sentence,profane
baliw sa bare minimum ayan tanga,1
napakadaming kupal sa mundo,1
pakyu ka gago,1
kung gusto niyo mag cram putangina ako ayoko,1
please lahat ng sakit bigay niyo na wag lang cramps punyeta,1
tangina yan di ko na gets ano yan eh nagtanong pa ako pakyu siya,1
putangina mo talaga ate shyn lh,1
final na yun sm tangina mo,1
nakakastress yung mga minor na subjects ngayong semester bwiset,1
putangina di ko nakilala si jimin,1
tangina nakakuha ako ng covid sa loob ng dalawang araw,1
haha bobo bakit kasi di mo basahin click nga click,1
gago concert na bg blackpink,1
self ano na ang tanga,1
ay puta ang fresh ng studio portrait lol pero fresh talaga ako sa totoong buhay,1
gusto kong maglakbay pero bwiset na ulan to,1
ang bobo mo putanginamo,1
at pwede ba wag niyo kong tinataga kasi nga ako nanahimik na ako ha pero iyang mga bwiset na tropa niyo ginugulo pa din ako haha ilugar nyo naman ang galit nyo wag nyo kong dindamay sa kalokohan nyo,1
pucha hindi ako yung naghabol sa aso,1
sakit ng tyan ko saka panga kakatawa bwiset haha,1
pahinga ko muna skin ko puta puro pula,1
wag niyo ako inaasar asar diyan punyeta kayo pag tong pagseself love ko kinancel ko tignan nyo bukas may jowa nako,1
two hundred words palang nagagawa ko puta,1
kupal nagsasayang lang ako ng oras sa wala,1
tangina naman talaga,1
nabother sa send me pic tingnan ko later haha tanga haha ituloy niyo po ito,1
sinend ko sayo sa dms pakyu ka,1
ako pakyu,1
kukurutin ko utong niyan pakshet sya pati din yang oliviang yan nakaka bad trip kang pakshet ka bwiset,1
dday na putangina,1
andaming tao lahat magpapa print tapos kayo doon mismo mag e edit ng research thesis sa printan in the middle of the crowded people na lahat nagmamadali kupal,1
hmp eto pakyu pinagsasabi mo,1
nakita ko nanaman ito pucha,1
bakit naman kasi ako nag expect ayan tuloy ako lang nasaktan ako at nag mukhang tanga,1
tangina sobrang frustrated ako sa mga lalaki sa comment section mga assumero eh im clearly describing kalix naman anong natamaan eme nila wala akong paki sa kanila mga bwiset,1
pakshet wala ako charger,1
aba tarantado to ah gusto mo ikaw yung mabaog,1
bobo ka tanginamo,1
hoy hala gago ang pogi ng crush ko,1
paki bigyan nga po ng dala yung mga lalaking kupal,1
haha bwiset pa rin,1
putangina bakit niyo ba lagi inaano si jinsoul,1
punyeta nagbranch out yung replies ko nagka alternate branches of the multiverse,1
tangina overthink malala na naman,1
puta ka tuldok pa nga,1
tanga ka haha dapat kase tinupad mo nalang yung ny reso,1
ulol replyan mo ako,1
normalize ma ulol kay ryujin soyeon nayeon chaeyeon and sakura,1
pucha hindi man lang ako nakakuha ng latest le ng twice bwiset naman,1
wala na nakangiti na ako habang nag phone pakshet,1
yang jeongin putangina ka,1
tangina ang lamig gago,1
bahala ka bumagsak bwiset ka,1
alam mo anak pakyu ka,1
kyle putangina mo gago ubeng naglalakad,1
ang bobo mo naman sa dump mo ako itag,1
bagal ng internet pag sa fb puta,1
gago ka wala ka ng donny,1
lungkot ng fyp ko sa tiktok punyeta,1
paano ako makakapagaral kung kulang yung tulog ko punyeta talaga,1
putangina mo lei,1
tangina niyo ano makakamit ng pagtawag sa kanila ng bobo hahayaan mo ba sila sa adbokasiya mo kapag sinabihan mo sila ng bobo,1
ang pogi puta,1
haha di ako makapaniwala eh uy pakyu kayong lahat,1
putangina mas dama mo talaga eh,1
palitan mo punyeta eto oh kita abs,1
napaka kupal mo talaga nakaka bwiset,1
tangina alak nanaman inumin niyo,1
ano ba yan haha sakit pucha,1
magang maga padin labi ko pakshet,1
gago tawang tawa ko please,1
putangina niyo ang ganda ng circus,1
ang pangit ng twitter ko puta,1
haha tarantado talaga itong jethro na ito,1
tatlo na accounts ko yung gago lang na account yung active,1
ang kalat mo tanga dapat ka nang ligpitin,1
tangina mo kasi wea ano bang ginagawa mo sa sarili mo at palagi ka nalang nagaganyan,1
para kang tanga,1
ang point ng tweet ko ay tarantado ang gobyerno natin,1
inalok pa ako ng tarantado na izero yung baba ng buhok ko,1
putangina hindi ko na namalayan yung kwintas,1
bwiset na yan haha,1
baka gusto mo mag chat beh haha bwiset ka po haha,1
kupal to si bong bong nagtitiktok ako tinawanan ako,1
pakshet nga grabe sana september nalang katulad dati,1
hindi pa na dodownload gago,1
may mga balak ang tarantado haha,1
naka move on na ako sayo bwiset ka,1
tangina ang ganda halatang di ako magkakaroon,1
ulol nagtatanongang yung tao tapos ganon sagot mo,1
tagal ng oras pucha,1
leeseo tangina ang ganda mo,1
puta hindi ako pwede bumagsak,1
kinakabahan ako mag first move pucha wag pa,1
ulol di ako pumapatol sa katorse,1
pwede bang umuwi na lol gusto ko nalang manuod ng rpdr ph pucha hahahaha,1
pagod na pagod ako pucha,1
haha punyeta umuwi ka na,1
ang sakit sakit mga pakshet kayong lahat,1
kakagising ko lang antok nanaman ako bwiset,1
bwiset nahagulgol ako kanina pa,1
putangina sino bang kumukulam sakin ilang buwan na akong walang bantutan energy gusto ko lang naman ipasok na ni david ang malaki mataba at matigas niyang burat kay angel baby tangina niyo,1
kupal ka eh,1
sobrang talented mo pakshet,1
ulol panget mo tanga,1
kagigising ko lang pucha pinatayan ako ng aircon kala mo di pamilya napawisan ako,1
hindi na good ang morning ko punyeta,1
puta kayo pare ko haha,1
globe at sky cable pakyu po,1
nakakainis kung kailan malapit na flight ko saka ka pa tinopak kang kupal ka,1
bakit ka galit nga pala sino nga kasi yung sabi mo puta,1
mga tarantado haha,1
kupal ka kasi,1
di na ko maniniwala pag may nagsabi sakin bobo ako nasagot ko yung dragonborn password,1
oo alam ko mahal ko kaya tangina mo gago pakyu animal tarantado bugok ka din,1
mga nctzen nga naman punyeta araw araw nalang may bardagulan,1
puta ansama ng pakiramdam ko punyeta,1
pakyu kayong dalawa sakin,1
sold out na agad yung signed digipack ni jisoo pakshet kayo di niyo man lang ako binigyan ng chance mag isip kung bibili ako or ipunin ko na lang to para sa concert,1
gago haha,1
work account ko naging kupal account kasalanan mo to kd,1
pero kanina ni trashtalk ako nung lylia haha puta akala niya magaling inaway tuloy siya nung zilong haha,1
gago miss ko na pup,1
my changlix haha putangina bye im so kilig nakakaulol,1
haha tama nga putangina,1
putangina kumakanta na lang kami ng calabarzon hymn sa gdm haha,1
ulol dokleng,1
yung freeball pa rin talaga na outside ang sisisihin ko sayang punyeta,1
ulol baka isampal ko sayo ros pcs ko,1
nakakainis lagi ganun iniisip tanga ka,1
putangina kakagising ko lang tapos ipapalinis ako mga pakshet,1
saan ba may strawberry punyeta naman,1
putangina ka ayusin mo naman buhay mo,1
nadulas pa mang back read na like ko pakshet,1
tayo na lang talaga mapapagod sa kanila ang frustrating pucha,1
anong lasa nun gago ka bakit magpapatis eh maasim na sinigang parang singit mo,1
mapapamura ka ng pakshet malutong,1
last pull ko na bukas sa obey me punyeta wala pa rin akong nakukuha puta ha,1
naalala ko nanaman ginawa mo pa akong third wheel puta ka haha,1
baka po wala ako sa choice feel ko po tanga ako dyan,1
ang init naman kasi pakshet,1
nag abm kahit bobo sa math,1
ano to ang pangit ng twitter haha nasa gilid yung ano basta bwiset panget haha,1
tangina ayan lang natatawa na ako,1
gago puro crush posting mutual friends ko tangina niyo,1
nanahimik ako gago harot ka diyan bait bait ko eh tangina manahimik ka,1
pauwiin niyo na si yelan pakshet kayo,1
oo malamang ulol ka talaga haha napakagago,1
tangina mo lumabas ka sa notification ko bobo,1
gago mamamatay yata ako sa kilig,1
bwiset ka talaga tan haha,1
galit na galit ang puta tarantado,1
gago akala ko fan account haha,1
tangina ni paul pierce tuwang tuwa pag may makikitang injury sa gsw napakakupal talaga kahit kailan,1
ang mood araw araw ay putangina,1
ulol gago tarantado tanga bastos walang modo baliw bobo siraulo tangina ka,1
at dahil putangina mo ley ipapa gcash ko na lang,1
gago switch kasi dapat yan haha pakyu,1
di ko kilala yung taeyong pero gago tawang tawa ako sa food panda era haha,1
nakalimutan ko yung birthday pucha haha basta malaki ka na bhie labyu,1
si tanga naging detective bobo naman,1
ulol tangina mo lumayas ka dito,1
sagad na sagad na pasensya ko sayong bobo ka,1
tangina tanga ka,1
hoy mukha kang bilat tigiltigilan mo si avi tangina mo kung inggit pikit wag ganyan teh di ka rin naman papatulan niyan ulol ka ba ano calculus at debate tayo oh tangina mo ka makasabi ng pangit ikaw nga duwag nag tatago sa sayout kapal ng mukha mo ha,1
kakapagod mag trabaho bwiset,1
hoy pucha kayo hindi ako yung pupunta sa baguio sa alternative universe kasi ibig kong sabihin,1
ulol kakagising ko lang ang daming nangyayari di ko na kaya,1
nababawasan lifespan ko kay jc napaka tarantado talaga,1
teka bobo ba ako,1
comelec members punta kayo sa school this thursday and friday for the preparation of ballot boxes haha pucha akala ko ilalaan ko ang oras ko niyan sa elvi,1
gago bakit ang blur haha,1
punyeta naman kasi mga tao sa bahay yung na nga lang kasiyahan pigilan pa,1
wala bang apex premium diyan puta haha,1
kaya nga mhie tsaka bobo ba sila basic calculus pa yon shuta dinaig pa yung mga nag haha nakakaloka,1
aba puta sanaol wait punta na ko terminal,1
bwiset naman,1
pakyu haha,1
bwiset ka ganda mo tulog na ko goodnight best girl,1
wag na ako matulog punyeta,1
gago wag mo ako isali tulog na mga katabi ko haha,1
mukha bang may pakialam ako tarantado mga ito eh haha,1
be hindi ko ata dapat to pinanood stranger things aatakihin ako sa puso puta,1
pakyu nagsisinungaling ka kasi,1
bobo na tanga ka pa,1
ang kupal naman kasi talaga amf haha,1
panget ng twitter update bwiset bakit nasa farthest left yung x retweeted like,1
bwiset na sakit to,1
putangina wala na ko mapakinggan,1
haha putangina ang probinsyana,1
tangina lang haha,1
yung mga ulol nang fabie paguusapan ka sa kanilang gc,1
tangina naman beh lagi na lang ba akong nasa taken for granted era,1
gaelnism putangina haha ,1
tarantado ayan nanaman siya haha iconic felix moments inu mo nakikipag close sa akin ha,1
haha bwiset ka goodluck po onti na lng please parang isang utot na lang yan kaya mo yan,1
di counted yan kapag walang mga ulol,1
pucha mga bagong pauso haha turuan moko mag online at para g na g,1
putangina mo kinn gago tanga tanga ka bobo pa tarantado intil pashneya pukinangina ka gago talaga pakyu,1
tangina kasing way of courting yan gusto secured ampota baliw ba yon,1
ikaw palang naka pagsabi ng traydor sa akin ano paano kaya kung ipalamon ko sayo pinagsasalita mo tarantado,1
gago nagupdate pala mwcla nung tuesday pakshet,1
may naalala nanaman ako pakshet,1
pakyu panget mo,1
just one last time putangina punyeta ka ang sama ng piling ko sayo nakakapandilim ka ng paningin mabubulag na nga ako pinadilim mo pa tanginamo pakshet punyeta,1
walang hiyang gising yan punyeta,1
sama ako bukas para supalpalin ko kayong mga tanga kayo kung akala niyo hahayaan namin kayo mga ulol,1
ang sakit ng tiyan ko kay kiyo puta,1
iiyak na ako pakshet,1
hindi tanga si liza tulad nyo na pera ang basehan mga tanga,1
kawawang piano pero putangina ang init,1
wala pala sound sorry bobo lang,1
tarantado clout chasing yon baka kapag nakita mo priv ko magulat ka,1
tangina ng mga kapatid ni papa ang sarap sakalin required ba talagang maging toxic lahat ng relatives ni papa,1
kupal check haha,1
kapag ako nagsisi na di ko pinautang kaibigan ko dahil sainyo tandaan nyo buong pera ko hndi pwdeng hindi nyo ibabalik sakin mga punyeta kayo ha ginagalit nyo talaga ako baka nakakalimutan nyo na sabi nyo utang yan,1
haha puta wala na sasama sakin sa ben and ben concert bukas,1
wala na pucha nahihiya na ako sa old picture koo sorry huhu,1
punyeta bakit ako nasusuka ,1
hirap maging adult puta dami responsibilidad,1
pero seryoso wala sa vocabulary niyong mag research muna bago maglapag ng kabobohan niyo sa blue bird like proud na proud na bobo kayo sa lagay na yan,1
tarantado ang mga lider na pinoy diyan sa new york usa,1
dilemma yon bobo mo naman,1
umiikot yung mundo ko putangina,1
wag kang ganyan jay puta,1
parang mga tanga,1
haha inaraw araw na nga ang pagkain ng ampalaya ng kupal na to,1
tangina mo,1
excited na ako pakshet abangan ko to so much haha,1
aside from knucks tangina halimaw,1
ang akin lang naman ikaw masaya na ako hindi pa bwiset ka sana di mo na ginulo buhay ko putangina ka pakyu,1
single ako kasi binitawan mo tarantado haha,1
pakyu wala na ba pakyut comics huhu,1
pucha ka gwapo,1
bobo iba lyrics mo tanga,1
putangina teka ano nangyayari,1
di na ako aasa sa mga sasabihin ng magulang ko haha mga pakshet kayo,1
masakit na ulo ko kakaisip punyeta,1
hindi wala tangina ka haha dinamay ang puta joke lang babi,1
haha ang lala buti di ako bobo tulad mo talaga kundi parang brain dead na ko,1
tangina tama ako magsesecret ka pa sakin,1
tanga ng mga ids dito na need lagi ulitin,1
aba puta gago pala itong tatay niyong tarantado,1
mas marami pa akong na charge na sama ng loob kaysa sa charge ng powerbank ko bwiset,1
bakit ang tagal matapos ng semester na ito kahit days nalang bwiset na accounting yan,1
pucha ito yung ayaw ko eh,1
pucha andami ko gawain tapos walang wifi,1
haha kala ko talaga punyeta,1
kupal ka lumayas ka ng pinas isa kang salot pumunta ka nalang sa somalia,1
tanga ka ba,1
oh pakshet sakit ng buong katawan ko,1
pucha baka ito na nga haha,1
uy gago sakit naman lalo na yung ending niyan bwiset yung bata diyan eh,1
putangina mo sino ka tangina mo sino ka pakyu tangina mo gago pakyu putangina mo gago tangina mo,1
tangina busog na busog ako di ako makahinga at makagalaw,1
gago si ina lumipat sa messenger,1
tangina nawala lang ako nang onti naglabasan na nga nang ano,1
sige lang puta ka,1
oo tapos name mo pa talaga ginamit bwiset na lei yan,1
ayaw ko na sa life punyeta,1
alam mo gerry gago ka ulol fuckshit,1
kupal buti at natalo kayo,1
kala ko totoo haha pucha,1
malandi pati si jake lalandiin kupal mo,1
gago grabe talaga enha puta problema na lang talaga south korea i mean digitals and fandom dun,1
nagdirect message ako sayo putangina mo,1
tangina niyo converge magpadala kayo maintenance team agad may online class kami bukas may exam pa pucha kayo pm agad,1
gago nagdudrums yung kapitbahay namin hehe pakshet kayo aasawahin ko ito,1
ganiyan kasi pag tarantado yung nickname hehe,1
parang bobo ah haha,1
tanga siya beh,1
tangina dito na ulit puta,1
kaya nga bwiset eh haha,1
gago ang popogi at ang gaganda tangina,1
ulol ako pa niloko mo,1
naalala ko bigla tarantado kayo,1
charot di ko kaya ibenta puta mahal nang bentahan ng renjun mfal ngayon,1
sige gago gayahin niyo na lahat pati typings ko putangina mo,1
tabi ka putangina mo,1
oh si gago nagbreakdown haha,1
badtrip putangina kinuha yung isang phone ko bwiset ha di kasi bumili ng isa pang cellphone niya para ayun gamitin sa akin pa talaga kailangan ko ngayon yun eh,1
puta kailangan kong ipagaya yun,1
ulol tangina mo bading,1
ang ganda ng au na to promise medyo bitin siya pero happy ending pakshet,1
haha pakshet ka tito,1
napaka tanga mo naman na hindi mo makita yung halaga ko,1
kupal dp na tayo yiee,1
bagong carat lang ako punyeta so syempre di pa din ako nakaka move on dito,1
ulol puro sabi dami ko pinagselosan this year na hindi naman pala dapat pagselosan,1
simutin ko gcash mo pakyu,1
thats it putangina ayoko na,1
ganda putangina gago,1
narrative na naman po ang mga comments sa page kapagod kayo mga pakyu,1
oo tarantado ka talaga beh haha shutacakes ka wala nang bawian iinom tayo,1
putangina may nakuha akong message request sa au reading account ko puro nanghihingi password haha sandali mahina kalaban,1
han jisung pakyu bakit ampogi pogi pogi pogi pogi pogi mo,1
kinikilig ako sa mga boses nila yiiee pakshet,1
ako nahihiya sayo kupal haha,1
kamusta na pagiging tanga beh,1
ulol kingina niyo kung kailan ako natulog agad tsaka kayo gising pero pag gising ako tsaka naman kayo tulog putangina mo ba baka sampalin kitang gago ka,1
kupal din ako,1
haha gago pero christian ko hindi naman offensive or lagyan mo na lang content warning,1
nag aantay pa tayong mag tapos na pala yung surprise ni donny punyeta,1
pannchoa pakyu ka ulol,1
haha mga ulol kayo,1
mga tarantado talaga kayo haha teh oh,1
ang ganda puta tabi,1
haha ulol ka,1
patulog na dapat ako ngayong pakyu all haha,1
sino ba kasi nag bring up niyan parang tanga,1
kala mo tunay sayo kinukupal ka rin nun kasi kupal ka,1
ulol paul pierce pangit mo,1
pakyu ikaw ilulunod ko sige,1
pogi gwapo handsome lahat na tangina,1
tinapos ko pa puta imbis na nagbabasa eh wala naman ako jowa,1
tanga ka kasi sabi ko panuorin mo na eh engot ka,1
dapat pala apat na yung binili ko haha ang ganda pala talaga niya pakshet,1
tarantado pala ito eh sino ba nagsabing pinapangarap ko magustuhan ng kpop idol gago ka ba mas matutuwa pa ko kung makatuluyan sunsun,1
pag ito totoo pakyu kayong lahat huhu,1
