sentence,profane
pagka may kinakamayan ka dapat tingnan mo ang mata niya,0
ang sabi niya ayaw kong gumawa ng palusot kaya wala na akong sasabihin pa,0
hindi ko alam kung paano siya nakakasalita nang may sagarilyo sa bunganga,0
ang artikulo tungkol sa budismoy binuhay ang hilig ko sa mga relihiyong silanganin,0
kahit hindi siya nagsuot ng mamahaling damit maayos ang itsura niya,0
nung nasa hayskul ako kumita ako ng ekstrang pera nang nagbebeybisit ako,0
inabot ako ng mahigit dalawang oras sa pagsalin ng ilang pahina sa ingles,0
marami kaming tinapay at sobrasobra din ang mantikilya namin,0
di makaisang tugtog si tomas sa kanyang ukelele nang walang mali,0
may mga nagsasabi na wala na daw mga bayani sa kanluran,0
mapapaliwanag mo ba ang kaibahan ng itim na tsa at berdeng tsa,0
baka mas malusog kumain ng papkorn kaysa sa kumain ng poteyto tsip,0
kung kailan naiintindihan na niya saka pa nila binago ang mga alituntunin,0
ang hapon ay malamang na kilalanin sa grupo nilang pinanggagalingan,0
sinubukang dumiin si tomas sa dyins na sinuot niya noong tineydyer pa siya,0
hindi lahat ang pera ngunit kung wala kang pera hindi ka maaaring gumawa ng kahit ano,0
pakitawagan mo ako kapag alam mo na ang gusto mong gawin,0
nagkunwari ang batang lalaki na marunong siyang magbasa ngunit baliktad ang librong hawak niya,0
parang ayaw ko sagutan itong questionnaire,0
masyado kayong mabilis magsalita puwede ba hong magsalita kayo nang mas dahandahan,0
wala yata kundi si tomas ang interesadong bumili nito,0
mga isang bilyong tao sa mundo ay walang akses sa malinis at malusog na tubig,0
bago pa man maimbento ang computer mayroon nang mga malacalculator na kasangkapan,0
sa pagpasok ng recession isaisang tinanggal sa trabaho ang mga pansamantalang empleyado,0
maliit lamang ang binisita kong baranggay sa nagano prefecture noong nakaraang tagaraw,0
kung hindi namatay ang tatay ko sa digmaan lagpas sisenta na sana siya ngayon,0
gusto ko sanang makipagusap sayo nang tayong dalawa lang pero parang lagi kang may kasamang ibang tao,0
sa sobrang magkamukha ng kambal ang hirap makita ng kaibhan nila,0
kailangang magkasundo ang pyongyang at washington,0
pinayuhan niya siya na bumisita sa boston dahil para sa kanya ito ang pinakamagandang siyudad sa mundo,0
kung mas positibo lang si tom siguro mas magugustuhan siya ng mga tao,0
kahit anong trabaho mo o kahit gaano ka kasaya dito may mga pagkakataon na naiisip mo na sana ibang trabaho na lang ang pinili mo,0
high school pa lamang ay sila na ng kasintahan niya ngunit nararamdaman niya na wala nang nangyayari sa pagsasama nila kaya hindi na siya masaya,0
kahit ano pang gawin mo para kumbinsihin ang mga tao na ang tsokolate ay vanilla tsokolate pa rin ito kahit pa makumbinsi mo ang sarili mo at ang ilang tao na vanilla ito,0
paano mo sabihin ang good bye sa aleman,0
diyos ang lumikha sa mundo,0
pwede ba kitang tulungan,0
magdadala ako sa iyo doon,0
silay pinagkalooban ng katwiran at budhi at dapat magpalagayan ang isat isa sa diwa ng pagkakapatiran,0
kung mas positibo lang talaga si tom siguro mas magusustuhan siya ng mga tao,0
kahit ano pa ang iyong trabaho o kung gaano ka kasaya nito may mga panahon talaga na maiisip mo na sana iba na lang ang iyong pinili mong trabaho,0
hayskol pa lang sila ng kanyang kasintahan pero nararamdaman na niya na walang mangyayari sa kanilang pagsasama at hindi na siya masaya rito,0
kahit gaano mo pa pilitin ang sambayanan na tsokoleyt ang vanilla tsokoleyt pa rin ito kahit na makumbinsi mo ang iyong sarili at ang ibang tao na vanilla ito,0
paano mo sabihin ang good bye sa aleman,0
diyos ang lumikha sa mundo,0
pwede ba kitang tulungan,0
magdadala ako sa iyo doon,0
may asong sumunod sa akin sa paaralan,0
hindi niya kailangang magtrabaho,0
pagod siya sa kakalakad sa mga museo,0
madalas silang naguusap harapharapan at sa pamamagitan ng telepono,0
hindi siya nakarating kahapon,0
noon ay sampung taong gulang lang siya,0
bawal kang lumabas pagtapos ng hapunan,0
gusto ng lahat ang kaligayahan,0
ang balita ko nagkasakit ka raw,0
wala akong oras para kumuha ng iba pang estudyante,0
bumalik ka bago mag ika,0
aling pangkat ang nakalalamang,0
tinanggihan ni mayuko ang tsismis,0
hoy iwasan mo muna yung boss natin,0
mukhang badtrip siya ngayon eh,0
konti lang ang nasa beach dahil umulan,0
nabigyan siya ng pagasa dahil doon,0
dati nang nahuli si betty dahil sa pagnanakaw,0
maagang umalis ang barko,0
anong pangalan ng web page mo,0
nasa pinakamalalang yugto na ang bagyo,0
taon na siyang nagtatrabaho para sa kapakanan ng kanyang taongbayan,0
si judy ay magsasalita tungkol sa hapon bukas,0
sa tingin ko ok lang,0
maraming batang lalaki ang pumunta sa digmaan,0
magpapalaki ako ng maraming puno rito,0
wala akong tiwala sa kanya,0
talunin natin ang hapon,0
magsisimula ako pagdating niya,0
mahina siya sa sipnayan,0
sinunog ang aso hanggang mamatay ito,0
hindi ka makakaasa sa kanya,0
sinuwerte siya at nanalo sa lotto,0
nakita ko yong taong pumasok sa silid,0
may asong biglang dumamba sa akin,0
magaling na atleta si ken,0
tutulungan niya akong pumili ng bagong kotse,0
pupunta ako sa america sa pamamagitan ng eroplano,0
naaalala ko ang masasaya kong araw kapag nakikita ko itong litrato na ito,0
magsindi ka naman ng kandila,0
aso ni mary ito,0
anong oras ako pupunta,0
mabilis kumalat ang balita tungkol sa nangyari,0
kahit sino pa ang magsabi hindi ako maniniwala,0
sinenyasan niya silang tumigil,0
pinayagan siyang gamitin ang silitaklatan,0
kadaraan lang ng pusa sa tabi ko,0
labaspasok siya sa ospital,0
ginawa ng diyos ang mundo,0
maraming tao sa kalye noong dumaan ang parada,0
huwag mo kaming tawagan kami ang tatawag sayo,0
pagbabayaran niya ang mga kasalanan niya,0
nagsisimula pa lang ang party,0
siya ang pinapangarap kong babae,0
nanatili siya sa bahay ng tiyahin niya,0
dapat maglakad ka lang papunta doon,0
siguradong makaaasa ka sa kanya,0
halos hindi natin naiwasan ang aksidente,0
parang ayaw ko sagutan itong questionnaire,0
mahigpit niyang hinawakan ang kamay ko,0
dapat malaman ng magulang mo iyon,0
hindi namin siya tinulungan kaya ginawa niya magisa,0
yan ang pinakamagandang puwit na nakita ko sa buong buhay ko,0
nagulat sila sa balita,0
kaya gawin ng computer ang trabaho nang madalian,0
hindi kilala ni masha ang kanyang magulang,0
namimiss ko na siya,0
masyado siyang maagang dumating,0
nawala siya sa isang iglap,0
alam mong pinaiyak mo ako,0
alam mo pinaiyak mo ako,0
bakit hindi mo sinabi to nang mas maaga,0
may nagawa sana tayo tungkol dito,0
hindi niya kayang patakbuhin itong makinang ito,0
wala pang limang taong gulang si cookie,0
maraming matatangkad na gusali sa bayang ito,0
wala pa siyang kasanayan sa trabahong ito,0
tumingintingin ako sa loob ng tindahan,0
bihira siyang lumabas kapag linggo,0
pumunta ka lang kapag gusto mo,0
naubos niya ang pera niya,0
walang ulap ngayong araw,0
mahilig sa alak ang mga european,0
mahilig ako sa tsokolate,0
umupo kami nang pabilog,0
mahilig ka ba sa baseball,0
tunawin ang asukal sa mainit na tubig,0
padalhan mo ako ng postcard,0
papuntang finland ang barko,0
ano ang ginagawa niya,0
kumakanta ang mga ibon sa gubat,0
gumagana naman nang maayos ang relo ko,0
kahit anong mangyari wala akong sasabihan,0
maghanda ka na bukas na ang huling araw,0
maghanda na kayo bukas na ang huling araw,0
di siya nagoonline kahit kailan kahit sa bakasyon,0
pinasalamatan ako ni tom para sa regalo,0
hindi ko alam na malakas pala siya uminom,0
nagplano kaming magkita sa estasyon ng tren ng alassingko,0
bisitahin mo ako kapag nasa bayan ka,0
bata pa lang si john ay nangongolekta na siya ng mga stamp,0
nakita namin si gng brown sa teatro,0
kalilinis lang namin ng mga kubeta,0
minsan hindi ako mapalagay kapag naiisip ko ang kinabukasan,0
hindi matapostapos ang daldalan ng mga babae,0
dapat maitala sa dokumento ang kasal sa japan,0
patas dapat ang pagtrato ng mga guro sa kanilang estudyante,0
binili ko ito nang sampung dolyar,0
waiter pakisingil kami nang hiwahiwalay,0
huwag mo kalimutang ikandado ang pinto,0
ang populasyon ng bansa ay tinatayang mga,0
bigyan mo ako ng isa pang pagkakataon,0
maghintay lang po kayo sandali,0
nakatira kami sa nayon,0
nilapitan siya ng swerte,0
nagsusuot kami ng uniporme sa aming paaralan,0
nakahanap ako ng isa pang trabaho,0
tinitingala ka ng lahat,0
mukhang pupunta siya ng kashgar,0
mayroon siyang maliit na piano na may gulong at isang kawawang payat na unggoy na nakaupo dito,0
walang mali sa ating dalawa,0
gusto niyo po bang umupo,0
inunahan nila ang aming sasakyan,0
malaki ang isdang ito,0
dumating si takeshi ngunit hindi siya nagtagal,0
sira ang tiyan ko,0
mahina na ang memorya ko,0
natapos kargahan ang barko sa loob ng dalawang araw,0
sinindihan niya ang ilaw,0
ito ang anak kong babae,0
turuan mo akong maglaro,0
nagpapatongpatong ang mga bayarin,0
patay iyong taong iyon,0
ano ang kulay ng pinakakanang singsing sa watawat ng olympics,0
kulang ang tangkad niya upang maabot ang kisame,0
noong pumasok ako sa kuwarto niya nagbabasa siya ng libro,0
ang pagtulog ay kailangan para sa magandang kalusugan,0
anong tingin mo sa vegetable tempura,0
gusto ko sanang pumunta sa concert,0
sinira ng ulan ang piknik namin,0
gusto namin ng kotse,0
kapareho ito sa bisikleta ko,0
popular siya sa kanyang mga kasamahan,0
tumingin ka sa magandang panig ng mga bagay,0
tumakbo siya pababa ng hagdan,0
ang inosenteng crush ni lucy ay naging isang pagkahumaling,0
ang tiyuhin ni ken ay may malaking manukan,0
pinagsikapan niyang gawin ang kanyang tungkulin,0
oh anong nangyari sa kanya,0
mahirap panatilihing maayos ang kuwarto ko,0
wala na rin tayong itlog,0
hindi siya umabot ng talampakan katulad ng tatay niya,0
masayang tawirin ang karagatan sakay ng barko,0
huwag mong isingit ang mga puna mo,0
paano ka pumupunta sa paaralan,0
naiinis si fred kapag nakakarinig siya ng maingay na tugtog,0
mayroong gawagawang kaibigan ang anak ko,0
sanay hindi kita naaabala,0
gawin natin itong maikli,0
kahit isang salitay hindi lumabas sa kanyang bibig,0
binigyan niya ako ng hindi bababa sa yen,0
malaya na ako sa aking tatay,0
si barbara ay pinatay ni alister,0
masipag na estudyante ba siya,0
tumutunog ang kampana nang alasotso,0
tumigil ang bus upang magpasakay ng pasahero,0
hindi pa umuulan ngayong buwan na ito,0
oras na para bumangon ka,0
kadalasan kumakain kami ng isda,0
maaari ko bang gamitin ito,0
kasya ang limampung tao sa bus,0
wala silang ideya kung sino ang pumatay,0
nalason sa pagkain ang mga tauhan,0
pasok kayo sa bahay namin,0
dati na kaming malapit sa isat isa,0
galit siya sa akin,0
halos umapaw na ang tao sa sine,0
walang katwiran para sa ganyang gawain,0
sa susunod na buwan limang taon na simula nang una siyang tumugtog ng byolin,0
may suot siyang sunglasses,0
dumudugo ang gilagid ko,0
makakarating dapat siya sa paaralan sa loob ng isang oras,0
labislabis ang pagpupuri niya sa kanyang guro,0
si zamenhof ang gumawa ng wikang esperanto ay isang optalmolohista,0
tumigil nang limang oras ang tren namin salamat sa lindol,0
ito yung kotse na ikinikuwento ni linda kahapon,0
bakit ka niya binabaan ng telepono,0
matagal pa bago niya nalaman,0
halikat isulat mo ang pangalan mo,0
nakita niya ang tiyuhin niya sa tindahan,0
napakakapal ng librong ito,0
ihatid mo naman siya sa labas,0
sinisi ko siya sa kasalanan niya,0
napakabobo naman niya para magsabi ng ganoong bagay,0
natutunaw ang asukal sa tubig,0
parang tinik na hindi matanggal sa lalamunan,0
parang mas masigla ang pakiramdam ko pag gabi,0
tumalon ka nang pinakamataas na kaya mo,0
kahit minsan ay hindi pa nakakapunta sa ibang bansa ang tatay ko,0
lampas lang siya ng kuwarenta anyos,0
magsipilyo ka kahit gaano ka kaantok,0
inilagda ng diyos na lahat ng tao ay mamamatay,0
sigurado akong tapos na siya,0
walang pipigil sa atin,0
narinig mo ba ang lecture sa klaseng yan kahapon tanong ng estudyante,0
sa tingin ko tama siya,0
ako ba ang tinutukoy mo,0
gusto ko ring malaman,0
iginagalang niya ang kanyang tatay,0
huwag kang magmadaling magpakasal,0
tumawag yung nakakainis na advertiser sa amin,0
magisip bago gumawa ng kahit ano,0
pinalaki siya ng kanyang tiyahin,0
pupunta ako sa meeting,0
nilagay ko ang pera sa kaha de yero,0
hindi mo makilala kung sino ang sino sa kambal na yan,0
mas malamig ngayong umaga kaysa sa kahapon,0
palitpalitan mo ang kinakain mo,0
nanalo siya sa pamamagitan ng knockout,0
nais mo bang maging trusted user,0
magalang ang bata sa matatanda,0
gusto ba ninyo ng mangga mansanas at papaya,0
habang nagluluto ako ng iba pang meryenda tulungan ninyo si tony na gumawa ng bagong saranggola,0
nakaupo ang dalawang bata sa bakod,0
ito ang aking email address,0
ang libro na ito ay isinulat sa ingles,0
ang batan iyon ay matulungin sa gawaing bahay,0
konti lang ang alam ko sa pagkatao nya,0
nung binaril si john lennon,0
nakatira sya dito magisa,0
madaming magandang bagay ang iniwan ng hari,0
naniniwala ang mga tao sa report na iyon,0
nanatili lang ako sa bahay dahil malamig sa labas,0
mas magaling syang swimmer kaysa sa akin,0
di ko ugali tapusin ang isang bagay,0
hindi siya masaya lagi,0
anong ibig sabihin ng sign na ito,0
iyak siya ng iyak,0
nagsusulat sya sa kanya linggo linggo,0
nakita ko na sya sa tv pero hindi harapan,0
hindi nila naiisip na ginagamit lang sila ng ibang tao para sa politikal na bagay,0
wala ng magagawa ang paninisi mo sa kanya sa aksidente,0
pwede mo ba akong tulungan,0
gaano mo sya katagal na gusto,0
dadating na na diba,0
oy ako si mike,0
hindi na ako makapaghantay mag linggo,0
ang internet ay seryosong lugar,0
ang tagal na din nating hindi nakakapagusap,0
oh kamusta ka naman,0
bigyan mo ako ng konti,0
mayroon syang puting pusa,0
sarili lang nya iniisip nya,0
ang kalawakan ay walang hanggan,0
hilig ko ang makinig sa musika,0
kailangan ko bang ipaliwanag ang dahilan sa kanya,0
wala ka ng pagasa,0
kailangan ba kitang hintayin dito,0
ang lalaki ay kumakain ng tinapay,0
meron kaming pusa at aso,0
ang bukas ay hindi na darating,0
kinain nilang dalawa ang kanilang mga tsokolate hanggang sa kahulihuling piraso,0
habang nakaupo sa sahig siyay nakamasid sa akin,0
saan ba ang pinakamagandang lugar sa mundo,0
kung akoy isang ibon lilipad ako patungo sa yo,0
sabi ng aming guro siyempre naman kaya mo,0
madalas akong lumangoy sa ilog,0
saan naglalaro si tony,0
mahusay maglaro ng gitara ang aking ate,0
kung wala ka balewala lang ako,0
hindi pa siya marunong gumawa ng mga pangungusap,0
hindi na siya isang masayang babae na tulad ng dati,0
itigil muna natin dito at ipagpatuloy natin bukas,0
ang kanyang mga kamay ay kasinlamig ng marmol,0
walang nakipagusap sa akin,0
lumuhod siya upang manalangin,0
ang bango ng beefsteak na ito,0
maaaring gumamit ng flashlight upang makakita sa dilim,0
galit ang aking tiyo,0
tawagan mo ako bago ka umalis,0
sige gagawin ko ulit,0
nawalan na kami ng tiwala sa kaniya,0
nanginginig siya sa takot,0
dali mahuhuli na tayo,0
walang mawawala sa akin,0
mas mayaman siya sa kahit sino sa bayang ito,0
sana nasa pangkat natin siya,0
kumuha siya ng libro sa aklatan,0
kailangan kong sumunod sa utos niya,0
gawin mo na iyan agad,0
marunong ka bang magbilang sa italian,0
kaya lang may malaki siyang problema,0
kung masira man ang wordprocessor papalitan namin ito nang walang bayad,0
marunong ka bang gumamit ng kompyuter,0
nagsusuklay siya ng kaniyang buhok,0
tinuyo niya ang kanyang mukha sa tuwalya,0
binubuo ng walong miyembro ang kumite,0
kailangan kong pumasok sa trabaho,0
sabihin mo sa akin kung anong oras ka darating,0
alam niyang hindi siya mananalo,0
mahal ko si evelina saenko,0
hindi ko mapigilang magustuhan siya,0
marunong bang magmaneho ng kotse ang kapatid mong lalaki,0
nagkita kami nung linggo,0
hindi mo yan nasabi sa akin kahit kailan,0
bakit mo ako pinagsususpetsahan,0
hindi ako makapagipon dahil wala akong trabaho,0
sana mas matangkad ako nang kaunti,0
inimbitahan niya akong maghapunan,0
kailangan pa natin ng kape,0
maaari akong mamatay bukas,0
nanghiram ako ng sasakyan,0
puwede tayong maligo ngayong araw,0
nakatulog si tom sa klase,0
isuot mo ang sumbrero mo,0
hinabol namin ang magnanakaw,0
malaki ang pamilya ng tiyo ko,0
babagsak kaya siya sa pagsusulit,0
may limang lapis dito,0
mayroong limang lapis dito,0
tumutugtog ako ng piano,0
tinulungan ako ni mac na buhatin ang vacuum cleaner,0
nakapulot ako ng pitaka sa kalsada,0
mapapakinabangan natin ang librong ito,0
mahilig maglaro ng tennis ang babae,0
malaki ang bahay ko,0
wala akong pakialam kahit umuulan,0
hindi kami sa paris nagkita,0
ang bilis niyang tumakbo,0
buong puso kitang minamahal,0
nagtatrabaho siya ngayon sa france,0
gaano kadalas mo siyang nakikita,0
hindi niya sinadyang matamaan ako,0
huwag lapitan ang aso,0
akin ang mga librong ito ang mga iyon naman ay sa kaniya,0
pinanganak ako sa kyoto noong,0
manganganak siya sa july,0
sa july siya manganganak,0
nakipagkamayan ako sa kaniya,0
ito ang pinakamainam na paraan,0
nakita ko si tom kanina,0
siya ang pinakahuling lalaki na nagnakaw,0
ako ang sinisi nila,0
gaganapin ang pagpupulong bawat taon,0
sana mabili ko ang gitarang iyan,0
ito pala si lady evans,0
mahilig siyang maglaro ng football,0
huwag maglagay ng mga bata sa loob ng bag,0
huwag maglagay ng mga bata sa loob ng supot,0
huwag maglagay ng mga bata sa loob ng sisidlan,0
anong paborito mong kulay,0
hindi ko makuha ang sinabi niya,0
madalas siyang nanonood ng sine kasama niya,0
tingin ko darating siya,0
