sentence,profane
bisan ug kinsa pa ang moingon di ko mutuo,0
gisenyasan niya sila nga muhunong,0
gitugtan siya ug gamit sa librohanan,0
bago ra niagi ang iring sa akoang luyo,0
sulodgawas siya sa ospital,0
gibuhat sa ginoo ang kalibutan,0
daghan kay ug tawo sa dalan tong niagi ang pareyd,0
ayaw mi ug tawagi kami ang motawag nimo,0
pagabaaydan niya iyang sala,0
pagabaydan niya iyang sala,0
siya akong ginapangandoy nga babaye,0
nagpabilin siya sa balay sa iyang tiya,0
dapat magbaklay lang ka padulong didto,0
sigurado nga makasalig ka sa iyaha,0
halos di nato malikayan ang aksidente,0
daghan kaayo ug pangutana,0
gigunitan niyag maayo akong kamot,0
dapat makabalo imong guinikanan ato,0
wala man siya gitabangan maong gibuhat nalang niyag siya ra,0
nakugaan sila sa balita,0
kaya buhaton sa kompyuter ang tarbaho ug paspas,0
wala kaila si masha sa iyang guinikanan,0
gimingaw na ko niya,0
sayo ra kaayo siya niabot,0
kalit ra siya nawala,0
kabalo kang gipahilak ko nimo,0
kabalo ka gipahilak ko nimo,0
nganong wala man ni nimo giingun ug sayosayo,0
naa unta tay nabuhat alang ani,0
di niya kaya padaganon ning makina,0
daghang tagas nga bilding diria nga nasud,0
wa pa siyay nahibalan aning tarbahoa,0
nananaw tanaw ko sa sulod sa tindahan,0
mangayo ko ug mainom,0
usahay ra siya mogawas kon dominggo,0
adto ra kung ganahan ka,0
nahurot niya iyang kwarta,0
walay panganod karong adlawa,0
hilig ug ilimnon ang mga european,0
ganahan ko ug tsokolate,0
ganahan ka ug baseball,0
tunawa ang asukar sa init nga tubig,0
padadi ko ug postcard,0
paadto ug finland ang barko,0
unsa man iyang ginabuhat,0
nikanta ang mga langgam sa kalasangan,0
niandar man ug tarong akong relo,0
bisan ug unsa pa ang mahitabo wala koy sultion,0
pagandam na ugma ang huli nga adlaw,0
pagandam na mo ugma na ang huli nga adlaw,0
di siya nagaonline bisag kanusa pa bisan ug bakasyon,0
wa ko kabalo nga kusog diay na siya paimnon,0
adtoa ko inig naa na ka sa lungsod,0
nakitan namo si gng brown sa teatro,0
bago ra mi nanglimpyo ug mga kubeta,0
usahay di ko mahiluna inig mahunahunaan nako ang kaugmaon,0
way katapusan ang panagstoryahanay sa mga babaye,0
dapat maisulat sa dokumento ang kasal sa japan,0
gipalit nako ni ug napulo ka dolyar,0
waiter palihog singla mi ug bulag,0
ayaw kalimti ug kandado sa pwertahan,0
hatagi ko ug usa pa ka higayon,0
hulat lang sa ta kadali,0
nagpuyo mi sa lungsod,0
gidulan siya ug swerte,0
nagasulob mi ug uniporme sa amoang eskwelahan,0
nakakita ko ug isa pa ka tarbaho,0
ginadayeg ka sa tanan,0
tingalig paadto siya ug kashgar,0
walay mali sa atoang duha,0
gusto ba mo mangalingkod,0
giunahan nila amoang sakyanan,0
daku kay ning isdaa,0
niabot si takeshi pero wa siya nagdugay,0
hinay na akong panumdoman,0
nahuman ug kargahan ang barko sulod sa duha ka adlaw,0
gisanagan niya ang ilaw,0
kini akoang anak nga babaye,0
tudloe ko ug dula,0
nagpatongpatong na ang mga bayrunon,0
unsay kolor sa pinakatuo nga singsing sa bandera sa olympics,0
kuwang iyang gitason para abton ang kisame,0
tong nisulod ko sa iyang kwarto nagbasa siya ug libro,0
ang pagtulog kay kinahanglan para sa maayong panglawas,0
unsa may maingon nimu sa vegetable tempura,0
ganahan unta ko ug adto sa concert,0
gidaot sa ulan amoang piknik,0
gusto namo ug sakyanan,0
kaparehas ni sa akoang biseklato,0
sikat siya sa iyang mga kauban,0
lantawa ang mga maayo nga parte sa mga butang,0
nidagan siya pababa sa hagdanan,0
unsa nang ginabasa nimo,0
ang tiyo ni ken kay naay daku nga manukan,0
gipaningkamotan niya ug buhat iyang tarbahoonon,0
oh unsa may nahitabo niya,0
lisud plastaron akoang kwarto,0
wala na sad ta ug itlog,0
nindot tabukon ang kadagatan sakay ang usa ka barko,0
ayaw isingit nang mga ideya nimo,0
giunsa nimo ug adto sa eskwelahan,0
naay di tinuod nga amigo nga gibuhat sa akoang anak,0
unta wa ta ka nahasol,0
himuon namo ni nga gamay,0
bisan ug isa ka sulti wala nigawas sa iyang baba,0
tarong ba siya nga estudyante,0
nihunong ang bus aron magkuha ug pasahero,0
wala pa niulan karong bulana,0
oras na aron mobakod ka,0
kadalasan mokaon mi ug isda,0
pwede ba nako ni gamiton,0
masigo ang singkwenta ka tawo sa bus,0
nahilo sa pagkaon ang mga katawhan,0
sulod mo sa amoang balay,0
sauna pa mi duol sa usag usa,0
nasuko siya sa akoa,0
halos manobra na ang mga tawo sa sine,0
walay rason para sa ingana nga bulohaton,0
wala na siya naglangaylangay,0
naa siyay suot nga sunglasses,0
makaabot dapat siya sa eskwelahan sulod sa isa ka oras,0
sobrasobra ang pagdayeg niya sa iyahang magtutudlo,0
nihunong ug lima ka oras ang tren tungod sa linog,0
mao kini ang sakyanan nga ginaistorya ni linda gahapon,0
nganong gibabaan man ka niya ug telepono,0
dugay pa niya mahibalan,0
dali diri ug isulat imong pangalan,0
nakitan niya iyang tiyo sa tindahan,0
baga kay ning libroha,0
ihatod sad siya sa gawas,0
gibasol nako siya sa iyang sala,0
nalanay ang asukar sa tubig,0
mura ug tusok nga di matanggal sa tutunlan,0
murag mas buhi kog pagbati kon gabii,0
lukso ug kinatasan nga kaya nimo,0
lagpas na siya ug kwarenta ka tuig,0
pagsipilyo bisan ug katulgon na ka,0
sigurado ko nga human na siya,0
walay makapugong sa atoa,0
para sa akoa tama siya,0
ako ba imong buot ipasabot,0
gusto sad nako mahibalan,0
ginarespeto niya iyang amahan,0
ayaw ug pagdali pagpakasal,0
nitawag tong makasuya nga advetiser sa amoa,0
paghunahuna bago magbuhat ug bisan unsa,0
gipadaku siya sa iyang iyaan,0
moadto ko sa meeting,0
gibutang nako ang kwarta sa kaha de yero,0
mas tugnaw karong buntag kaysa sa gahapon,0
kambyokambyoe nang imong ginakaon,0
nidaog siya pinaagi sa knockout,0
ganahan ba ka ug matrusted user,0
naay respeto ang bata sa mga tigulang,0
ganahan ba mo ug mangga mansanas ug kapayas,0
naglingkod ang duha ka bata sa pader,0
mao ni akoang email address,0
hangtod sa hangtod managamigo,0
kani nga libro kay gisulat sa ingles,0
katong bataa mahinabangon sa mga tarbaho sa balay,0
gamay ra akong nabalan matod sa iyang pagkatawo,0
nagpuyo siya diri ug siya ra,0
daghang maayong butang amg gibilin sa hari,0
nituo ang mga tawo ato nga report,0
nagpabilin ra ko sa balay kay tugnaw sa gawas,0
mas kuyaw siya nga swimmer kaysa sa akoa,0
di nako batasan nga tapuson ang usa ka butang,0
di siya malipayon pirme,0
unsay buot pasabot aning senyales,0
hilak siya ug hilak,0
nagasulat siya sa iyaha semana semana,0
nakitan na nako siya sa tv pero di sa atubang,0
wala nay mabuhat imong pagbasol sa iyaha sa aksidente,0
pwede ba ko nimo tabangan,0
unsa na kadugay nimo siya gusto,0
moabot na di ba,0
oy si mike ko,0
di nako makahulat magdominggo,0
ang internet kay seryoso ng lugar,0
dugaydugay na sad ta wala naginistoryahanay,0
oy kumusta na man ka,0
tagae ko ug bisan gamay,0
naa siyay puti nga iring,0
sarili ra niya iyang gihunahuna,0
ang kawanangan kay walay katapusan,0
hilig nako ug maminaw ug mga tugtog,0
kinahanglan ba nako iistorya ang rason sa iyaha,0
wala na kay higayon,0
kinahanglan ba ta ka hulaton diri,0
ang lalaki kay nagakaon ug pan,0
naa mi iring ug iro,0
ang ugma kay di na moabot,0
samtang ug naglingkod sa salog siya nagatanaw sa akoa,0
asa ba ang pinakanindot nga lugar sa kalibutan,0
kung ako kay usa ka langgam molupad ko padulong nimo,0
ingon sa amoang magtutudlo siyempre oy kaya nimo,0
kanunay ko nagalangoy sa suba,0
asa nagadula si tony,0
nindot magpatugtog ug gitara akoang ate,0
kon wa ka balewala ra ko,0
wa pa siya kahibalo magbuhat ug mga pahayag,0
di na siya malipayong babaye di parehas sauna,0
ihunong sa nato diri ug ipadayon na nato ugma,0
ang iyang mga kamot kay parehas katugnaw sa marmol,0
niluhod siya aron magampo,0
humot kay ning beefsteak,0
pwede mogamit ug flashlight aron makakita sa kangitngit,0
tawagi ko bago ka molakaw,0
sige buhaton nako ug usab,0
nawadan na mi ug salig sa iyaha,0
nangirig siya sa kahadlok,0
pagdali hapit na ta mahuli,0
walay mawala sa akoa,0
mas datu siya kaya sa bisan kinsa diri sa lungsod,0
unta naa siya sa atoang grupo,0
nikuha siya ug libro sa librohan,0
kinahanglan nako mosunod sa iyang sugo,0
buhata na dayun na,0
kabalo ka magihap sa italian,0
kaya lang naa siyay daku nga problema,0
kabalo ba ka maggamit ug kompyuter,0
nanudlay siya ug iyang buhok,0
gipauga niya iyang nawong pinaagi sa tuwalya,0
gibuhat ug wala ka miyembro ang komitiba,0
kinahanglan nako mosulod ug tarbaho,0
wa koy sinina matulog,0
ingna ko unsa ka oras moabot,0
kabalo siya nga dili siya modaog,0
gihigugma nako si evelina sasenko,0
di nako mapugngan nga magustuhan siya,0
kabalo ba magmaneho ug sakyanan imong igsoon nga laki,0
nagkita mi atong dominggo,0
ang lasa ani mura ug tsaa,0
wa nimo na nasulti sa akoa disti,0
ngano man ko nimo gidudahan,0
di ko makaipon kay wa koy tarbaho,0
unta mas tagas ko gamay,0
giimbita ko niya ug panihapon,0
kinahanglan pa nato ug kape,0
nagdesisyon sila nga magpakasal,0
nanghulam ko ug sakyanan,0
pwede ta mangaligo karong adlawa,0
gigukod namo ang kawatan,0
daku ang pamilya sa akong uyoan,0
mobagsak kaha siya sa kwis,0
naay lima ka lapis diri,0
naa ug lima ka lapis diria,0
nagpatugtog ko ug pyano,0
bago ra ko nibalik,0
gitabangan ko ni mac nga alsahon ang vacuum cleaner,0
nakapunit ko ug pitaka sa dalan,0
mapakinabangan pa ning libroha,0
hilig magdula ug tennis ang baye,0
wa koy labot bisan pa ug nagulan,0
wa mi sa paris nagkita,0
tibuok kasingkasing ta ka gihigugma,0
nanarbaho siya karon sa france,0
kapila mo kanunay magkita,0
wa niya gituyo nga maigo ko,0
ay ug lapiti ang iro,0
nalipay kaayo si bob,0
akoa ning mga libro iyaha sad tong naa didto,0
manganak na siya inig ka hulyo,0
sa hulyo siya manganak,0
nakipaglamano ko sa iya,0
kini ang pinakamaayo nga pamaagi,0
siya ang huli nga laki nga nangawat,0
ako ang ilang gibasol,0
mahitabo ang panagtipon kada tuig,0
unta mapalit nako nang gitaraha,0
kini diay si lady evans,0
hilig siya magdula ug football,0
ayaw ug pagbutang ug mga bata sa sulod sa bag,0
ayae pagbutang ug mga bata sa sulod sa supot,0
ayaw ug butang ug mga bata sa sulod sa laskanan,0
unsa imohang paborito nga kolor,0
di nako masabtan iyang gisulti,0
kanunay siya motanaw ug sine kauban siya,0
abi nako moabot siya,0
nahutdan siya ug kwarta,0
tingali nako delikado iyahang kinabuhi,0
mawa ang sakit sa imong ulo sa tambal,0
namalit mi sa shibuya gahapon,0
gisundan nako siya sa iyang kwarto,0
ug wa ka man lang nagingon nga moabot ta,0
mas dali ni kaysa sa akong pagtuo,0
nipalit siya ug kalo,0
kanusa ka mopalit ug relo,0
nihilak ug kusog ang bata,0
maayo kay nagabasa ka,0
nganong di man ka magplastar ug pista,0
di siya hanas sa numero,0
niuli siya ug balik nga walay ilusyon,0
ayaw ug saba ikaw nga tanga,0
gusto nako ang tawo,0
nasuko siya sa akoa kay gidaot nako amoang relasyon,0
nganong nipalit ka ug bulak,0
di nimo matagna akoang pagbati sa imoha,0
dili nimo matagna akoang gipaningkamotan para sa imoha,0
wa siya nituo sa ginoo,0
mas ganahan ko ug adto ug langoy,0
tagae ug maskara ang tawo ug iingon niya ang kamatuoran,0
tawgon ta ka inig ka alas syete,0
nihilak siya ug basa sa sulat,0
giubanan nako siya ug baklay,0
giimbita nako sila sa pista,0
mas maayo ka kon muhunong ka ug panigarilyo,0
gilabay nako ug bato ang langgam,0
unsa imong pinakagiganahan nga kastilyo sa hapon,0
ganahan ko magbiyahe nga ikaw kauban,0
gipangutana niya ug unsaon pagluto ang isda,0
makairita ang tawo nga gusto iyang sarili lang ang istoryahan,0
gibiyaan niya iyahang mga obligasyon,0
pasensyahi nalang ko sa akong katapulan,0
ang parras nga gulaman ang iyang paborito,0
kaning sakyanan kay akoa,0
katong mga balay kay sa akoang uyoan,0
lakaw na diri ug dalii,0
ang pagkawala ug nawong kay makaulaw,0
si luis kay lalaki nga maayo sa musika,0
siya usa sa pinakanindot nga eksperto nga gikan sa hapon,0
asa pwede mopalit ug libro,0
unsa oras ang sugod sa eskwela,0
pasensyahi nalang akoang pangutana nga personal,0
gusto siya magpuyo ug laing kalibutan,0
kahimo ug lugar nga pirme gilampaso sa balud,0
nagtenis ba ka gahapon sa buntag,0
nagkinamot ko ug kaon sa manok nga tanduri,0
gusto nila mahimong babaye,0
hawod sila sa gitara,0
nalipong siya ug nisuka,0
tungod sa yelo di niya pwede himoon,0
dapat ba moinom ug ilimnon,0
wa nako gitanaw kung maguba ba nako,0
ipakita ba nimo sa akoa ang ritrato,0
mas nindot kon moundang na ka ug panigarilyo,0
pagamping mo sa inyong mga ginakaon,0
di siya nagabasa ug daghang libro,0
wa niya gitubag akoang gisulat,0
pirme siya mokanta kon maligo,0
natarong na ba ang tanan,0
tinuod nga malipayon ba ka,0
ug unsa na dayon karon,0
wa niandar ang isa,0
malata ka sa impyerno,0
pakida ani ug federal express,0
gusto niya manarbaho sa tanmanan,0
ganahan siya manarbaho sa tanaman,0
kauban niya iyang asawa,0
basin ug interesado ka ana,0
gihatag nako ang lingkuranan sa tigulang nga babaye,0
nakitan nako kon unsa ka nageskwela,0
nakitan nako ang brosyur,0
nadunggan nako siya nga ninaog ug hagdanan,0
kabalo ko ginalikayan ko nimo,0
siya kay katunga nga tanga gayud,0
gusto nako siya istoryahan matod sa usa ka butang,0
molakaw ko inig pauli na siya,0
kon naa koy kwarta paliton nako,0
siyempre ang nisunod nga damgo kay maot,0
naa bay doktor sa balay,0
daan gayud gahi ang dyamante,0
kabalo ra siya manudlo ug silingan,0
elegante sila sa akoang pananaw sauna,0
unsay gipalit nimo sa katapusan atong mga niaging mga adlaw,0
daku ug paa imohang iro,0
hinayhinay nawala ang kalibutan,0
ginagamit nako ang panaksan ug kutsara,0
mogawas ang abogado katong kauban na ang sekretarya,0
lisud ba magstorya ug ingles,0
gustong mahimong magtutudlo sa ingles,0
namakak siya sa akoa kapila pa,0
gipaputlan nako akoang buhok sa barbero,0
ako ang tagauna ani nga grupo,0
libolibo ang tawo ang naa didto,0
karon init ang dagat,0
sagdii ko mopalit ug pan,0
giistoryahan nato ang katunga sa importansya sa pangkalibutanong sinultian,0
ganahan ang mga bata ug frut dyus,0
pasensya na lang sa akoang mga gipangsulti,0
naglupad ang duha ka uwak sa kalangitan,0
nanganak ang babaye ug duha ka kambal nga laki,0
pasayloa pero naa koy kliyente,0
buta siya nga natawo,0
kini nga balay kay mas nindot pa kaysa sa iyaha,0
naay gitara si ken,0
tabangi ko palihog ug limpyo ug balay,0
okey man sa balay,0
nagdula ang mga bata ug dulaan,0
nabasa na ba ninyo kining mga libroha,0
sugdan na ba nato ang miting,0
wa gyud ko nalipay sa pista,0
kuhaa ang mga dimensyon aning kwartoha,0
mura ug luspad ka,0
kay naa siyay sakit nalugsan nga malangay ang miting,0
nindot ba ang tambal,0
naa ta sa tiyera tanan,0
unsay buot pasabot sa tatoeba,0
ang aleman kay panultiong sintetika,0
ingna ko sa imohang pangalan,0
wa ko kabalo kon unsa nay nahitabo,0
wala siyay mga amigo diria nga syudad,0
pwede ba ninyo ko tabangan,0
nawala nako ang isa ka importante nga dokumento,0
pabor sila sa imohang plano,0
niinom ko ug shochu sa karaokehan,0
naginistoryahanay mi hangtod alas dos sa buntag,0
dili gyud komportable magpuyo atong balaya,0
usa ra akoang lola,0
giingun sa akoa ang haylayt sa akademiya ug interesado ko,0
ang pagtenis kay kalingawan,0
gusto ko ug katas sa dalandanan,0
dugay among pa naginistoryahanay kon unsay buhaton,0
walay kapunongan kuno ang walay problema,0
gamita ang dalunggan aron makitan nimo,0
nagskwela ko ug istorya ug arte,0
tama na na para karong adlawa,0
maganahan ka ug pagbasa,0
wa pa ko gikapoy,0
ningisi si sadako sa ilaha,0
gigamit niya iyang payong pansagang,0
kuhaa nga limpyo ang kamot,0
nikaon mi ug mga prutas human panihapon,0
unsa imong gusto nga postre,0
hawod ba ka magingles,0
hawod ba mo magingles,0
mas niigang pa gayud ug maayo ang panahon,0
pila ka tawo nagabasa ug magasin sa tren,0
naay posibilidad nga maggubat,0
nagpuyo ko sa tokyo,0
mas gusto sa mga bata magdula sa tanmanan,0
nagdula mi ug beysbol,0
pasensyahi na lang kay di ko paspas motubag,0
unsa na ta nga tuig,0
nindot gyud sa paminaw ang magbasa ug libro,0
mura ug bisi mo,0
walay muwebles atong kwartoha,0
daghan kaayo ko ug bulohaton kaning mga adlawa,0
nituktok siya sa pultahan,0
mas nidagom karon kaysa gahapon,0
ganahan mo ug isa ka tasa nga tsaa,0
mahal kaayo ang libro,0
gitanom nila ning mga puno,0
ingon sila moari sila maong ilang gibuhat,0
kuha ug ilimnon kon ganahan ka,0
pagka bata pa dapat daghan ka ug libro nga basahon,0
asa na ang palabas,0
kambyuon nato atoang mga relo,0
naay mapa sa eskritoryo,0
nalipay ko aning balitaa,0
magpahulay sa ko bago mogawas,0
kinahanglan niya ug tabang,0
nigawas ug tubig ang palaka,0
pwede ba ko ninyo tudloan unsoan pag gamit aning makinaha,0
siya tong bata nga nagalangoy didto,0
ang kinaiyahan sa kinabuhi kay nagtuyoktuyok,0
naghimo ug estraktura nga alambre ang mga bata,0
kusog kaayo ang radyo,0
sa kaadlawon nagbaklay ko,0
wala giapil ang lingguwistika aning libroha,0
pwede ba nako ablihan ang bintana,0
parehas kakaraan sa kyoto ang nara,0
di pwede paliton ug kwarta ang kalipay,0
ang ilang hunahuna kay rasa ug dili espesye,0
ayaw ug saba ingon si juan,0
ingon si juan ayaw ug saba,0
usahay nagabiyahe mi gamit ang sakyanan,0
naa bay nagapranses sa kanada,0
hulat lang sa ta kadali wala pa siya diri,0
nikaon mi ug taho,0
baba ug paghugas ug kamot,0
muguho na ning edipisyo,0
giwala imong pangalan sa listahan,0
di pwede mainom ang tubig,0
gikapoy na ko aning kinabuhia,0
di makalupad ning langgama,0
tagas iyang mga binti,0
layo ba inyong balay sa tanmanan,0
gusto ko ug bulak sa bukid,0
sa paggawas sa kadalaga nga edad siya,0
tagpila para sa pula nga kalo,0
mas ganahan siya ug tula kaysa sa fiksiyon,0
di mapalit sa kwarta ang kalipay,0
wa nay tubig sa botelya,0
komplikado kaayo ang makina aron makita namo ang diperensya,0
kining tambal walay lain nga epekto,0
naay nanuktok sa pultahan,0
di gayud siya lukoluko,0
wala pwede magmaskara ug dugay,0
karon giistudyohan pa ang plano,0
muinit na sad ba ugma,0
mura ug lego ang gugma dula nga naay kabit,0
naa bay nindot nga kananan diring dapita,0
mao na gyud wa na siya nitawag ug balik,0
nadunggan nako nga gisiradan niya ang pultahan,0
siya kay tipikal nga nanarbaho,0
gitudloan ko niya ug himo ug keyk,0
gahapon naa mi eksam sa biyolohiya,0
bihira ra ko moadto ug sinehan,0
kabalo kong kabalo ka na nakabalo ko,0
pwede nimo dekorasyonan ang tseri o pinya,0
kasabot ko sa imong panghunahuna,0
gibasa niya ang tula na para niya,0
wala tuy laing buotpasabot,0
wala nay nagatuo kaniya,0
daghan ug sekreto ang kinabuhi,0
ninghilom ang panaghoy sa hangin,0
unsay mahitabo kung ang ligid kay mo undang ug tuyok,0
usa siya ka ihemplo sa matinudanong tawo,0
usa siya ka bata nga daghan ug pangandoy,0
kadtong naa ko sa europa giadtoan nako ang paris,0
