22  Kadtong mga naisip kanila sumala sa tanang mga lalake sukad sa usa ka bulan ang panuigon ug ngadto sa itaas,0
Kini nahimong usa ka atraksyon sa eco-turismo.,0
Naa ko karo sa silid-aklatan.,0
26  Tawgon ko ang langit ug ang yuta aron sa pagsaksi batok kaninyo niining adlawa,0
Pagbinuotan baya samtang wala ko.,0
Napakog ba ang iyang ulo?,0
28  Gikuha nila ang ilang mga panon sa carnero,0
Wala ka miadto sa eskwelahan kagahapon.,0
Pagabot namo sa dagat na kilumkilom.,0
22  Ug nahitabo niadtong panahona nga si Abimelech ug si Pichol nga capitan sa iyang kusundalohan nagsulti kang Abraham ug nag-ingon: Ang Dios nagauban sa tanan nga imong ginabuhat:,0
Pakibuhat ug paspas beh.,0
Magsugod karun.,0
Ikaw dapat magdesisyon sa kon unsa dapat buhaton.,0
"Si Jesus miingon kaniya, Ako nga nakigsulti kanimo mao siya.",0
Nasinati na namo kana,0
Kaparehas ra ug gidak-on si Ken ug Bill,0
Ikaw mao ang tag-iya.,0
Nagtuon ako og Ingles sa balay.,0
Si Rodrigo Duterte,0
Ganahan kag liguon kag daghang salapi?,0
Pwede ka molingkod diri.,0
KInahanglan nako iuli ang libro bag-o moabot ang Sabado.,0
13  Ug si Moises miingon kang Jehova: Unya makadungog niini ang mga Egiptohanon,0
Kini ang walaÕy pugong nga pagsingil sa pribadong grupo nga P2 bilyon matag tuig nga bayranan sa gobyerno gikan sa merkado sa pakyawan sa elektrisidad.,1
Alang kang Teodoro ang rosas.,0
Si Maganes mao ang ika-17 nga mamamahayag nga gipatay sa ilalum sa administrasyong Duterte.,1
Gusto unta nako makit-an ang imong koleksyon sa mga selyo.,0
17  Apan ang lakeng vaca ug ang panit niini,0
May mga sugilun nga midagsang diri nga tomboy siya.,0
Pirme kang wala’y kabuntagon sa mga buhaton.,0
Unsa pay but-on nimo ?,0
Nagtuon ko mo-istroya og Filipino.,0
47  Ang tibook nga katilingban sa Israel magabantay niini.,0
Sa suba kay daghang isda nga kolor kahel.,0
Sunod-sunod nga namatay ang iyang amahan ug inahan,1
25  Ug ang katilingban magaluwas sa mamumuno gikan sa kamot sa magapanimalus sa dugo,0
Usa ko ka lalaki.,0
22  Dili kamo mahadlok kanila kay si Jehova nga imong Dios,0
Dili lami ang isda.,0
ug nasuta usab kini ni Herodes,0
Asa siya gikan?,0
Siya tong bata nga nagalangoy didto?,0
Giingon sa gobernador nga gusto niyang mahatagan og higayon ang mga estudyane,0
Naa kay oras.,0
1   Kong may motindog sa taliwala mo nga usa ka manalagna,0
Ug nagsugo si Moises sa katawohan niadtong adlawa nga nagaingon:,0
Mangadto kaha ta sa sinehan?,0
Nganong niuli siyag sayu?,0
Diha-diha dayong namatay ang usa sa mga biktima samtang sa abaga naigo ang isa sa mga biktima.,1
Magsayaw ba kita?,0
Daghan mga paniki galupad sa likod-balay sa kastilyo.,0
Dili nimo matagna akoang gipaningkamotan para sa imoha.,0
Girapido sila sa Russia,0
37  Ug ang mga anak ni Ruben nanagtukod sa Hesbon,0
"Ug ikaw, anak sa tawo, magbakho ka tungod sa Tiro;",0
36  Unya ang ilang amahan nga si Jacob miingon kanila: Ginakuha ninyo kanako ang akong mga anak: si Jose nawala na,0
Dili makita ang tympanum .,0
apan kini mao ang giingon sa profeta nga si Joel:,0
Ang among balay imo sang balay.,0
Daghang mga Esperantista sa siyudad ni Silvestre.,0
"Ayaw pagpakahilum, Oh Dios, sa akong pagdayeg;",0
7  Kong diha kanimo may tawong kabus,0
Makatulo giduslak si Tom sa dughan .,0
Kini nagsugyot nga kung ang usa ka maayo nga puti nga pagduol na hapit kaayo sa lain,0
Ayaw siya pasagdi.,0
Maayo kaayo nga tagalangoy ang iho.,0
Ingna siya .,0
48  Ug miduko ako ug misimba ako kang Jehova ug gidalayeg ko si Jehova,0
Kong ang adlaw misubang na sa ibabaw niya,0
2  Ug magahalad kamo ug halad-nga-sinunog sa usa ka kahumot alang kang Jehova: usa ka nating lake sa vaca,0
Delikado nako ani.,0
Di gyud ko ganahan og mga bakakon.,1
"Bisan kinsa nga magpakighilawas sa mananap, pagapatyon gayud siya.",0
Mura ug tin-aw ra sama sa sopas ang ilahang huntahan.,0
Dili kaayo ko hawod molangoy.,0
Ang eksobiyolohiya kay estudyo sa kinabuhi sa espasyo.,0
Pirme kang nag-apas sa uban bisan walay klaro.,0
Misulat si Emilia .,0
5  Ug managpanuol ang mga sacerdote,0
34  Ug ang katawohan nanagbitbit sa ilang kinumot nga wala pa masahi ug levadura,0
Unsa ang Assembla?,0
Ang usa ka biktima kay namatay ganiha,1
Dili ka makatuman sa mga simpleng instruksyon.,0
Kahibalo ko sa tibuuk nga istorya.,0
Walay nakasabot.,0
27  Ug miingon siya: Dalayegon si Jehova,0
Ang igsoon magatugyan sa iyang igsoon ngadto sa kamatayon; ug ang amahan magatugyan sa iyang anak; ug ang mga anak mosupil batok sa ilang mga ginikanan ug magapapatay kanila;,1
Daghang amigas didto sa parke.,0
15  Busa bantayan ninyo pag-ayo ang inyong nga kaugalingon kay walay bisan unsa nga dagway nga hingkit-an ninyo sa adlaw nga nakigsulti kaninyo sa Horeb si Jehova sa taliwala sa kalayo,0
Pirme kang naglikay sa mga problema nga ikaw mismo ang hinungdan.,0
Samoka man ka oi !,0
Wala akoy isulti sa kanang tawhana.,0
38  Nan,0
33  Ug nagtanum si Abraham ug usa ka kahoy nga Sambag sa Beer-seba,0
Ganahan kaayo miog mag piknik.,0
"Kagahapon, gipangandoy nako ang tanang istorya ra.",0
23  Apan kong ang kabang nga maputi nga anaa sa iyang dapit,0
28  Aron ang yuta dili magasuka kaninyo usab,0
kay kining akong anak namatay na,1
Apan gipakamaayo ni Silas ang pagpabilin ra didto.,0
"Wala koy giingon, maong mas nasuko si Tom.",0
Ug si David nagsugo sa iyang mga batan-ong lalake,0
Kanus-a ka moadto sa Kiblawan ?,0
Langyaw si Tomas sa kini nga lungsod.,0
Kinahanglan nga magsugat mi mga alas siyete.,0
Unsay sunod?,0
Liko sa wala.,0
Ang Pasonanca Natural Park usa ka panalipod nga lugar nga nagpreserbar sa usa ka dagkong tubig sa habagatang Pilipinas nga isla sa Mindanao sa Zamboanga Peninsula .,0
"Gusto man nimo og dili, kinahanglan nimo na buhaton.",0
Usa ka lakang nga bipartisan nga giaghat sa pagpatay sa Pakistan ni Daniel Pearl,1
Gidala niya ang iyahang bike sa tindahan.,0
Usa kuno sa posible nga rason nga tag-as nga ihap sa mga nangamatay kay wala dayun magpatan-aw sa ospital sa mga tawo ang mga kabus hangtod nga musamot ang sitwasyon.,0
Dili ba kini mao nga ginasulti namo kanimo sa Egipto nga nagaingon: Pasagdi lamang kami nga magaalagad sa mga Egiptohanon? Kay labing maayo pa kanamo ang pagalagad sa mga Egiptohanon,0
Dili ko musogot,0
Siya kay usa ka tawo nga dili maayo.,0
Kinsay naay sakit?,0
Ang monster gikan sa disyerto.,0
Maila kon kinsa ang mga anak sa Dios ug kinsa ang mga anak sa yawa pinaagi niini: bisan kinsa nga wala maghimog pagkamatarung ug wala maghigugma sa iyang igsoon,1
Kinsay naka diskubre sa Amerika?,0
Kanus-aka pa may sakit?,0
Kanusa siya gianak?,0
Moadto ko ug Paris sa otonyo.,0
Wa mi sa Paris nagkita.,0
Mapuslan pag ayo nga sulayan.,0
Dili mahimong wala koy himoong lakang.,0
Luspad siya.,0
10  Ug sa punoan sa parras adunay totolo ka mga sanga,0
Timog Silangang Asya,0
Itandi ang estilo sa tulo ka letra.,0
4  Ang sinina nga balaan nga lino igasul-ob niya,0
Ayaw gyud ni buhata og usab.,0
Niubo ko.,0
Kinahanglan nako og samin aron magbasa.,0
Niadto sad ko.,0
Dili nako tubagon ingon nianang katanga nga pangutana.,0
Gikan sa 1990 hangtod sa 2011 adunay kinatibuk-an nga 139 nga wala na maayo nga gitago nga mga insidente sa pagpaak sa puting iho,0
24  Gawas kadto lamang mga gipangaon sa mga batan-on,0
Ang kasubo ang pinakadali nga paagi padulong sa mas maayo.,0
Maoy simbaha ang Dios.,0
6  Kinsa ba ang nakatanum ug usa ka parasan ug wala makapahimulos sa bunga niini? Palakta siya ug papaulia sa iyang balay,0
Nagaluto ug tsitsaron ug itlog sa pugo si Leo.,0
Nagadula ang bata ug kalidoskopyo ug kasing.,0
Taga-Pilipinos ko.,0
Bisaya ba ka?,0
21  Busa karon ayaw kamo pagkahadlok ako magapakaon kaninyo,0
Tanan nagbago.,0
Nag ka sakit ko.,0
Kinsa na ?,0
21  Apan sa pagkamatuod gayud,0
Nikaon si Nestor og ice cream.,0
21  Ug ang mga Coathihanon gipalakaw nga nanagdala sa balaang puloy-anan ug ang uban nanagpatindog sa tabernaculo alang sa ilang pag-abut.,0
Nakita ang barko.,0
Ug mahitabo nga sa panahon sa ting-ani ihatag ninyo ang ikalima ka bahin kang Faraon,0
Nakagahum ko pagbutyag sa masulub-ong balita ngadto kanimo .,0
Dili na nato padayunon ang panihapon.,0
Gusto nako sila.,0
"Ang mga espisye kasagaran maulawon, apan agresibo kung giharas.",0
Nadawat ni Bobbio,0
Namahaw si Ken sa kusina.,0
14  Ug una sa tanan ang bandila sa campo sa mga anak ni Juda minglakaw sa unahan,0
Kong ang usa ka tawo magapasibsib sa uma kun parrasan,0
Nagakaon ko og saging.,0
Ika-unom sa Pebrero ang anibersaryo sa kasal nako.,0
Nagaluto ug karne si Leo.,0
Ang isa kay bag-o ang uban kay daan.,0
23  Ug nanamkon siya,0
36  Ug magasugo ang sacerdote aron biyaan niya ang balay sa dili pa mosulod ang sacerdote sa pagtan-aw sa sakit,0
"A, oo bitaw, nahinumduman nako.",0
Unta mokaon kami sa restawran sa Chinese.,0
Dinhi ko mukaon.,0
Nakalista kini sa Apendise I tungod kay kini nga species giaklas ingon nga nameligro sa tibuuk nga bahin niini o usa ka mahinungdanong bahin sa ilang populasyon ug ang mga partido sa CMS ang maninguha nga istrikto nga maprotektahan kini nga mga hayop,1
Pagkamatay ni Rizal sa Bagumbayan kaniadtong Disyembre 30,0
Wala nako gitubag bisag isa sa iyang duha nga sulat.,0
19  Ug ilang pagamultahan siya sa usa ka gatus ka book nga salapi,0
Adto na mi! Utoy!,0
2  Magbuhat ka ug duruha ka trompeta nga salapi nga sinalsal buhaton mo kini,0
Maghunong ta sa Butuan og magtulog didto sa Hotel.,0
Patyon siya sa iyang agalon.,0
Agay!,0
Dapat undangan na nimo ang panigarilyo para sa imong panglawas.,0
Nakalimtan namo.,0
Adunay daghang klase sa kape.,0
Ug ang arca sa Dios naagaw; ug ang duruha ka anak nga lalake ni Eli,0
10  Ug sila mitubag kaniya: Dili intawon,0
Si Raisa kay kyut.,0
Unsa imong gusto kaunon?,0
Tanang gihuna huna sa babaye puro lang kwarta.,0
Napuno og dalag nga mga bulak ang balisbisan.,0
Hatagi ako usa ka tasa nga kape.,0
Ang yuta nga gihampak ni Jehova sa atubangan sa katilingban sa Israel,0
Ug nahitabo sa tapus kining mga butanga nga si Josue,0
6   Ako si Jehova nga imong Dios nga nagkuha kanimo gikan sa yuta sa Egipto sa balay sa pagkaulipon.,0
17  Mao kini ang giingon ni Jehova: Niini makaila ikaw nga ako mao si Jehova: ania karon,0
Matinunglo siya nga wala mahigugma sa Ginoo. Maranatha!,0
Ni ginhawa siya ug lalom.,0
Gusto ka ug salida?,0
Mamahimo ba nako ni nga sulayan?,0
Unsa imong ganahang kaonon?,0
Ug si Jehova magapadaghan uyamut kanimo sa mga butang nga maayo,0
Tangkad ang babae.,0
Ayaw og kaguol.,0
Si Llewellyn,0
Salamat sa Diyos!,0
Kay ang pangabugho mao ang kapungot sa usa ka tawo; Ug siya dili mopasaylo sa adlaw sa pagpanimalus.,0
Adto pud mo sa among lugar usahay.,0
Walay bisag usa ka bituon sa langit.,0
Ang isla ilalom sa hurisdiksyon sa munisipyo sa Dauin,0
Kinsay nakahuhahuna sa samin?,0
Kana ginabaid aron kana makamatay; kana gipasinaw aron maingon sa kilat: magamalipayon ba diay kita? ang sungkod sa akong anak nga lalake,0
Ug kanila nga motoo maganunot kining maong mga ilhanan: sa akong ngalan ilang pagulaon ang mga yawa; magasulti silag mga bag-ong sinultihan;,1
4  Ug si Abel nagdala usab sa mga panganay sa iyang mga carnero ug sa mga matambok niini ug gitamod ni Jehova si Abel,0
Magkita mi ni Lisa karong hapon.,0
5  Ug siya magapatay sa lakeng vaca sa atubangan ni Jehova ug ang mga sacerdote nga mga anak ni Aaron,0
Dili puwede!,0
2  Ug hingkit-an siya ni Sichem,0
Nahimo niya sa ulahi.,0
Modagan nang tawhana .,0
Maginom ta!,0
13  Unya giyahat ni Abraham ang iyang mga mata ug mitan-aw ug ania karon,0
12  Pagalainon mo alang kang Jehova ang tanan nga magbuka sa taguangkan ug ang tanan nga una nga magabuka sa taguangkan sa imong mga mananap ang mga lake iya kang Jehova.,0
Kang kinsa kining payong?,0
Pirmi ka nagakanta.,0
7  Ug didto magakaon kamo sa atubangan ni Jehova nga inyong Dios,0
Gusto nimo molakaw o magpabilin sa balay?,0
Kini ang tanan nakasalig kung makapasar ka sa pasulit.,0
Pagabaaydan niya iyang sala.,0
Palihog nunot kanako .,0
Ningmata siya ala-osto sa buntag.,0
Mokaon og dilis si Nestor.,0
Gisugod sa ospital,0
Naigu si Maganes sa ulo ug namatay diritso.,1
Panit sa duha ka saging.,0
Ang database sa Institut libre online uban ang pagrehistro sa login. Ang mga gitukod nga mga direktor sa Institut,0
Niluhod siya aron mag-ampo.,0
Wala?y makasulbad sa kini nga problema.,0
Ug magapakanaug ako sa hukom batok kaniya uban ang kamatay ug uban ang dugo; ug paulanan ko siya ug ang iyang mga tinawo,0
Mubalik ko sa sunod Dominggo.,0
Adtong miaging tuig ra kong mipahulay nag trabaho.,0
"Kon ako kay usa ka langgam, molupad ko paadto nimo.",0
Gusto nimo nga mamalengke kauban ko?,0
Ayaw og lihok.,0
Ug sa iglesia sa Antioquia didtoy mga profeta ug mga magtutudlo nga mao sila si Bernabe,0
4  Mabulahan ang bunga sa imong lawas,0
Gipadako niya ang duha ka bata.,0
Panatiko siya nga siyensiyang piksyon.,0
7  Ug ang sacerdote magabutang sa dugo sa ibabaw sa mga sungay sa halaran sa incienso nga mahumot,0
Leche flan ug buko pandan ang gusto kaunon ni Ziggy.,1
Kinsay naay labot?,0
"Mamatay na ba ko? Dili, mopahulay ka.",0
Nilupad ang usa ka buyog paggawas sa bintana.,0
Wala ko didto.,0
Limpyo sila.,0
Bisan pa ang lebel sa 1 ka pasilidad magamit sa Bogo labing menos 1 nga biyahe.,1
Wala koy bulohaton karong gabhiona.,0
6  Sa salapi mopalit kamo kanila ug kalan-on,0
13  Ug si Balaam mibangon sa buntag,0
Ginapakaon sa amahan ang bata og biko.,0
Anaay mga anito sa palibot sa tanaman ni Zoe.,0
Kini gilangkuban sa Arganite (calcium carbonate).,0
Moabot ang tren sa alas dyes.,0
"Busa kon ikaw mosimba kanako, maimo na kining tanan.",0
Murag nalibog siya.,0
Naa bay saging?,0
Hangtod kanus-a pa man ko diri sa ospital?,0
21  Ug dili magakalooy ang imong mga mata ang kinabuhi magabayad sa kinabuhi,0
21  Ug siya nga wala magtagad sa pulong ni Jehova,0
10  Ug magapuyo ka sa yuta sa Gosen,0
Gusto ka nga ikaw ra pirmi ang tagaan ug importansya.,0
Kinsay milingkod dere?,0
Pero wa pa siya nakabalo.,0
Didto na usab gisirhan ang jueteng ni Neth ug ang buang nga nahabilin sa rehas sa CIDG mao ang ilang pito ka mga empleyado nga daw nangalagiw.,1
Magakaon ka niini sa atubangan ni Jehova nga imong Dios sa tuigtuig,0
Tagai og paminaw.,0
Tan-awon nako.,0
Kato nga mga estudyante kay naa sa sulod sa eskwelahan.,0
24  Nagmasukihon kamo kang Jehova sukad sa adlaw nga nakaila ako kaninyo.,0
Nahuman na ba nimo og basa ang syaryo karong adlaw?,0
Asa ang banyo?,0
Maayo ba ang alas nuwebe?,0
Ginagamit ni Karl ang panginain aron mabasa niya ng pook-sapot.,0
27  Pagapauswagon sa Dios si Japhet ug magapuyo siya sa mga balongbalong ni Sem,0
Buhaton nako kon unsa imong gustohon.,0
Usa sa kinahanglan gyud nga -mga butang sa balay aron maalerto dayon ang mga tawo kung adunay sunog mao ang us aka alarma / detector,0
Bata pa ang babaye .,0
Kaon og bisan unsa nga ganahan nimo.,0
"Siya mitubag kanila, Unsa may gisugo ni Moises kaninyo?",0
Gisukod namo ang giladmon sa suba.,0
2  Magpadala ka ug mga tawo,0
40  Ug gilain ni Jacob ang mga nating carnero,0
Gihatag nako ang akoang lingkoranan sa tigulang nga babae.,0
Ug miadto siya ngadto sa tuburan sa mga tubig,0
Ang ikaupat ka palad migula alang kang Isacchar,0
Gidaghanon sa endemic ug gihulga sa henero sa mga langgam ang dokumentado sa parke,0
Nagpataka ra ka pirmi ug pasalig.,0
Bag-o ra niagi ang iring sa akoang luyo.,0
Lakip sa mga nagdaog mao ang mga pamilya sa mga biktima nga si Liliosa Hilao nga gilugos ug gisakit ug gipatay sa militar tungod sa pagsaway sa administrasyon ni Marcos ug estudyante nga si Archimedes Trajano nga gisakit ug gipatay sa militar sa ilalim ni Fabian Veralang lang sa pagpangutana ni Imee Marcos sa usa ka bukas nga forum sa 1977.,1
20  Ug igapadala ni Jehova batok kanimo ang panunglo,0
Miabot ko gahapon.,0
Wala ko kaila sa iya.,0
Nag-arkila kami og usa ka balay nga duol sa lawa.,0
20  Apan kong ikaw mibulag sa imong bana,0
Gipatay nako ang konde.,1
Nailhan na nimo siya?,0
Makaguol,0
Mao ra kana ang potensyal nga problema kung nag sabay-sabay kini sa katapusang minuto,0
Ug si Jose matahum ug nawong ug gikahimut-an pag-ayo.,0
Kini ang endemiko sa Pilipinas.,0
Asta imong relihiyon kay babaye!,0
Naay nagatan-aw nimo.,0
Dili ba kana tin-aw?,0
Ang Bayawan nahimong usa ka chartered city kaniadtong Disyembre 2000.,1
Ug ang Ginoo mitubag,0
Naklaro ang mga pula nga bulak sa mga sagbot.,0
Nganong dili?,0
Nakalhilak si Hesus.,0
Sipyat ka.,0
32  Ug ang labaw sa mga principe sa mga Levihanon,0
Ang syensya dili relihiyon.,0
Gikuha niya ang usa ka libro sa estante.,0
3  Ug sa ikawalo ka adlaw pagcircuncidahan ang unod sa yamis sa bata.,0
Ni sirit ang dugo sa iyang samad.,0
Kumusta imong amahan?,0
Gisundan ko sa iro.,0
Gaadtuan siya ug galangoy langoy kada adlaw sa suba.,0
Tinunglo ang magadawat ug hiphip aron sa pagpatay sa usa ka tawo nga walay sala! Ug magaingon ang tibook nga katawohan: Hinaut unta!,1
Lingin ang lawas sa bana ni Mary.,0
9  Dili mo iyukbo ang imong kaugalingon kanila,0
Asa ka moadto karong gabii?,0
Putlaon ang bulak na gamay.,0
Kasagaran naa higdaanan na ko ug alas nwuwebe na.,0
Daku akoang balay.,0
Usab ang mga sibilyan ug publiko nga mga sulugoon nahimo nga labi ka dili pormal,0
Ikaw ra pirmi ang nagpaka-bright bisan klaro nga walay abilidad.,0
"Ingun sa pamantalaan, naigo daw sa bagyo ang Kyushu.",0
Nanuba ang mga laki sa sa baybay.,0
35  Sukad sa panuigon nga katloan ka tuig ug ngadto sa itaas bisan hangtud sa panuigon nga kalim-an ka tuig ang tanan nga misulod sa pag-alagad aron sa paghimo sa bulohaton didto sa balong-balong nga pagatiguman.,0
Ug ang katawohan gipadad-an ni Jehova ug mga bitin nga mapintas,0
Manayaw ta karon.,0
Espasol ang espesyalidad sa iyang sari-sari nga tindahan.,0
Iingon sa akoa ang tinuod.,0
Ang iyan hangyo kay mamahimo siyang doktor.,0
Nganong wala man ni nimo giingun ug sayo-sayo?,0
Naa kay pula nga lapis?,0
Lami anf turon de kasoy sa tindahan ni Dindin.,0
Di niya kaya padaganon ning makina.,0
Wala?y kolon nga wala?y saktong lakang.,0
21  Ug nagpuyo siya sa kamingawan sa Paran ug ang iyang inahan nagpili alang kaniya ug usa ka asawa gikan sa yuta sa Egipto.,0
18  Ang tanang mga lalake sa mga anak ni Aaron magakaon niini,0
26  Ug ang magabuhi sa kanding alang kang Azazel,0
Papkorn nga daghag mantikilya ang ganahan ni Tomas.,0
Unsay nangawala.,0
Pasinawon nato ang mga muwebles na gikan Poland.,0
Ang mga lingkuranan sa kapihan didto pula.,0
Si Eric A. Havelock,0
6  Ug si Abraham mikuha ug sugnod alang sa halad-nga-sinunog,0
Misugot na ang bana apan ang asawa maoy gahi.,0
Kinsa ang nawala?,0
Giignan kog muuli na,0
Ang mga adlaw sa pagdu-aw miabut na,0
Kini mahimoÕg gikan sa yano nga mga hulga sa ilang mga propesyonal nga karera hangtodmga hulga sa kamatayon,0
Gikundina ni Obispo Gerardo Alminaza ang diyosesis sa San Carlos ang pagpatay sa mga sibilyan ug lokal nga opisyal sa syudad.,1
Ikaw magsugod.,0
Nisulti sa tinood si Tom.,0
6  Ug kong unsa ang gibuhat niya kang Dathan ug kang Abiram,0
Tungod niini pakurogon ko ang kalangitan,0
Nanimuyo si Tom sa usa ka sityu .,0
"Pasensya, wala naki na abtan ang tren.",0
Dili siya malipayon sa iyang tanan nga kadaogan.,0
14  Ug dili ka motipas gikan sa tanan nga mga pulong nga ginasugo ko kaninyo niining adlawa,0
Ang kasingkasing niadtong may salabutan nagapangita ug kahibalo; Apan ang baba sa mga buang nagakaon sa mga binuang.,1
Unya si Daniel,0
Didto ba nagpuyo imong igsoon?,0
16  Ug ang sacerdote magasunog sa handumanan niini,0
5  Ug nanagtawag sila kang Lot,0
Muabot ang tren sa saktong oras.,0
Kaon sa bisan unsa nga imong gusto.,0
Daghang mga turista sa siyudad ni Silvestre.,0
Sa kaso ni Alanis vs. Ang Court of Appeals,0
Sakyanan nimo to?,0
Gihubad niya ang sugilanong Hapon sa Pranses.,0
Giusab aning dalagita ang iyang panagway.,0
Busa ang tibook katawohan ug ang tibook Israel nanghibalo niadtong adlawa nga dili sa hari ang pagpatay kang Abner,1
17  Busa karon,0
Luod ka.,0
Tulo ka tuig ang milabay,0
23  Ang mga anak ni Sobal mao si Alvan,0
Sa paggawas sa kadalaga nga edad siya.,0
Daghang kanding didto sa parke.,0
Nakit-an ni Silvestre ang Katsila sa suroyanan.,0
Pwede ko nimo tabangan?,0
Kong ang usa ka tawo makasala batok sa lain,0
Di ka makatindog sa imong kaugalingong prinsipyo kay walay baruganan.,0
63  Ug mahitabo nga ingon nga si Jehova nalipay tungod kaninyo sa pagbuhat kaninyo ug kaayohan,0
Dili nato angay buhian ang mga piniriso karong taknaa.,0
Aduna silay duha ka anak nga babaye.,0
"Samtang nagsulti siya niini, daghan ang misalig kaniya.",0
labut pa niini,0
Sikreto kato.,0
Pagkahuman sa iyang pagkapildi,0
Moadto ko sa inyong lugar.,0
ug iyang gipina-han sila nga dili nila siya ipaila.,0
Ug busa karon,0
Kinsa man diay na si Tomas ug Maria nga pirme,0
3  Sa dumuloong magapabayad ikaw apan sa bisan unsa nga imo nga anaa sa imong igsoon,0
"Si Sibbeccai nga Husatnon, si Ilai nga Ahohanon,",0
14  Unya si Abimelech mikuha ug mga carnero ug mga vaca,0
