Sa pila ka mga hayop ang tumoy sa ikog kay usa ka puti nga adunay katas on nga duha hangtud napulo nga milimetro ang gitas-on.,1
Namatay siya kaniadtong Oktubre 19,0
Kinsay nagsupot sa akong manok ?,0
Palihug pun-i kini,0
Absent siya sa tulunghaan tungod sa sakit.,0
Daghang uk uk didto sa parke.,0
Malooy ka!,0
Giila sa Palasyo sa Malakanyang ang kabayanihan sa lima ka tauhan sa Department of Public Works and Highways (DPWH) nga namatay samtang nagpahigayon og clearing operations sa kasamtangan sa Bagyo nga Ulysses.,1
Ug unya iyang gipaadto ang lain pa,0
4  Ug sugoon mo ang katawohan,0
Unsa kadaku ning parkeha?,0
Gipasirado ko kay Tomas ang pultahan.,0
25  Ang mga anak ni Ana mao si Dison,0
Adunay iro nga gasunod kanako sa eskwelahan.,0
Ang mga eskuylahan sa Pransya sirado karong Miyerkules.,0
Misulay siya sa pag pagpamalengke.,0
"Pag dili ka, unsa ang imong buhaton?",0
Naay bai sa kotse ni Tom.,0
Kinahanglan ba nako gamiton ang tinta sa pagsulat?,0
Ug ang tawo gigulaan sa mga yawa nangamuyo nga unta makakuyog siya kaniya; apan gipalakaw siya niya nga nag-ingon,1
Sa California,0
Ang atong eskuwelahan karon naa sa tunga-tunga na.,0
5  Ug ang sacerdote nga dihihog magakuha gikan niadtong dugo sa lakeng vaca,0
Pag-andam sa madali.,0
Asa nimo gipalit ang kana nga libro?,0
Hunahuna ko husto ka.,0
"Usahay, dili nako siya masabtan.",0
Duhay akong iring.,0
Sulop na sa paggikan namo sa bukid .,0
Abrehan nako gamay ang bintana.,0
Mas lami ang ubeng polboron sa tindahan nila.,0
Kinsa ning anak?,0
Ang ilang puluy-anan kay gikahadlukang mawala.,0
Malipayon siyang nakigistoryahanay sa bata.,0
Ang bulkan naa gihapon sa estado nga walaÕy kagubot.,0
Inadlaw maligo ko .,0
Nihilak siya.,0
15  Tungod lamang niini nga condicion magatugot kami kaninyo,0
Pirme kang naghatag ug problema bisan gamay lang ang isyu.,0
Ang adlaw mosubang usab sa dili madugay.,0
Nakabiyahe na ba ka nga sakay ang eroplano?,0
1  Ug ang gutom midaku sa yuta.,0
"Ingon ko, sirad-i imuhang baba!",0
Pahiyum.,0
Balay nimo ni?,0
Adunay dagko nga mata ang ngiw-ngiw.,0
Ang Dasia griffini kay sakop sa henero nga Dasia .,0
Naa na sila diri.,0
Ang Ingles kay dili akong sinultian.,0
"Oras, oras, oras, tanan naka depende sa iyaha!",0
Niadtong 1998,0
"Niabot na ba ang mga bata? Wala pa, bisag isa.",0
"Unya ang pulong ni Jehova midangat kanako, nga nagaingon:",0
Nipalit siya ug kalo.,0
8  Ug ihatag ko kanimo ug sa imong kaliwatan sa ulahi nimo,0
Mokaon og adobo si Nestor.,0
5  Ug kini mao ang mga ngalan sa mga tawo nga magatindog uban kaninyo. Kang Ruben: si Elisur,0
Mura kadto ug tinood.,0
Mga buang tungod sa ilang kalapasan,1
Paak sa lamok.,0
Dili muabot sa langit ang tubo sa mga punuan.,0
Hinaut pa nga Diyos nagapanalangin kaninyo !,0
Kinahanglan tika.,0
Ang pagtrabaho dili usa ka kinahanglanon apan usa ka kahimut-an.,0
Naa sa igbabaw sa lamesa ang diksyunaryo.,0
Tabangan ko niya ug pili ug bag-o nga sakyanan.,0
7  Sa mga dios sa katawohan nga anaa nagalibut kaninyo,0
Dili ko gusto ug itlog.,0
Usa ka taga-balita si Tom.,0
Nikaon si Nestor og sapin-sapin.,0
Di nako makita ang kalahian.,0
Kanunay kang seryoso sa mga butang.,0
Nanikas ko.,0
Pangandoy ra gyud to.,0
Layo pa.,0
Dili nako ni gusto mapaminaw.,0
1   Ug mitawag si Moises ngadto sa tibook Israel,0
Unsa kadugay ka nang buntis?,0
Gahi ra kaayong buakon ang yelo.,0
63  Ug migula si Isaac sa pagpalandong didto sa kapatagan sa takna sa kahaponon ug giyahat niya ang iyang mga mata,0
Mao kini ang sakyanan nga ginaistorya ni Linda gahapon.,0
Kay ang akong pagpanghupaw magauna sa akong pagkaon,0
Naghimo ba sila ug sulat?,0
Nilakaw sila sa kaugalingong panimalay ug sugod ato wala na nila nakita ang lalaki.,0
47  Sa pagbuhat ug kalainan sa taliwala sa mahugaw ug sa mahinlo,0
16  Magapuyo siya uban kanimo sa imong taliwala,0
Kadaghanan sa mga bata gusto gyud og ayskrim.,0
Dili pwede diri. Init kaayo ang adlaw.,0
Kinsa man unyay moatiman sa imong iring .,0
Ug misulti si Jehova kang Moises nga nagaingon:,0
Kanusa ang katupasan sa kalibutan?,0
Ug giuhaw siya ug daku,0
Ayaw siya suginli .,0
19  Mao kini ang halad-tungod-sa-paglapas sa pagkatinuod gayud siya sad-an sa atubangan ni Jehova.,0
Kinsa kinsa ang mangunguha?,0
Dia ra mi.,0
Wala koy oras aron magbasa.,0
Unya ang yawa mipahawa kaniya,1
Usa ka siyagit ang nakaguba sa kamingaw.,0
Pagkahuman sa pagpatay,1
Nganong imo man kong ginapasalamatan?,0
nga mao ang naghimo kanamong takus sa pagkaministro sa bag-ong pakigsaad,0
Unya pagapasibogon ang akong mga kaaway sa adlaw nga ako mosangpit: Niini maila ko nga ang Dios dapig kanako.,0
Ang nagsakay naligid ug namatay diha-diha,1
Undangi na kanang sige ug panigarilyo.,0
Si Tom kay nagatudlo og Pranses sa Boston.,0
ug dili manginsama kang Cain nga iya sa dautan ug nga nagpatay sa iyang igsoon. Ug nganong gipatay man niya siya? Tungod kay dautan man ang iyang kaugalingon nga binuhatan,1
Ikaw gyud ang naghimo ana.,0
"Ug sila mingpanaw gikan sa Rissa, ug mingpahaluna sa Ceelatha.",0
Susmarusep!,0
Kinsay nihilak?,0
Ug si Absalom nga atong gidihog sa ibabaw kanato,0
Bumangon ka,0
Ekspositibo sa simulate nga MFA sonar nga nag-undang ang asul nga pagpakaon sa balyena,0
13  Ug siya mahigugma kanimo,0
Sa plato ningkaon si Edwin.,0
Buy-e si Tom.,0
Kay bahin sa kasugoan,0
Nagskwela ko ug istorya ug arte.,0
26  Ug sila mingpanaw gikan sa Maceloth,0
Ug ang gubat mikusog niadtong adlawa: ug ang hari gibilin sa iyang carro atbang sa mga Sirianhon,0
Ikaw kay estudyante ra.,0
Parehong kasabay na pinakaantigo ug labing kadaghan agham ang astronomiya.,0
Lamian ang mga pagkaon sa mga restawran sa Barsoom.,0
Nakaabot na ba ka sa Paris?,0
Himuon nako sa tanan nakong makaya.,0
Gigupit na nako akong baga na bulbol.,1
"Pakighilawas, tigulang na kami!",0
8  Ug didto sa Horeb usab naghagit kamo kang Jehova sa kaligutgut ug nasuko si Jehova batok kaninyo ngadto sa paglaglag kaninyo,0
Maayo pag magpatan-aw kag espesyalista.,0
Busa ilang gipasugoan ug gitigum ang mga kadagkuan nga tanan sa mga Filistehanon,0
Namatay iyang amahan.,0
Pula og kahil ang kolor sa habol.,0
Samtang ang mga stock nabag-o nga nakabangon sa mga 80,0
Dili na nila ibaligya ang kanang produkto.,0
Ang labing kadaghan nga gibug-aton sa tibuuk nga kasingkasing nga gisukod gikan sa usa ka stranded nga asul nga balyena sa North Atlantiko mao ang 0.1985 tonelada (397 lb),0
"Ug ang tagsatagsa ka owak; ingon sa iyang matang,",0
Naay mga maskara ang mga tawo sa kato nga bukid.,0
Nakansela ang piknik tungod sa ulan.,0
Ikaw ra ang ga-isip nga maayo ka,0
Ayaw ug pagbutang ug mga bata sa sulod sa bag.,0
Si Tom kay usa ka bata.,0
"Sa pagkadungog niya niini, siya midali pagtindog ug miadto kaniya.",0
"Matod niya, di siya moanhi diri.",0
Gusto ni Tom nga itom ang iyang kape.,0
13  Apan kong ang anak nga babaye sa sacerdote balo ugaling,0
37  Kadtong mga naisip,0
14   Kini mao ang mga pangulo sa mga panimalay sa ilang mga ginikanan: ang mga anak nga lalake ni Ruben,0
Salamat sa panihapon.,0
6  Ug ang sacerdote magasablig sa dugo sa ibabaw sa halaran ni Jehova diha sa pultahan sa balong-balong nga pagatiguman,0
Sila nangaminyo ngadto sa mga panimalay sa mga anak nga lalake ni Manases ang anak nga lalake ni Jose; ug ang ilang panulondon nagapabilin diha sa banay sa panimalay sa ilang amahan.,0
Gipalit ko kini sa napulo ka mga dolyares.,0
Hustong pagkaluto kining itlog .,0
23  Ug dihay kahaponon ug dihay kabuntagon,0
"Dalii! Kon di ka mudagan, masakpan ta.",0
28  Nan,0
Modagan na sila si Joseph.,0
Naa sa balay si Mr. Nakamura.,0
21  Ug ang mga Levihanon nanaghinlo sa ilang kaugalingon gikan sa sala,0
Buhi ko!,0
Mas niigang pa gayud ug maayo ang panahon.,0
Unsay adlaw karon?,0
Unsay pangalan sa imong igsoon?,0
Naa koy nadungog nga lahing tingog.,0
"mahitungod sa sala, kay sila wala man mosalig kanako;",0
Asa ko?,0
Tingali mudaog sa moabot nga eleksyon ang nag-una nga partido.,0
Pagbuhi sa imong kinabuhi!,0
Sani ron ?,0
Igo na kana!,0
Sa tinuud nga mga suki,0
7  Si Jehova wala mahigugma kaninyo,0
Ug kini gibahin sa mga anak ni Aaron,0
Daghang mga pagbag-o ang nahitabo sa lungag pagkahuman sa pagbuto.,0
Sumala ni Anna,0
13  Ug gituy-od ni Moises ang iyang sungkod sa ibabaw sa yuta sa Egipto ug si Jehova mingpadala ug usa ka hangin sa sidlakan sa ibabaw sa kayutaan niadtong tibook adlaw,0
Mangaon ta.,0
Naa na sila.,0
Nakita ko ang buang nga nakagamot: Apan sa gilayon gihimaraut ko ang iyang puloy-anan.,1
6  Ug mingpanaw sila gikan sa Succoth,0
Nagtrabaho ko sa bukid.,0
"Ug gihimo nila kini, ug ilang gipalingkod ang tanan.",0
Hapit na ang tingtugnaw .,0
Nagaanam ug kaniwang ang nagaanak ug pito; namatay siya; ang iyang adlaw misalop na samtang adlawan pa: siya gipakaulawan ug nalibog: ug ang mahibilin kanila igatugyan ko sa espada sa atubangan sa ilang mga kaaway,1
Dili nako mahinumduman kung kinsa akong gihatagan.,0
21  Usa ka katawohan nga daku,0
Sila nakadungog nga ako nagapanghupaw; walay mausa nga makalipay kanako; Ang tanan nako nga mga kaaway nakadungog sa akong kasamok; nalipay sila nga imong gihimo kini: Ipadala mo ang adlaw nga imong gipamantala,0
Kuha palihog og taxi .,0
Ania ang among katapusang minuto nga pagdali sa pag-instalar,0
Nag-tweet usab si Maraon kaniadtong Martes bahin sa pagkamatay sa iyang kaniadtong gialagaran.,0
Pangkuhaa sa gud ning mga plato.,0
Lawum nag gigamutan ang binhi.,0
Kini gagmay nga kalibutan.,0
Siya andam sa pag-atubang sa iyang kapalaran.,0
Bisan kinsa nga tawohana sa kaliwatan ni Aaron,0
20  Ug kong siya dili molukat sa yuta,0
Ang oposisyonal nga kanhing Gobernador Evelio Javier sa Antique gipatay sa atubangan sa kapital sa probinsya,1
ug ang tanang tawo makakita sa kaluwasan gikan sa Dios.,0
Kay samtang ania pa gihapon kita sa sulod niining maong payag,0
Ningbalibad si Defense Secretary Delfin Lorenzana sa alegasyon,0
Namati ang bata sa radyo samtang gahigda.,0
Nakahimuot ang mag-ingles,0
Nakareserba na ning lamisa.,0
14  Ug si Juda ug ang iyang mga igsoon mingdangat sa balay ni Jose ug didto pa siya,0
Ang tympanum kay mahimong salin.,0
11  Ug ang manolonda ni Jehova misinggit kaniya gikan sa mga langit,0
Mao kini ang modangat sa tanang mga tawo nga mopatunog sa ilang mga nawong paingon ngadto sa Egipto sa pagpuyo didto: sila mangamatay pinaagi sa espada,0
Unsa may ato?,0
"Ug sila mingpanaw gikan sa Dibon-gad, ug mingpahaluna sa Almon-diblataim.",0
Wala sila misulod.,0
Kay kinsang dibuho ang imong giganahan?,0
"Ug migikan siya, ug nagalaaglaag sa kamingawan sa Beerseba.",0
Pagdala ug tabang.,0
Pagmaya kamo.,0
Walay sapayan .,0
Patan-awa ko.,0
25  Ug usa ka kanding nga lake alang sa halad-tungod-sa-sala labut pa sa dayon nga halad-nga-sinunog,0
Tawag ug ambulansya.,0
Daghang salamat!,0
Nawad-an ko ug pahimuot.,0
17  Kong magaingon ka sa imong kasingkasing: kining mga nasud labing daghan pa kay kanako,0
Kadaghanan sa mga kolonista sa Marte kay mga Budista.,0
Modagan ri .,0
Kini usa ka endimiko sa Pilipinas .,0
Gusto nako nga mahimo kang Einstein.,0
"Siya niingon nga kung langgam siya, molupad siya padulong nako.",0
Sa oras/usahay,0
Hawod muistorya ug Inengles si Tom kung hubog.,1
8  Unsaon ko pagtunglo,0
Pasayloa Ko Tom.,0
Nadamgohan niya iyang balay.,0
Kinsay makadili?,0
Ug tungod niining mga butanga,0
Lala na ang sakit ni Tom.,0
Sila wala manumbaling kanako.,0
Dungan sila nga niaabut sa Paris.,0
Dapat mangayo silag pasaylo.,0
Unsa nang ginabasa nimo?,0
Wala ba si Ezechias maglukmay kaninyo,0
Naa ba silay kompyuter?,0
Gusto unta nako og pula nga mga sapatos.,0
Ang bandila sa Pilipinas half-masted kaniadtong Martes sa opisina sa ahensya sa Manila aron pagbangutan ang pagkamatay ni Manguerra,0
Tinuod gyud nga isog ka.,0
Ang namatay gikan sa COVID-19 sa tibuuk kalibutan miabot sa 1,1
Ang imahe nailhan nga Our Lady of the Abandoned.,0
Nitindog ming duha ug gitan-aw ang mga panghitabo.,0
5,0
16  Ug giisip ni Moises sila sumala sa gisugo ni Jehova kaniya.,0
Tuara pd si Tom.,0
Daghang pintura si Silvestre sa iyang lawak.,0
5  Ug si Faraon misulti kang Jose nga nagaingon: Ang imong amahan ug ang imong mga igsoong lalake ming-anhi kanimo.,0
32  Tungod niini dili magakaon ang mga anak sa Israel,0
Sa pagsupak,0
Namalit ug ampalaya si Doria sa palengke.,0
Aduna ba kay asukar?,0
Apan alang kanako nasayud ako nga ang akong Manluluwas buhi man,0
2  Nga sa pagkakita sa mga anak nga lalake sa Dios nga ang mga anak nga babaye sa mga tawo nga sila mga maanyag,0
Mahimo ang ipangpuli.,0
Unya si Luisita ang una nga adminstrador sa Luisita.,0
Gipasidunggan sa Bais City ang dakong pag-uswag niini sa Central Azucarera de Bais,0
Parehas sa lain nato nga kabayan,0
Sumala sa una nga imbestigasyon,0
Ang kada katawhan kay mitanaw.,0
Unsa ang pasabot niini?,0
Milflores ug gumamela ang itanumay ni Quincy sa iyang balisbisan.,0
Wala ko nasayod kung naa pa ba kay palabot.,0
Ayaw ug butang ug mga bata sa sulod sa laskanan.,0
Ug gibuhian ang upat ka mga manolunda,0
Murag walay naminaw sa atoa.,0
Gihilantan ka.,0
Nakauyon si Tom.,0
Nagdaot ka .,0
Ampo,0
6  Magabalaan sila ngadto sa atubangan sa ilang Dios,0
4  Ang iyang unang bana nga nagpagula kaniya dili magkuha kaniya pag-usab aron nga kini maasawa niya,0
10  Ug mikuha sila ug abo gikan sa hudno ug mitindog sila sa atubangan ni Faraon ug kini gisablig ni Moises paingon sa langit,0
27  Ug pagabahinon mo sa duruha ka bahin ang mga dinakpan sa taliwala sa mga tawo nga batid sa gubat,0
Wala gihapon ko mobayad niya.,0
Ang bungo sa usa ka dugong kay talagsaon lamang.,0
Naay kaubang sayantist ug inhenyero kining maong komiti.,0
"Kadalasan, mokaon mi ug isda.",0
Lalake sila nga adunay pipila ra ka mga pulong.,0
15  Ang duha ka banay ug ang katunga-nga-banay nakadawat na sa ilang panulondon didto sa unahan sa Jordan sa Jerico padulong ngadto sa silangan,0
Dili na tinu-od.,0
Dili ko gusto mapakyas sa pasulit.,0
Niadtong gabhiona si Belsasar ang hari sa mga Caldeahanon gipatay.,1
Ang tawo ang modagan.,0
Mamatay na ba ko? Dili,0
5  Ug gihinganlan sa Dios ang kahayag nga Adlaw,0
Gitugnaw mi mao nga naghaling mi og daob.,0
Gihatag namo ang mga libro sa mga estudyante.,0
Nagaluto ug kasoy si Leo.,0
7  Apan sa diha nga pagatigumon ang katilingban,0
9  Ug gibutang niya ang mitra sa ibabaw sa iyang ulo,0
Ang balay adunay tulo ka andana.,0
Tumindog ka,0
Pirme kang nagpakabright bisan walay makitang pruweba.,0
Ug miingon kaniya: Dalagan,0
Mipabuhi ni sa mga patay nga buhok .,1
Gusto niyang muoban sa amo.,0
Ang Estados Unidos sa gihapon adunay labing taas nga ihap sa mga namatay tungod sa COVID-19 nga adunay 197,1
Wala niandar ang kompyuter ni Tomas.,0
Modagan tong tawhana.,0
12  Sa banay ni Dan,0
43   Ug si Jehova miingon kang Moises ug kang Aaron: Kini mao ang tulomanon sa Pasko. Walay bisan kinsa nga dumuloong nga magakaon gikan kaniya.,0
Namalit ug petchay si Doria sa palengke.,0
Sa pagtuo nimo?,0
Nganong gaskwela man ka?,0
9  Ang tawo nga mahinlo magatigum sa mga abo sa dumalaga nga vaca ug igabutang niya sa gawas sa campo sa dapit nga mahinlo,0
Gipaningkamotan niya ug buhat iyang tarbahoonon.,0
Humana ang piyesta.,0
Gipatay ang mga isda ug namala ang mga tanum.,1
Nahimamat nako siya sa paghunong nako sa Mehiko.,0
20  Ug igaingon ninyo: Labut pa,0
kay alang sa bulohaton ni Cristo siya nag-ungaw na sa kamatayon,0
Lingin ang mga pultahan sa restawran didto.,0
Taas si Mary.,0
Ang usa ka anak nga buang maoy kaalaut sa iyang amahan; Ug ang mga pakiglalis sa usa ka asawa maoy mga tinulo sa kanunay.,1
"Elegante sila sa akoang panan-aw, sauna.",0
Wa ko nagastorya og Kastila.,0
Apan ang Dios miingon kaniya,0
Pasaylo..,0
1628 Ang pinakadako nga pag-atake sa Moro nahitabo sa pagsulong sa usa ka armado sa vintas,0
Daghan og bulak sa tanaman ni Juan.,0
Gusto nako ang mga bunga,0
Kay si Jehova moagi sa pagpatay sa mga Egiptohanon; ug sa makita niya ang dugo sa balabag ug sa duruha ka haligi. si Jehova molabay sa pultahan,1
Namuga ang mga prisu kay natulog ang bantay .,0
"Ug sa Jebusehanon, ug sa Amorrehanon, ug sa Gergesehanon,",0
8  Sa unod niini dili kamo magkaon,0
Naga sinamon si Vincent sa iyang kape.,0
Ngano kang nangutana?,0
Gibutang ko ang salapi sa kaha.,0
Mag luto na ta ug keyk sa kusina.,0
Gukora siya.,0
Nagbasa ko og libro gabii.,0
22  Ug si Chesed,0
51  Kong may daghan pa nga mga tuig,0
Moadto ko sa tabu-an.,0
Unsay pangutana nimo?,0
Kini nga libro mahitungod sa mga bituon.,0
Nagihaw ang matadero sa kanding.,0
Wala ko masayod kung moulan ba ugma.,0
Wala na kami kauban si Alvin hangtod nahibal-an namon nga namatay siya sa serye sa mga engkwentro tali sa New Peoples Army ug pwersa sa gobyerno sa Andap Valley,1
20  Kondili sa usa ka bulan gayud,0
Nibalik na mi.,0
Ug ang tibook katawohan ming-ingon kang Samuel: Pag-ampo alang sa imong sulogoon kang Jehova nga imong Dios,0
49  Sa kang Jeser,0
Kinahanglan ba nako iistorya ang rason sa iyaha?,0
Pirme kang magpataka ug buhat.,0
Ug kuhaa ninyo ang inyong amahan,0
Pirme kang nagpatuyang bisan sayop na kaayo ang imong mga buhat.,0
Walay mopasalamat nimo bisan unsa imong gibuhat.,0
41  Kadtong mga naisip kanila sa banay ni Aser kap-atan ug usa ka libo ug lima ka gatus.,0
Ug misugilon siya kang Laban sa tanan niining mga butanga.,0
Sugdi na ang pagbilang.,0
Giganahan ko sa imong pag-pangga.,0
Unsa man ang akong masulti?,0
Kung manulti siya mura og kahibalo siya sa tanan.,0
Naligo kami sa lapok.,0
Pirme kang nag-apas sa uban kay wa kay kaugalingong plano.,0
Kabalo ka diba?,0
Kinsay nio tindog?,0
19  Ug ania karon,0
Dili makabalo mobasa og Pranses si Tomas.,0
18  Tumindog ka,0
Giuhaw daw si Tom.,0
Sakit ang kamatuoran.,0
"Miyerkules ron, di ba?",0
16  Apan kong siya dili magalaba niini,0
"Ug ang Dana, ug ang Chiriat-sana (nga mao ang Debir),",0
Ug sila gibahinbahin niya sa kagabhion,0
Daghan ko og mga higala nga nakapag-Esperanto.,0
Ug ang katawohan nga nanagpahaluna nakadungog nga namulong,0
Mas maayo kung adunay tibuuk nga panagtagbo,0
Karon magsulat sila sa facebook .,0
Moadto og laing nasud ang akong amahan sa sunod semana.,0
Kay diha sa kamatayon walay paghandum mahitungod kanimo: Kinsa ba ang magapasalamat kanimo didto sa Sheol?,0
"Kasagaran, dini naa supermarket ko nagapalit.",0
Kabalo siya sa imong gibati?,0
(Ug mipanaw ang mga anak sa Israel gikan sa Beeroth-bene-jaacam ngadto sa Mosera. Didto namatay si Aaron,1
Nigana to.,0
Usa sa mga bibinlan sa kastilyo si Rosi.,0
Dili pwede.,0
Gilutuan niya ako og isda.,0
Kanang usahay gikuha namo ang tawo nga walay utok,0
Dili ko mangutana,0
Nagakaon si Nestor og tsokolate.,0
Gihatag kanako sa kura ang iyang bendisyon.,0
Wala kay kalibutan bisan unsa imong buhaton.,0
Naglakaw mi.,0
Ang ilang Mamamawi kusganon man; si Jehova sa mga panon mao ang iyang ngalan: siya magalaban sa hingpit sa ilang katungod,0
Ang Guilhulngan usa ka ika-upat nga klase nga dakbayan nga nahimutang sa probinsya sa Negros Oriental,0
Gidugang sa opisyal nga ang ihap sa mga namatay sa karon nga mga katalagman mas gamay kaysa sa miaging mga administrasyon.,1
Blonda ang iyang buhok.,0
Kini maabut pinaagi sa usa ka 30-minutos nga pagsakay sa motor nga bangka gikan sa baryo sa Malatapay,0
26  Maingon man usab sa adlaw sa inunahang mga bunga,0
Wala pa nagsugod si Mary.,0
4  Unya siya nga magahalad sa iyang halad alang kang Jehova magadala siya sa halad-nga-kalan-on sa usa ka ikanapulo ka bahin sa epha sa fino nga harina,0
Walay sad-an sa nahitabo.,0
Nan ako magabutang sa akong nawong batok niadtong tawohana,0
Kumusta ?,0
Dapat matulog naka.,0
11   Ang makahikap sa lawas nga patay ni bisan kinsa nga tawohana pito ka adlaw mamahugaw siya.,0
Nagpaka-bright ra ka pirmi,0
Anaa koy tsokolaterya sa akong baryo.,0
Naa pay uban?,0
"Karon, giingon niya kana dili gugma.",0
Dili nako maantos si Tom.,0
Gusto ni Tom mulangoy.,0
32  Ug bisan unsa nga mahulogan sa usa kanila sa human mamatay,0
Bayloan ko na .,0
Ang pinaka-importante sa kinabuhi kay ang ang imohang sarili.,0
Nag kuha ko ug taksi kay nag-ulan.,0
Sayang!,0
Makita usab nga gibutang sa mga bata ang mga isda sa lingkuranan,0
Nadala ko sa pagbasa ug nobela.,0
Hapit na angpasko sa pagkabanhaw,0
Dili ra kay Ingles apan Pranses pud siya mamulong.,0
Ayaw panghilabot.,0
Dili ko binuhat sa kwarta.,0
"Naminaw ko, apan wala koy nasabtan.",0
Naga mantikilya sa pan si Quincy.,0
12  Ug sa Ressen sa taliwala sa Ninive ug sa Calah,0
Dalia ra sad mahugawan ning panaptona.,0
Palihog ko og sulti sa ako kung kanusa maghukad.,0
24  Pagahimoon ni Jehova ang ulan sa imong yuta nga abug ug abo: gikan sa langit moulan kini sa ibabaw mo hangtud nga malaglag ka.,0
Unya si Saul miingon kang Jonathan: Suginli ako unsay imong gibuhat. Ug si Jonathan nagsugid kaniya,0
