word,frequency
Tumama,1
Tumanaw,1
Tumanggap,1
Tumanggi,1
Tumangging,1
Tumanging,1
Tumapak,1
Tumataba,2
Tumatahol,1
Tumatakbo,3
Tumatalon,3
Tumatambak,1
Tumatanggap,1
Tumatawa,1
Tumawa,5
Tumawag,8
Tumawid,2
Tumayo,3
Tumigas,1
Tumigil,8
Tumindi,1
Tumindig,2
Tumingin,4
Tumingintingin,1
Tumira,6
Tumitira,2
Tumugon,3
Tumugtog,1
Tumulo,1
Tumulog,3
Tumutol,1
Tumutudla,1
Tumutugtog,1
Tumutulog,2
Tumutuloy,1
Tumutunog,1
Tunawin,1
Tunay,3
Tungurahua,3
Turkiko,1
Turuan,2
Tutbras,1
Tutulungan,3
Tuwad,1
Tuwangtuwa,1
Tuwing,3
Tweetaccount,1
Tweets,1
Twis,1
Tynee,1
U7599,1
UGALI,1
ULOP,1
ULOPs,2
UMARTE,1
UNICEFSierra,1
UNIPSIL,1
US005,1
US100,1
US10000,1
US11,1
US13,1
US199,1
US20,1
US2000,1
US2176,1
US21bn,1
US25,1
US2554,1
US269,1
US2856,1
US299,1
US3,1
US302,1
US34,1
US38,1
US418,1
US5,1
US50000,1
US750,1
US8930,1
US9110,1
US9222,1
USAFL,1
USCERT,1
USD307916000,1
USFooty,2
UTC2,1
UTC3,1
UTC5,2
Ubeng,6
UberHoy,1
Ubos,1
Ugnayan,2
Uhaw,3
Uklayn,4
Ukol,1
Ukrania,2
Ukranya,3
Ukranyano,1
Ulap,1
Ulitin,2
Ulop,2
Umaagos,1
Umaakyat,1
Umaamoy,1
Umaasa,6
Umabot,4
Umabsent,1
Umagos,1
Umakyat,5
Umalis,13
Umalkila,1
Umambag,1
Umambon,1
Umamin,1
Umapaw,1
Umarte,1
Umarteng,1
Umasa,2
Umasal,1
Umawit,1
Umayos,1
Umbriel,1
Umihi,2
Umiibig,1
Umiikot,1
Umiilaw,1
Umiinit,2
Umiinom,19
Umiiyak,7
Umikot,1
Uminit,2
Uminom,20
Umiyak,6
Umoo,1
Umpisahan,1
Umri,1
Umubo,1
Umulan,6
Umuna,1
Umupo,11
Umurong,2
Umusog,1
Umuulan,10
Umuungol,1
Umuunlad,1
Umuwi,4
Unahan,1
Undas,1
Unibersal,1
Unibersidad,29
Unibesidad,1
Unidosna,1
UnionRussia,1
Unixs,1
Uniyon,1
Untiunting,3
Untong,2
Unyong,1
Unyonista,1
Upang,9
Urasawa,1
Urmas,1
Urugway,1
Urugwayano,1
Utiashvili,1
Utong,1
Utot,1
Utoy,1
Uulan,3
Uupakan,1
Uupo,1
Uuwi,2
Uwian,1
V,2
VA111,1
VLandys,1
VPBKO,1
Valleywag,1
Valyria,2
Vandeurzen,1
Vavae,1
Vayots,1
Vectorna,1
Veking,1
Venenzuela,4
Vetaia,1
Vhon,2
Vidigal,1
Vigidal,1
Vikesland,2
Villota,3
VirginiaClinton,1
Voreqe,1
Vuaghan,1
Vujanovic,2
W,8
WAAAAW,1
WHOFCTC,1
WLeague,4
WMDFree,1
Wagalang,1
Walanghanggang,1
WaliurRehman,1
Walkvist,1
Walo,1
Walong,2
WalshMaaaring,1
WalshMga,1
Warera,1
Wargods,1
Wasdi,1
Wasiu,1
WasserSimpson,1
Watawat,2
Waterfold,1
Weibo,1
Weigang,1
Weipaito,1
Wengweng,1
Wesoly,2
WestNapean,1
Wettach,1
Whoin,1
Widdup,1
Wiesci,1
Wikang,14
Wikepedia,1
Wikienews,1
Wikileaks,17
Wilhelmsson,1
Winasak,1
Winterview,1
Wiraydua,1
Wirayuda,1
Wititit,1
Wleague,1
Wlliam,1
Wonggong,1
Wonogiri,1
WorkersCompensation,1
Wugu,1
X,5
Xentar,4
Xianling,1
YBR,1
Yakapin,1
Yaong,5
Yatsuhashi,1
Yeyeng,1
Yinakap,1
Yingjeou,1
Yokine,1
Yoron,1
Yotsuba,1
Yoyong,1
Yugto,1
Yuropa,1
ZANUPF,1
Zabihullah,1
Zacchaeous,1
Zaeland,1
Zagame,2
Zagel,6
Zambal,1
Zammer,1
ZanuPF,1
Zanya,1
Zardaryan,1
Zelzal,1
Zemary,1
Zenani,2
Zerbani,1
ZestO,1
Zhejian,1
Zimper,1
Zimpfer,1
Zoidz,1
Zorpo,1
Zuckerberg,1
_______,1
____work,1
aaRaL,1
aabang,2
aabangan,1
aabot,7
aabsent,1
aabugado,1
aabuso,7
aabutin,7
aadik,1
aadjust,1
aadvice,1
aagawaw,1
aagawin,1
aakalang,1
aakit,1
aako,1
aakusahan,1
aakyat,2
aakyatin,3
aalaala,1
aalaga,2
aalagaan,1
aalagan,1
aalahanin,1
aalala,4
aalalahanin,1
aalinlangan,2
aalis,22
aalisin,2
aalukin,1
aamin,1
aandar,2
aangkas,1
aani,1
aanounce,1
aantay,2
aanunsyo,1
aaprubahan,1
aaral,4
aarala,1
aaralang,1
aarawan,1
aarestuhin,1
aasahan,4
aasar,2
aasarin,1
aasawahin,1
aasenso,1
aasikaso,1
aasim,2
aassume,1
aatakihin,2
aatas,1
aaway,2
aawayin,1
aawit,5
aayos,1
aayusin,3
abala,3
abalahin,3
abalang,6
abangan,2
abangers,1
abante,3
abay,3
abenida,1
abentura,1
abilidad,3
abiso,2
abisuhan,1
abnoy,1
abogadong,1
abokado,3
abokadoy,1
abolisyon,1
abong,2
aborsyon,2
abortionista,1
abscafe,1
absens,1
abswelto,1
abugado,11
abukado,1
abukadoy,1
abuloy,1
abunjing,2
aburido,4
abusong,1
abutin,7
abyasyon,2
acads,4
accla,2
accord_ex,1
accre,1
acuh,1
adarna,1
adbokasiya,2
adhika,1
adhikang,1
adipokine,1
aditibong,1
adix,3
adiÃ³s,1
administrasyon,13
administrasyong,1
admirasyon,1
admu,3
adobong,4
adobs,1
adopsyon,1
adosilog,5
adyenda,2
aegyo,1
aerodynamical,1
aespa,1
aftiee,1
agadagad,2
agahan,6
agahang,1
agamagam,1
agang,1
agapang,1
agarang,6
agaw,1
agawin,1
agendang,1
agentomen,1
agham,32
aghambuhay,1
agiging,1
agresibo,1
agresibong,5
agrikultura,15
agrikultural,2
agunyas,1
aguy,1
agwat,3
ahedres,1
ahensiya,20
ahensiyang,1
ahensya,32
ahente,5
ahit,2
ahyla,3
airlifter,2
aiz,1
aiza,2
akademiko,1
akademikong,1
akademya,1
akademyang,1
akalain,3
akalaing,2
akalang,1
akalay,1
akasya,1
akaunt,1
akaunting,1
akawnt,2
akda,9
akdang,7
akembang,1
aketchimae,1
akinglee,1
akingmalapit,1
akinse,1
akinyan,1
akitin,2
aklat,95
aklatan,7
aklataralin,2
aklattalaan,1
akobash,1
akobigyan,1
akoglee,1
akoh,1
akohiya,1
akokami,1
akokulang,1
akomasyado,1
akoso,1
akot,1
akoy,40
aksaya,1
aksayahan,1
aksayahin,1
aksento,4
akses,4
aksidente,53
aksidenteng,3
aksis,1
aksiyon,3
aksyon,31
aksyong,2
aktibidad,9
aktibidades,6
aktibismo,2
aktibista,12
aktibistang,5
aktibo,11
aktibong,8
aktibot,1
aktong,1
aktor,11
aktres,2
aktris,1
aktuwal,1
aktwal,7
akusado,5
akusasyon,5
akusatibo,1
akuwakultura,1
akwaryum,1
akwatikong,1
akwtal,1
akyat,4
akyatin,2
alAqsa,1
alAssad,2
alDujail,1
alFakhora,2
alIraqiya,3
alMaliki,4
alMasalmyiah,1
alMasri,1
alMeghari,1
alMegrahi,5
alMullah,1
alMussawi,1
alQaeda,3
alQuaeda,1
alSaray,1
alShehri,2
alTamimi,1
alZarqawi,1
ala102,1
ala6,3
alaala,5
alaga,4
alagaan,8
alagad,2
alagang,3
alahas,7
alak,28
alala,1
alalahanin,13
alalahaning,1
alalayan,1
alaman,3
alamang,1
alangan,1
alangang,1
alanganin,2
alas0230,1
alas0817,1
alas10,1
alas11,1
alas1330,1
alas3,1
alas335,1
alas345,1
alas410,1
alas430,1
alas5nh,1
alas718,1
alas9,1
alas930,1
alasdos,1
alaskado,1
alasotso,2
alassingko,1
alassiyete,1
alauna,1
alaxan,1
albarikoke,1
albolaryo,1
aldaw,1
alegasyon,13
alegasyong,2
alemago,1
alerdyik,1
alerhiya,1
alerto,3
algang,1
algarismo,1
algoritmo,1
alhebra,1
aliasme,1
aligasyon,1
aligi,1
alikabok,10
alimango,1
alimasag,1
alindog,1
aling,25
alingawngaw,1
alinlangan,4
alinlangang,1
alinman,13
alinmang,9
alinsangan,1
alinsunod,2
alintuntunin,1
alipin,2
alisan,1
alisin,24
alitan,9
alituntunin,10
alituntuning,1
aliw,2
aliybinago,1
aliyenihena,1
alkalde,15
alkaldeng,1
alkila,1
allspark,1
alminium,1
alminyo,4
almusal,10
alng,1
alokasyon,1
alpabeto,2
alpabetong,1
alpombra,1
altematibo,1
alternatibo,3
alternatibong,6
alternicks,1
altitud,1
altnick,3
altnicks,1
altrix,1
altruismo,1
alukin,1
alyenihena,7
amang,2
ambag,7
ambagal,2
ambasador,1
ambibilis,1
ambilis,1
ambisyon,1
ambobo,1
ambulansiya,3
ambulansya,9
ameleensy,1
amerikana,1
amerikano,3
amfness,1
amigong,1
aminado,1
aminadong,1
aminin,4
ammff,1
amnesya,1
amobaka,1
ampalaya,6
ampalayeridadown,1
ampanget,2
ampibyo,1
ampogi,3
ampon,1
ampopogi,1
ampota,17
ampotek,3
ampteam,1
amputa,20
amputek,1
amunisyon,2
amuyong,1
amÏr,1
anakalap,1
anakan,1
anakmayaman,1
anakutak,1
analatiko,2
analohiya,1
anay,1
andami,5
andaming,6
andito,8
andoon,2
andrielle,1
andun,3
aneks,1
anekwaboom,1
aneng,1
angaw,2
angee,1
angel_eyes,1
angel_voice,1
angelvoice,1
angg,1
angge,1
anggulo,2
anghang,1
anghit,1
angisang,1
angkakailanganin,1
angkat,1
angkin,1
angking,3
angkinin,1
angkla,1
angkol,1
angkop,7
anglosakson,1
angsigalutan,1
anibersaryo,8
anibersaryong,1
anibersayo,1
animadong,4
animista,1
animna,1
animnapung,1
animnaput,1
animnaputwalo,1
aninag,1
aninong,3
anito,6
anivv,1
aniya,14
anlakas,2
anlala,1
anoanong,2
anoh,1
anomalya,2
ansabi,1
ansakit,4
ansama,2
antabay,1
antagal,4
antay,4
antayin,1
antibiotiko,1
antigong,6
antinganting,1
antisecession,1
antisipasyon,1
antok,12
antolohiya,1
antropolohiya,1
antukin,1
anuano,2
anuman,19
anumang,75
anung,2
anunsiyo,2
anunsyo,19
anunsyong,1
anupaman,2
anyayahan,2
anyong,75
anyos,5
apaputok,1
aparador,7
aparatong,2
apartido,1
apat,114
apatnakwarto,1
apatnapu,1
apatnapung,1
apatnaputlima,1
apeksiyon,1
apektado,8
apektadong,7
apekto,3
apela,7
apelyido,3
apila,3
aplaya,5
aplikasyon,4
aplikasyong,1
apolkeyk,1
apong,1
apoy,36
aprikano,1
aprub,2
apruba,1
aprubahan,4
apulain,1
aralin,5
araling,4
arangkada,2
aranyaka,1
araruhin,1
arawang,2
arawaraw,39
arawin,1
aray,5
arbitraryong,1
areglo,1
arestadong,1
aresto,1
arestuhin,4
ariarian,15
arisse,1
arkeologo,1
arkeolohista,1
arkeyologo,1
arkitektura,4
arkitekturang,1
armadong,8
armonya,2
arogante,1
aroskaldo,1
arsobispo,1
arteng,1
artikulo,29
artikulong,1
artipakto,1
artipisyal,6
artistahin,2
artistang,1
artistarotflmao,1
artistikong,1
aruga,1
asaan,1
asahan,1
asahang,2
asaness,1
asang,1
asaran,1
asarin,3
asasinasyon,2
asawang,3
asembli,1
asensado,1
asersyon,1
ashtma,1
asido,1
asignaturang,8
asikasuhin,1
asinggamit,1
askal,1
asong,23
asosasyon,1
asot,1
aspekto,1
aspektong,2
aspeto,3
aspetong,1
asskissers,1
asssuss,1
assumera,1
assumero,1
asteroyd,1
astrolohiya,1
astronimya,1
astronomiya,21
astronomiyang,1
asukal,27
asul,12
asulto,1
asungot,1
aswang,1
asyenda,2
atake,30
atakehin,1
atakeng,2
atakihin,3
atang,8
atay,5
atbp,3
atbpng,1
atenean,2
atensiyon,3
atensyon,10
atensyong,1
atleta,12
atmospera,4
atmosperang,1
atomikong,1
atomo,1
atraksyon,2
atraso,1
atsempre,1
attuid,1
atupagin,1
audyo,2
automatiko,2
autonomiya,1
avies,1
avvy,3
awatin,1
awayin,4
awit,15
awitin,10
awiting,1
awtentisidad,1
awto,11
awtobiyograpiya,1
awtograp,1
awtoimyun,1
awtomatik,1
awtomatiko,1
awtomatikong,1
awtong,1
awtor,2
awtoridad,40
awtorisadong,5
awtorisasyon,1
axie,1
ayato,1
ayawan,1
ayick,1
ayie,1
aynalulunod,1
ayoko,70
ayokong,5
ayon,150
ayorn,1
ayos,23
aypinamunuan,1
ayskrim,10
aysti,1
ayus,1
ayusan,2
ayusim,1
ayusin,19
azces,1
b,6
bGito,1
ba,1209
bababa,61
bababasa,1
babaeAng,1
babaemas,1
babaeng,48
babaero,1
babaerong,2
babaet,1
babaey,4
babago,1
babaguhin,1
babahain,1
babahing,1
babaing,4
babainin,1
babala,59
babalaan,1
babalang,2
babalik,16
babalikan,1
babang,1
babanggitin,1
babasahin,7
babash,1
babastos,1
babatayin,1
babati,1
babaw,5
babawasan,1
babawi,1
babawiin,1
babayaran,9
babayarin,1
babaye,1
babaylan,1
babeng,1
babolgam,2
baboy,33
babuyan,1
babyahe,1
babyalbiko,1
babyfats,1
babypowder,1
babytawan,1
backread,1
bacsilog,1
bading,9
badtrip,9
baduy,2
badya,2
badyet,17
baga,11
bagahe,5
bagal,6
bagaman,20
bagamat,4
bagang,1
bagaybagay,6
bagbabawal,1
bagets,1
bagito,4
bagits,1
bagohan,1
bagon,4
bagoong,4
bagpapakamatay,1
bagpapalabas,1
bagsak,4
bagsakan,1
bagu,1
baguhang,1
baguhin,15
bagwis,1
bagyo,74
bagyong,11
bahaaaaaaaaa,1
bahag,1
bahagdan,1
bahaghari,6
bahagi,240
bahaging,7
bahagya,5
bahagyang,14
bahal,1
bahala,24
bahang,1
bahangdagat,2
bahanggang,1
bahayampunan,1
bahayan,2
bahaybahayan,1
bahaykompyuter,1
bahaypaliguan,1
bahid,2
bahing,2
bahista,1
baho,4
bahrotfl,1
baitang,9
baitbait,1
bakal,9
bakante,2
bakantehin,1
bakanteng,4
bakas,3
bakasyon,22
bakasyunan,3
bakat,2
bakawan,6
bakawang,1
bakero,1
baket,3
bakita,2
bakitt,1
bakla,39
baklang,2
baklita,1
bakod,9
bakokang,1
bakong,1
bakpak,1
baks,1
bakteriya,2
bakterya,2
bakteryang,1
baktiriya,4
baktol,1
bakulaw,1
bakuna,9
bakuran,18
bakurang,1
balaan,1
balabal,1
balahibo,1
balakang,1
balakid,2
balakin,1
balang,6
balangkas,2
balani,1
balanse,1
balanseng,1
balat,25
balaysung,1
balbal,1
balbolski,1
balbon,1
balbula,1
baleng,3
balewala,2
balibagin,1
balibalita,1
balidong,1
baligtarin,4
baliin,1
balikan,7
balikat,4
balikbayad,1
baliktad,3
baliktarin,1
balimbing,2
balinghoy,3
balingkinitan,1
balistik,3
balitaan,1
balitakakatamad,1
balitang,9
baliw,14
baliwag,1
balkonahe,2
balot,1
balota,16
balotang,1
balothanggang,1
balurr,1
balutan,2
balyena,10
bampira,3
banaag,1
bananaq,1
banayad,1
bandalismo,4
bandalismong,1
bandang,32
banderang,1
bandila,7
bangag,1
bangchan,1
bangga,1
banggaan,11
banggitin,2
banghay,1
bangibing,1
bangkang,1
bangkarota,5
bangkay,13
bangketa,3
bangkito,1
bangkong,1
bangsilog,5
bangtan,4
bangungot,1
bangus,4
banig,2
bankang,3
bansa,358
bansag,1
bansang,82
bantang,3
bantay,4
bantayan,3
bantayang,1
bantayog,2
bantog,3
bantot,1
bantutan,2
banyaga,3
banyagang,6
baog,2
baon,3
baoninam,1
bapor,13
barabida,1
barado,1
baragan,1
baraha,2
barakong,1
baraks,1
baranggay,7
barberyang,1
bardagulan,3
barikada,1
barilan,2
barilbarilan,1
bariles,10
barilin,2
barkadang,1
barkilyos,7
barko,56
barkong,12
barometro,1
barotflmao,1
barubal,1
barubaruan,1
barya,8
baryante,1
baryo,5
basag,4
basagin,1
basagolerows,1
basahin,35
basang,3
basangbasa,1
basehan,8
basemilitar,2
baseng,1
bashfulrotflmao,1
basikong,2
basketbol,1
baso,14
basong,7
basot,1
bastabasta,1
bastusin,4
basurahan,1
basurahang,1
bataang,1
batabata,2
batan,1
batas,159
batasan,2
batasangbansa,1
batawan,1
batay,13
batayan,17
baterya,4
batian,1
batid,3
batiin,3
batikan,1
batikang,1
batikos,4
batobato,3
batong,2
batongbakal,2
batubato,1
batugan,1
batuhan,1
batuhin,1
batuta,1
bawal,23
bawang,2
bawas,12
bawasan,18
bawat,121
bawatbawat,1
bawi,1
bawian,1
bawiin,7
bayabas,1
bayad,42
bayadpinsala,1
bayag,3
bayang,13
bayaning,2
bayaran,15
bayarin,10
bayaring,1
bayaw,2
bayawak,1
baybay,3
baybaydagat,1
baybayin,40
baybaying,4
baybayingdagat,1
baygon,1
baylateral,2
baynasyonal,1
bayolenteng,1
bayolohiya,5
bayong,1
bayrus,2
baytang,1
baywang,1
bbboi,1
bbmshit,1
bclisters,2
beachie,1
bebenta,1
bebetime,1
bebreak,1
bebs,2
beerday,1
behh,1
behikulo,1
behkahit,1
beintisais,1
bekimon,1
beks,1
belat,1
belift,1
belleyahsabihin,1
belyudong,1
bembemsmga,1
benepisiyo,1
benepisyo,10
benta,13
bentables,1
bentahan,3
bentahe,1
benteng,1
bentilasyon,1
bentrilokiya,1
beomjun,1
beranda,13
berbal,1
berde,14
berdeng,13
berdengsulat,1
berilayt,1
bersyon,14
bertdey,1
beses,128
bespren,6
bestida,6
bestiday,1
bestie,1
bestlink,1
betchikolames,1
beterano,3
beteranong,1
beterinarya,1
beterinaryo,2
beterinaryong,2
betkadoodledoo,1
betong,1
betulinic,1
beybi,4
beynte,2
beysbol,7
bhie,2
biach,1
biangcake,1
bibe,3
bibig,24
bibigay,4
bibiguin,1
bibigyan,9
bibilang,1
bibilhin,5
bibili,14
bibilin,1
bibilis,1
bibingka,1
bibirthday,1
bibiruin,1
bibisita,5
bibisitahin,2
bibitaw,1
bibiyahe,1
bibliya,3
bideyo,2
bidyeoke,1
bidyo,29
bidyoke,1
bidyong,1
bidyu,1
bigat,13
bigatin,1
bigay,7
bigayan,1
bigayhehe,1
bigfudge,1
bigkas,1
bigkasin,1
bigla,27
biglaan,1
biglaang,12
biglang,43
bigong,4
bigote,2
bigwasan,1
bigyan,15
bigyang,6
bigyangalam,1
bigyangarmas,1
bigyanwakas,1
bihag,13
bihikulo,1
bihira,3
bihirang,2
bihisan,1
bihud,1
biik,2
bika,1
bikie,1
biktima,48
biktimang,1
bilangan,1
bilanggo,20
bilanggong,2
bilangguan,16
bilangin,2
bilasang,1
bilat,2
bilayar,1
bilbord,1
bilhin,13
bilhini,1
bilibid,1
bilihan,1
bilihin,7
bilis,51
bilisan,4
bilisbilis,1
bilog,13
bilugan,1
bilyar,1
bilyete,2
bilyon,31
bilyong,21
bilyunbilyong,1
binaba,2
binabaan,1
binabackstab,1
binabae,2
binabago,1
binabakunahan,1
binabalaan,1
binabalak,7
binabalewala,1
binabalik,1
binabalikan,1
binabaliktad,1
binabaliw,2
binabanggit,4
binabangungot,1
binabantayan,2
binabasa,14
binabasado,1
binabash,1
binabastos,2
binabati,1
binabatikos,1
binabawi,1
binabayad,1
binabayaran,2
binabayarang,2
binabayong,1
binaggit,2
binago,8
binagong,2
binaha,2
binahang,1
binakas,1
binalaan,4
binalak,3
binalatan,1
binalewala,1
binalik,1
binalikan,1
binaliktad,1
binalya,1
binanggit,16
binansagang,1
binantaan,2
binarahan,1
binaril,12
binario,1
binasa,12
binasag,1
binasbasan,1
binash,1
binasura,1
binata,4
binatang,2
binatapagkaalam,1
binati,7
binatikos,2
binatilyo,1
binato,1
binatong,1
binawasan,2
binawi,5
binayad,1
binayaran,6
binebenta,2
bingi,2
bingit,1
bingwit,1
binhi,1
binibigay,4
binibigkas,2
binibigla,1
binibigyan,7
binibigyang,3
binibigyangkarapatang,1
binibilangan,1
binibili,2
binibini,4
binibining,1
binibiyak,1
binibreak,1
binibwisit,1
binigay,11
binigo,1
binigyan,21
binigyang,5
binigyangdiin,3
binigyangsigla,1
binihag,1
binilhan,2
binilhin,1
binili,18
binilihan,2
binisita,3
binitawan,1
binitbit,1
binitin,1
binobomba,1
binobroadcast,1
binoecruz,1
binomba,1
binoto,4
binoxout,1
binreak,1
bintana,45
bintangan,1
binubuksan,1
binubuo,12
binubuong,1
binugbog,4
binugbug,1
binuhay,1
binuhos,1
binuhusan,2
binukod,1
binuksan,7
binuksang,1
binulanlang,1
binulok,1
binulong,2
binundol,1
binunot,1
binuntis,1
binunyag,1
binuo,14
binuong,4
binutas,1
binuwag,2
birhen,5
birheng,1
birtud,1
bisaya,1
bisekleta,2
biseksual,1
bisepresidente,1
biseresidenteng,1
bisibleng,1
bisikleta,22
bisikletang,1
bisiklista,3
bisita,28
bisitahin,2
biskuwit,1
biskwit,2
bisky,1
bisnes,1
bistig,1
bisyo,2
bitag,1
bitak,2
bitamina,5
bitaminang,2
bitay,1
bitbit,5
bitbitin,2
bitibit,1
bitsi,1
bituin,28
bituing,3
bituka,3
bituwin,16
bituwing,3
biyahe,22
biyaheng,2
biyak,1
biyas,1
biyenang,1
biyernes,3
biyolenteng,1
biyolin,1
biyolohiya,1
biyolohiyat,1
biznis,1
blackpink,2
blackshot,1
blakbord,1
blinock,2
blockmates,1
blonda,1
bloodseeker,1
bluberi,2
blubering,1
blueacid,1
bluestack,1
bntot,1
boang,2
boarknock,1
bobong,5
bobook,1
bobookmark,1
boboto,2
bocar,1
bochanna,1
bochog,3
bogli,3
bokabularyo,1
bokalista,1
boksing,1
bolabola,2
bolang,1
bolgi,1
bolpen,12
boluntariyo,1
boluntaryo,2
boluntaryong,2
bombahin,1
bombang,3
bombero,2
bomoto,1
bonamine,1
bonchon,1
bondesto,1
bondpaper,1
bongbong,3
bongga,2
bonggang,3
bonggangbongga,1
boobear,1
bopbop,2
bopbopbop,1
bopis,1
boprotfl,2
borlog,2
boses,26
bosing,1
botaniko,1
botante,11
boteng,1
botey,1
botika,3
botohan,34
botohana,1
botohang,2
boton,3
botong,4
boung,1
boyfie,1
boypren,1
bportal,1
braso,7
breyndamids,1
brightwin,1
brilyanteng,2
brip,2
brodcast,1
brodkast,7
brodkaster,1
brosyur,2
bruha,2
brusa,1
brutsa,1
bsta,1
bubog,5
bubong,21
bubukas,1
bubuksan,3
bubungan,2
bubusal,1
bubusina,1
bubuwisan,1
bubuwit,1
bubuyog,9
budhi,3
budol,1
buffiring,1
bugaw,1
bughaw,7
bugok,4
bugoy,1
bugso,6
bugtong,1
buhangin,11
buhanging,1
buhat,7
buhatin,4
buhawi,9
buhayin,4
buhaying,2
buhaykapag,1
buhaylaban,1
buhket,1
buhok,57
buhol,1
buhos,1
buhusan,1
bukal,3
bukana,1
bukang,1
bukangliwayway,4
bukas,156
bukhang,1
bukid,27
bukirin,3
buko,21
bukod,14
bukol,4
bukoy,1
buksan,16
bukstor,2
bukudbukod,2
bukungbukong,1
bulaan,1
bulag,8
bulagan,1
bulaklak,86
bulaklakbulaklak,1
bulaklaking,1
bulalakaw,1
bulalo,1
bulate,1
bulbol,2
bulcom,3
bulkan,17
bulkang,5
bulok,3
bulsa,6
bulto,1
bulubundukin,1
bulubunduking,1
bulungbulungan,2
bulwagan,1
bulwagangbayan,1
bulwak,1
bumaba,38
bumababa,5
bumabagay,1
bumabagyo,1
bumabalik,5
bumabangon,2
bumabata,1
bumabatay,1
bumabati,4
bumabatikos,1
bumabiyahe,3
bumagal,5
bumago,1
bumagsak,52
bumaha,1
bumahang,1
bumahin,1
bumaligtad,2
bumalik,40
bumaliktad,2
bumaling,2
bumangga,11
bumanghay,1
bumangon,3
bumaril,6
bumasa,1
bumasag,3
bumata,1
bumati,8
bumatikos,1
bumato,1
bumawi,2
bumbero,12
bumbong,2
bumibigat,2
bumibihis,1
bumibilang,1
bumibili,5
bumibisita,3
bumibisitang,2
bumibitaw,1
bumibitiw,1
bumida,1
bumigat,1
bumihag,1
bumilad,1
bumili,49
bumisita,13
bumiyahe,6
bumoboses,1
bumoboto,1
bumoto,37
bumubula,1
bumubuntot,1
bumubuo,19
bumubuti,1
bumuhos,1
bumuka,1
bumukas,1
bumulaga,1
bumulantang,1
bumulusok,1
bumuo,15
bumusinang,1
bumusita,1
bunaril,1
bunay,1
bundog,2
bundok,56
bundokbundok,1
bunduking,1
bungad,6
bungal,2
bungang,1
bunganga,8
bungirotfl,1
bungkalin,1
bungol,1
bunso,7
bunsong,1
buntis,9
buntod,1
buntot,9
bunutin,1
buod,3
buong,230
buongbuhay,1
buongbuo,1
buongtaong,1
burahan,1
burahin,3
buraot,2
burara,1
burat,3
burikat,2
burn_stampede,1
burol,18
burukrasya,1
burulburolan,1
buslo,9
buslong,3
busog,9
butas,16
butete,1
butiki,1
butiking,3
butil,7
buto,32
butones,4
butong,1
butterface,1
buuin,3
buwaan,1
buwagin,1
buwan,185
buwanang,6
buwang,29
buwaya,2
buwena,1
buwis,34
buwitre,1
bwaaaaaahaahahaha,1
bwakanang,2
bwiset,352
bwisit,8
byahe,5
byaheng,1
byelections,1
byolin,1
byologo,2
byolohikal,1
byolohikong,1
byolohiya,1
c,3
cafesuite,3
calabarzon,1
calendaryo,1
calixs,1
candila,1
cannabisinduced,1
canva,1
capitolyo,1
caramoan,1
carlosB,1
casoy,1
casuy,2
categorya,1
cayuna,1
ccboot,2
cccocoburrr,1
celphone,1
cevalo,1
cguro,1
chachat,1
chaeyeon,1
changbin,6
changlix,1
charez,1
chariz,2
charot,5
chchicks,1
chebita,1
chevs,1
cheyvp,1
chicharon,2
chicheck,1
chievargas,1
chihcaron,1
chikababes,1
chikahan,1
chikang,1
chikas,1
chilax,2
chinachat,1
chinat,1
chineck,1
chinggay,1
chismis,2
chismosa,3
chiz,1
chka,1
chloracne,1
chocnut,1
choreo,1
chosilog,4
chour,1
chowchow,1
christianhwnd,1
chrous,1
chubbymataba,1
chuchu,1
chumachamba,1
chz,3
cinocollect,1
clasamates,1
cnehan,1
cnigaw,1
cocommute,1
coconcert,2
coconfirm,1
codm,1
computerserver,1
compyuter,1
contractng,1
conyo,1
coralittlegurl,1
cornik,1
corolado,1
corsbaka,1
covid,1
crdj,1
croomf,1
crushie,1
cruzades,2
cryptaesthesia,1
cssource,1
cumbal,1
cumidora,1
cvsu,1
cyang,1
cyberdissident,1
cyler,1
d,3
dIvore,1
daanan,12
daanang,2
daandaan,2
daandaang,10
daang,29
daangbakal,1
daangdaang,1
daankaway,1
daantaon,2
dabog,2
dadaan,5
dadaanan,1
dadag,1
dadagdag,1
dadaig,1
dadalhin,8
dadalo,4
dadaluhan,1
dadami,2
dadasalin,1
dadating,4
dadeh,4
dagat,81
dagdag,31
dagdagan,5
dagliang,1
dagok,6
dagsa,1
dagsin,1
dagta,1
dahandahan,5
dahandahang,1
dahas,1
dahilan,118
dahilang,12
dahilgusto,1
dahili,1
dahilig,3
dahit,1
dahli,1
daig,3
daigdig,46
dakila,1
dakilang,12
dakong,9
daladala,1
daladalang,1
dalaga,9
dalagang,3
dalagay,1
dalagita,1
dalahin,4
dalalwang,1
dalamhati,1
dalampasigan,37
dalampasigang,2
dalamput,1
dalandan,7
dalandang,1
dalang,10
dalas,2
dalaw,1
dalawa,90
dalawahang,1
dalawampu,2
dalawampung,8
dalawamput,4
dalawamputlimang,1
dalawan,1
dalawang,401
dalawangdaang,1
dalawangdadaaning,1
dalawangdimensional,1
dalawangkatlo,3
dalawangtao,1
dalaway,1
dalawmpung,1
daldal,2
daldalan,1
dalhin,14
dalidali,2
dalidaling,1
daling,3
