word,frequency
magalaw,1
magalay,1
magaling,112
magalis,1
magalit,10
magalmusal,6
magalsa,1
magambag,1
magamit,17
magamot,3
magampon,1
maganap,6
magandagwapo,1
magang,1
magantay,2
maganunsyo,1
magara,1
magaral,46
magarang,1
magararo,1
magasar,1
magasawa,7
magasawang,1
magascend,1
magasing,1
magaslaw,1
magaspang,2
magasta,1
magastos,4
magatas,2
magatend,1
magawa,23
magawang,3
magaway,2
magaya,2
magayos,2
magbaba,1
magbababa,1
magbababala,1
magbabaging,1
magbabago,5
magbabagtas,1
magbabahagi,1
magbabakasyon,1
magbabalak,1
magbabalatkayo,1
magbabalik,1
magbabasa,1
magbabawal,1
magbabayad,4
magbago,2
magbahagi,2
magbakasyon,3
magbalik,3
magbaliktanaw,1
magbanggaan,1
magbantay,1
magbarena,1
magbarkada,1
magbasa,22
magbati,5
magbawal,1
magbawas,3
magbawi,1
magbayad,11
magbayla,1
magbbirthday,1
magbebenta,1
magbenefit,1
magbenta,7
magbestie,1
magbeyk,1
magbibigay,24
magbibiyahe,1
magbibyahe,1
magbidyugeym,1
magbigay,75
magbigaydaan,1
magbilad,1
magbilang,2
magbiro,1
magbisikleta,2
magbitiw,4
magbiyahe,7
magbiyaheng,4
magbiyolin,1
magblend,1
magboluntaryo,1
magbr,1
magbrereakdown,1
magbrush,1
magbubble,2
magbuhat,2
magbuhol,1
magbukas,6
magbuko,1
magbulakbol,1
magbunga,3
magbuo,2
magcacache,1
magcalamansi,1
magcaption,1
magccat,1
magccp,1
magchat,1
magcheat,1
magcocoment,1
magcomment,1
magcommute,2
magcondom,1
magdabog,1
magdadagdag,4
magdadala,10
magdadiet,1
magdagdag,2
magdahilan,1
magdalawangisip,1
magdaldal,1
magdaldalan,1
magdamag,6
magdamagang,1
magdanas,1
magdaos,1
magdaragdag,1
magdasal,2
magdaya,1
magdedesisyon,2
magdekorasyon,1
magdemanda,2
magdesisyon,3
magdestino,1
magdidisisyon,1
magdikit,1
magdikta,1
magdilig,2
magdilim,2
magdiriwang,1
magdisinpekta,1
magdisisyon,1
magdiwang,1
magdodorm,1
magdonate,1
magdorm,1
magdrawing,1
magdrayb,1
magdrive,2
magdrodrop,1
magdudulot,11
magdugo,1
magdulot,5
magdurugo,1
magdurusa,1
magdusa,1
magdutsa,1
magedit,1
magedyakyuleyt,1
mageemote,1
mageeroplano,1
mageexpand,1
magehersisyo,2
magembutido,1
magempanada,1
magendorso,1
magenjoy,2
magensaymada,1
mageroplano,1
magets,2
magexcuse,1
magexpand,2
magexpect,1
magexplore,1
magfacebook,1
magfarm,1
magfocus,1
magformat,1
magfull,1
magfusion,1
maggagamot,1
maggagatas,1
maggreen,1
magguniguni,1
maghabla,3
maghabol,1
maghagis,1
maghahain,1
maghahalikan,1
maghahanap,3
maghahanda,1
maghahapunan,4
maghaharap,1
maghahate,1
maghahati,1
maghahawak,1
maghahayag,1
maghain,1
maghalal,1
maghalili,1
maghalohalo,1
maghanap,21
maghanda,9
maghang,1
maghapon,7
maghapunan,9
maghari,1
maghatid,2
maghatinggabi,1
maghatol,1
maghayag,1
maghiganti,1
maghihiganti,1
maghihintay,2
maghihiwalay,1
maghinaw,1
maghintay,11
maghost,1
maghugas,8
maghuhugas,1
maghulog,4
maghumigitkumulang,1
maghuntahan,1
magibang,1
magiging,121
magigising,1
magiikot,1
magiingat,1
magiingay,1
magiinvite,1
magiipon,2
magiisa,1
magiisip,1
magiiwan,4
magiliw,3
magimbak,1
magimbestiga,4
maginaw,1
magingat,4
magingay,1
magingles,13
maginhawang,2
maginom,1
maginsert,1
magintay,1
magipon,2
magisa,39
magisang,1
magising,3
magisip,11
magiski,1
magiskor,1
magistar,1
magistorya,1
magiting,1
magiwan,3
magjoin,1
magjowa,2
magjowang,1
magka,6
magkaalaman,1
magkaanak,1
magkaayos,1
magkabangga,1
magkabatch,1
magkabilang,2
magkabisado,1
magkacovid,1
magkacrush,1
magkadikit,1
magkagulo,2
magkahalong,4
magkahangin,1
magkaharap,1
magkahawak,1
magkahawakkamay,1
magkahawig,2
magkahiwalay,1
magkaiba,5
magkaibang,2
magkaibangmagkaiba,1
magkaibigan,2
magkaisa,1
magkajowa,1
magkaka,3
magkakaanak,4
magkakaapekto,1
magkakabalikan,1
magkakabarkada,1
magkakabisa,1
magkakabit,1
magkakahalaga,1
magkakahalong,2
magkakahiwalay,5
magkakaiba,3
magkakaibang,4
magkakaibigan,1
magkakainteres,1
magkakalapit,2
magkakalapitbahay,1
magkakamaganak,1
magkakameaning,1
magkakamukha,1
magkakaoras,1
magkakaparehang,1
magkakapareho,1
magkakaparehong,2
magkakapatid,5
magkakaroon,38
magkakaroong,1
magkakasakit,1
magkakasama,3
magkakasamang,4
magkakasunod,3
magkakatubig,1
magkakontra,1
magkakoponan,1
magkalabang,1
magkalagnat,1
magkalamay,1
magkalap,1
magkalat,1
magkalayo,1
magkalimutan,1
magkalindol,1
magkaloob,1
magkamali,3
magkamanager,1
magkamawili,1
magkamit,1
magkamukha,5
magkangipin,1
magkano,57
magkantutan,1
magkapangalan,1
magkapareho,2
magkaparehong,3
magkaparehongkasarian,1
magkapatid,4
magkapatidparang,1
magkape,3
magkapera,1
magkapuntos,1
magkaraoke,1
magkaron,1
magkaroon,64
magkaroonmawala,1
magkasabay,4
magkasakit,3
magkasalungat,3
magkasama,12
magkasamang,13
magkasamay,1
magkasanib,1
magkasing,1
magkasingedad,1
magkasingkahulugan,4
magkasinhalaga,1
magkasintahan,2
magkasundo,2
magkasunod,1
magkasunudsunod,1
magkatabi,2
magkatagpotagpo,1
magkatimer,1
magkatotoo,4
magkatugma,2
magkatugmang,1
magkatulad,2
magkatunggali,2
magkaugnay,2
magkikita,3
magkita,4
magkitaaaa,1
magkokomento,1
magkokonsert,1
magkolekta,1
magkomento,1
magkonsentreyt,1
magkukuwento,1
magkulay,1
magkutsinta,1
magkwento,4
maglaan,3
maglaba,1
maglabas,8
maglagay,11
maglaho,3
maglakad,20
maglakadlakad,1
maglakbay,5
maglakwatsa,1
maglalaan,1
maglalabas,2
maglalabingpitong,1
maglalabulabo,1
maglalagablab,1
maglalagay,3
maglalakad,1
maglalakbay,1
maglalalaro,1
maglalangoy,1
maglalaro,11
maglalayag,1
maglalayas,1
maglandi,2
maglapag,2
maglapat,1
maglaplapan,1
maglaro,36
maglathala,3
magletseplan,1
magligo,1
magligtas,1
maglike,1
magliligpit,1
magliligtas,1
maglilingkod,2
maglilitis,1
maglingkod,1
maglinis,3
magloko,1
magloloko,2
maglolose,1
maglulunsad,2
magluluto,6
maglungsad,1
maglunsad,5
magluto,17
magmabilis,1
magmadali,6
magmadaling,1
magmahal,7
magmahjong,1
magmakaawa,2
magmamahal,1
magmamakaawa,1
magmamalasakit,1
magmamaneho,2
magmandarin,1
magmaneho,14
magmango,1
magmano,1
magmarch,1
magmartsa,1
magmasahe,1
magmasid,3
magmaskara,1
magmatiyag,1
magmatyag,1
magmayari,1
magmemessage,1
magmeryenda,1
magmigrate,1
magmiting,1
magmodel,1
magmonologue,1
magmorcon,1
magmotor,2
magmove,1
magmukha,1
magmukhang,5
magmula,1
magmumudmod,1
magmumukha,1
magmumukhang,1
magmumula,1
magmumulta,3
magmumultiplica,1
magmumungkahi,1
magmungkahi,1
magmura,3
magnakaw,2
magnanais,1
magnanakaw,16
magnegosyo,1
magnetospera,2
magnilaynilay,1
magnitud,3
magnityud,9
magniyeniyebe,1
magnnew,1
magobertaym,1
magorder,1
magoverthink,1
magovertime,1
magpa,2
magpaalab,1
magpaalam,4
magpaambon,1
magpaasa,1
magpaatake,1
magpabj,1
magpabuti,1
magpadala,7
magpadami,1
magpagalit,1
magpagana,1
magpagawa,1
magpagupit,1
magpahangin,1
magpahayag,1
magpahinga,10
magpainit,1
magpainjection,1
magpaka,1
magpakabait,1
magpakailanman,1
magpakalat,1
magpakalma,1
magpakamatay,4
magpakasal,3
magpakatino,1
magpakilala,1
magpakita,9
magpakuha,1
magpalagayan,1
magpalago,1
magpalakad,1
magpalaki,1
magpalamig,1
magpalathala,4
magpalawak,1
magpalipad,5
magpalipas,1
magpalit,6
magpalitan,1
magpalitaw,1
magpaliwanag,2
magpaluwang,1
magpamalas,1
magpanatili,1
magpanggap,1
magpanic,1
magpanik,1
magpansit,1
magpantay,1
magpapa,1
magpapaalab,1
magpapababa,3
magpapagaling,1
magpapagawa,1
magpapahayag,1
magpapahinga,3
magpapahintulot,3
magpapailalim,1
magpapakadakila,1
magpapakalayu,1
magpapakamatay,3
magpapakilala,2
magpapakita,6
magpapala,1
magpapalagay,1
magpapalakad,1
magpapalakas,1
magpapalaki,1
magpapalala,2
magpapalit,2
magpapalo,1
magpapalubha,1
magpapamedical,1
magpapanetwork,2
magpapanty,1
magpapapakita,1
magpapareseta,1
magpapasa,1
magpapasahimpapawid,1
magpapasimula,1
magpapasko,2
magpapasya,2
magpapataas,1
magpapatakbo,1
magpapatalo,1
magpapatapos,1
magpapataw,1
magpapatis,1
magpapatong,1
magpapatotoo,1
magpapatulong,1
magpapatuloy,22
magpapatuyo,1
magpapaurong,1
magpapayabangan,1
magpapic,1
magpaputok,2
magparami,2
magparty,1
magpasa,1
magpasabog,1
magpasailalim,1
magpasakay,1
magpasakop,1
magpasalamat,3
magpasalansan,1
magpasaring,1
magpasigla,1
magpasikat,1
magpasiklab,1
magpasok,1
magpasukan,1
magpasuso,1
magpasya,2
magpataas,1
magpatakbo,4
magpataw,2
magpatibay,1
magpatingin,2
magpatiwakal,1
magpatong,1
magpatrending,1
magpatrolya,1
magpatugtog,1
magpatuli,1
magpatulong,1
magpatuloy,15
magpatunaw,1
magpatunay,4
magpaunlad,1
magpause,1
magpayaman,1
magpepresyo,1
magpigil,1
magpiknik,2
magpili,1
magpilipit,1
magpinsan,1
magpipiknik,1
magpipinsan,2
magpipinsang,1
magpitsipitsi,1
magpiyano,1
magplano,3
magplantsa,2
magpokus,1
magpopost,3
magpost,4
magppost,1
magpractice,1
magpraktis,2
magpranses,6
magprogram,1
magpromot,1
magprotekta,1
magprotesta,3
magpulong,1
magpunta,6
magpupursige,3
magpursige,1
magpusit,1
magputo,1
magputol,1
magpuyat,1
magrali,1
magrararoon,1
magrarason,1
magrecruit,1
magrefer,1
magregister,1
magreinstall,1
magreklamo,2
magrelapse,1
magrent,1
magreply,5
magreport,1
magrerebolusyon,1
magrerecruit,1
magrerehab,1
magrereklamo,2
magrereply,6
magreresulta,3
magreretero,1
magreretiro,3
magresulta,2
magretiro,1
magreview,1
magrolerskeyt,1
magroong,1
magsaad,2
magsabi,6
magsagawa,14
magsagot,1
magsaing,1
magsakay,1
magsalabat,1
magsaliksik,2
magsalin,1
magsalita,55
magsama,4
magsampa,1
magsampalan,1
magsanay,2
magsangla,1
magsapinsapin,1
magsara,4
magsarili,14
magsasabi,5
magsasabing,1
magsasabit,1
magsasagawa,5
magsasaka,20
magsasakang,2
magsasala,2
magsasalita,5
magsasamasama,1
magsasampa,1
magsasapanganib,1
magsasara,3
magsasawa,1
magsasawang,1
magsasayaw,1
magsasayos,1
magsawa,2
magsayaw,3
magselda,1
magself,1
magselos,3
magsesecret,1
magseselos,1
magsex,1
magshare,2
magshift,1
magshishift,1
magshopping,1
magshota,1
magsi,1
magsigarilyo,1
magsignup,1
magsikap,1
magsilayas,2
magsilbing,1
magsimula,24
magsimulang,6
magsindi,1
magsine,1
magsinunangaling,1
magsinungaling,1
magsipilyo,1
magsipost,1
magsireply,1
magsisi,2
magsisilbi,1
magsisimula,23
magsisimulang,4
magsisisi,1
magsisismula,1
magsisiyasat,1
magsismula,1
magsiyasat,2
magski,1
magsleeveless,1
magsnow,1
magsorry,1
magssearch,1
magsstop,1
magsstudy,1
magssuggest,1
magstalk,1
magstay,1
magstream,2
magsubaybay,1
magsuka,2
magsuko,1
magsulat,7
magsulong,1
magsumbong,1
magsummer,1
magsuot,2
magsupsop,1
magsuri,2
magsusog,1
magsusuicide,1
magsusumbungan,1
magsusupil,1
magsusuri,1
magsuty,1
magsyoshorts,1
magsyota,1
magtagal,2
magtagalog,1
magtago,1
magtagpo,2
magtagumpay,2
magtaguyod,1
magtaka,1
magtakbuhan,1
magtakda,1
magtakong,1
magtala,2
magtali,1
magtalik,2
magtalo,2
magtalop,1
magtamales,1
magtamo,1
magtampo,1
magtanghal,2
magtanghalian,1
magtangka,1
magtangkang,1
magtanim,1
magtanong,7
magtapon,1
magtapos,3
magtaro,1
magtataas,2
magtatag,5
magtatagal,6
magtatagpo,1
magtataka,1
magtatakda,1
magtatalop,1
magtatalumpati,1
magtatamasa,1
magtatampo,2
magtatampok,2
magtatanghal,4
magtatangkang,1
magtatanong,3
magtatapos,1
magtatatag,1
magtatatlumpo,1
magtatrabaho,4
magtawag,1
magtayo,6
magtenis,1
magteteykawt,1
magtext,3
magtiks,1
magtimpla,1
magtinder,1
magtira,1
magtitiis,1
magtitimpla,1
magtitinda,1
magtitipon,1
magtiwala,4
magtiwasay,1
magtiyaga,1
magtocino,1
magtour,1
magtrabaho,32
magtrabahong,1
magtratrabaho,1
magtry,1
magtsa,2
magtsokolate,1
magtugtog,2
magtulak,1
magtulong,1
magtulongtulong,2
magtuloy,1
magtulungan,1
magtulungang,1
magturo,3
magturrones,1
magtustos,2
magtutulungan,3
magtuturo,4
magtyaga,1
magtype,3
magubat,1
magube,1
magugugol,1
magugulat,3
maguguniguni,1
magugustohan,1
magugustuhan,9
magugutom,1
magukol,1
magulang,74
magulat,2
magulo,8
magulong,3
magumpisa,2
magunaw,1
maguniguni,4
magupload,1
magusapan,1
magusig,1
magusisa,1
magustuhan,4
magusustuhan,1
magutlotuloy,1
maguugnay,2
maguutos,2
maguuwi,1
magvalo,1
magwagi,1
magwakas,1
magwala,2
magwalis,2
magwash,1
magwawakas,3
magwawala,2
magwento,1
magwewelga,1
magwiwish,1
magwork,1
magyakapan,1
magyayakapan,1
magyelo,1
mahaba,18
mahabaging,1
mahabang,37
mahadlangan,1
mahagilap,1
mahahaba,1
mahahabang,3
mahahalaga,1
mahahalagang,9
mahahalay,3
mahahanap,4
mahahati,1
mahahatulan,2
mahaigit,1
mahalaga,22
mahalagang,22
mahalal,5
mahalang,1
mahalata,1
mahalay,2
mahalimuyak,1
mahalin,7
mahampas,1
mahanap,9
mahangin,2
mahapdi,1
maharang,3
maharlika,7
maharlikang,1
mahatulan,1
mahawa,1
mahhuli,1
mahigit,99
mahigpit,29
mahihiga,1
mahihilig,2
mahihimatay,1
mahihinang,2
mahihingan,1
mahihingi,1
mahihirap,8
mahihirapan,1
mahikang,1
mahikayat,3
mahilig,32
mahimatay,1
mahimbing,3
mahimbo,1
mahinahon,1
mahinahong,1
mahinang,9
mahinhin,2
mahirap,86
mahistrado,3
mahiwaga,2
mahiwagang,4
mahiya,6
mahiyain,4
mahiyang,1
mahohorny,1
mahsud,1
mahubog,1
mahuhulaan,3
mahuhuli,5
mahuhulog,1
mahuhusay,2
mahulaan,1
mahulas,1
mahuli,9
mahulog,3
mahusay,24
maiadd,1
maiambag,1
maianunsyo,1
maiayos,2
maibabahagi,1
maibabalik,1
maibalik,4
maibenta,1
maibibigay,3
maibigay,7
maibsan,1
maibyahe,1
maica,1
maidaan,1
maidagdag,1
maidrawing,1
maidudulot,2
maige,1
maigi,12
maiging,3
maigsi,1
maigting,1
maihahalal,1
maihahalintulad,1
maihahambing,3
maihahatid,1
maihalintulad,1
maihanda,2
maiharap,1
maiibang,1
maiibigay,1
maiidagdag,1
maiikling,1
maiindihan,1
maiingay,1
maiinis,1
maiinit,3
maiinom,5
maiintindihan,6
maiisalin,1
maiisip,1
maiitanda,1
maiitim,3
maiiugnay,2
maiiwan,1
maiiwasan,19
maiiwasang,1
maiiyak,1
maiiyot,1
maikabit,1
maikakalat,1
maikising,1
maiklasipika,1
maikli,9
maikling,18
maikot,1
maiksing,1
mailabas,2
mailagay,1
mailalagay,1
mailalantad,1
mailalarawan,2
mailap,1
mailarawan,1
mailathala,1
mailaw,1
mailigtas,2
mailihis,1
mailikas,1
maililigtas,1
maililipat,1
mailipat,1
maimagine,2
maimbento,1
maimpluwensiya,1
maimpluwensiyahan,1
mainam,4
maingat,17
maingay,17
mainggit,5
mainip,1
mainis,1
mainit,57
mainiti,1
mainitin,1
mainitinit,1
mainjure,1
mainom,2
maintindihan,22
maipaalam,1
maipag,2
maipaglilingkod,1
maipagmamalaki,1
maipagpaalam,1
maipagpatuloy,2
maipahayag,2
maipakilala,1
maipakita,2
maipalabas,1
maipaliliwanag,1
maipaliwanag,5
maipamigay,1
maipanalo,1
maipangako,1
maipapakita,40
maipapaliwanag,21
maipaparis,1
maipapatupad,1
maipapayo,1
maipasa,3
maipasok,1
maipatayong,1
maipatupad,3
maipilit,1
maiririport,1
maisabatas,1
maisagawa,2
maisagot,2
maisakatuparan,2
maisalin,1
maisantabi,1
maisasagawa,1
maisend,1
maisip,15
maisiwalat,1
maistrok,1
maitaas,1
maitala,2
maitama,1
maitanghal,1
maitanong,1
maitatala,1
maitatayo,1
maitim,13
maititigil,1
maituturing,2
maiulat,1
maiupo,1
maiuugnay,1
maiwas,1
maiwasan,18
maiyak,1
majal,1
makaaasa,1
makaabot,5
makaafford,1
makaagham,4
makaahon,1
makaakit,1
makaakses,1
makaaktibo,1
makaalabas,1
makaalis,6
makaantig,1
makaapekto,2
makababa,1
makabagong,9
makabalik,4
makabangon,2
makabasa,1
makabawi,2
makabayad,1
makabayang,1
makabbm,2
makabili,5
makabintang,1
makabubuti,3
makabukas,1
makabuluhang,9
makabuntis,1
makabuo,10
makabuti,1
makaconnect,4
makadahilanang,1
makadamay,1
makadate,1
makademokrasya,1
makademokrasyang,1
makadesisyon,1
makaepekto,1
makafilipino,1
makagagawa,1
makagalaw,1
makagamit,2
makagat,1
makagawa,13
makagetover,1
makagigil,1
makagulo,1
makagupit,1
makagv,1
makahanap,6
makahawak,1
makahayberneyt,1
makahinga,5
makahipotesis,1
makahuli,1
makahulugang,2
makahuntahan,1
makaidlip,1
makainang,2
makaingles,1
makaintindi,1
makaipinangtawid,1
makaipon,1
makaisa,1
makaisang,1
makaiwas,2
makajackpot,1
makajebs,1
makajoin,1
makaka,3
makakaalam,2
makakaalis,4
makakaapekto,6
makakaasa,1
makakabahagi,1
makakabalik,1
makakabawas,3
makakabawi,1
makakabayad,2
makakabili,1
makakabisikleta,1
makakaboto,1
makakabubo,1
makakabuluhang,1
makakabuo,1
makakabuti,1
makakaengganyo,1
makakagamit,1
makakagawa,4
makakahabol,1
makakahanap,2
makakaheart,1
makakahiwalay,1
makakain,9
makakaintindi,1
makakaiwas,2
makakakilala,2
makakakita,2
makakakitang,1
makakakonekta,1
makakakuha,9
makakalapit,1
makakaligtas,1
makakalikasan,1
makakaliko,1
makakalimutan,3
makakalimutang,2
makakalipad,1
makakalma,1
makakalunas,1
makakalutas,1
makakamaneho,1
makakamit,7
makakapag,2
makakapagaling,1
makakapagaral,1
makakapagbayad,1
makakapagbibigay,1
makakapagbigay,2
makakapagdutsa,1
makakapaglakbay,1
makakapaglarawan,1
makakapaglinis,1
makakapagmaneho,1
makakapagpalakas,1
makakapagsabi,1
makakapagtaas,1
makakapagtiyak,1
makakapagturo,1
makakapal,1
makakapasok,3
makakapigil,3
makakapinsala,1
makakapunta,10
makakarami,1
makakaranas,2
makakarating,6
makakarecover,1
makakarinig,1
makakasali,2
makakasalungat,1
makakasama,4
makakasira,1
makakatagal,1
makakatakas,2
makakatakbo,2
makakatanggap,4
makakatanggi,2
makakatigil,1
makakatulog,4
makakatulong,20
makakaturo,1
makakaupo,1
makakausap,1
makakauwi,1
makakaya,6
makakayanan,2
makakibo,1
makakita,14
makakitang,1
makakonek,1
makakota,1
makakuha,27
makalaban,2
makalabas,6
makalabit,1
makalait,1
makalakad,2
makalamang,1
makalampas,1
makalangoy,1
makalapit,1
makalaro,1
makalawa,2
makaligtas,1
makalikha,2
makalikom,1
makalimutan,4
makalipad,2
makalipas,6
makalipat,1
makalugod,2
makalusot,1
makamandag,2
makamanhik,1
makamatematika,1
makameet,1
makamit,4
makamot,1
makamove,1
makamtan,1
makangkang,2
makanood,1
makapag,7
makapagawa,1
makapagbasketball,1
makapagbibigay,2
makapagbigay,4
makapagbihis,1
makapagbts,1
makapagbukas,1
makapagconcentrate,1
makapagdala,2
makapaghantay,1
makapaghatid,1
makapaghiganti,1
makapaghigop,1
makapaghintay,1
makapaghukay,1
makapagipon,1
makapagisip,2
makapagkampanya,1
makapagkunwari,1
makapaglaro,1
makapagligtas,2
makapagmungkahi,1
makapagpa,1
makapagpahinga,1
makapagpahusay,1
makapagpigil,1
makapagpokus,1
makapagsabi,1
makapagsalita,2
makapagsentimyento,1
makapagsiyasat,1
makapagtayo,2
makapagtrabaho,2
makapagtweet,1
makapal,12
makapanaginip,1
makapanatili,1
makapanayam,1
makapangyarihan,3
makapangyarihang,1
makapaniwala,2
makapapasok,1
makapasa,1
makapasok,21
makapinsala,1
makapipigil,1
makapirma,1
makapunta,5
makapuntos,7
makapwersa,1
makaraan,3
makaraming,1
makaranas,6
makaraos,1
makarating,14
makarebat,1
makarelate,4
makarinig,1
makaroon,1
makasabay,2
makasabi,2
makasabunot,1
makasagabal,1
makasagot,5
makasagupa,1
makasakay,2
makasaksi,1
makasali,4
makasalita,2
makasama,7
makasapat,1
makasarili,3
makasasama,1
makasaysayan,1
makasaysayang,6
makasex,1
makasigurado,1
makasilay,1
makasira,4
makasisira,1
makasiyensya,1
makata,14
makataang,4
makatakas,4
makatakbo,1
makatanggap,6
makatao,3
makataong,4
makatapos,3
makatarungan,4
makatarungang,4
makatatanggap,2
makatawag,1
makatawagpansin,1
makatawaguriang,1
makatawang,4
makatayo,1
makatigil,1
makatingin,1
makatotohanan,1
makatotohanang,5
makatrabaho,1
makatugon,1
makatugtog,1
makatulog,20
makatulong,14
makatuluyan,3
makaturog,1
makatutulong,1
makatuwid,1
makatuwiran,4
makatuwirang,3
makatwiran,1
makatwirang,4
makaunawa,1
makausap,7
makausisa,1
makauwi,1
makawala,1
makaya,1
makayan,1
makayanan,1
makayanang,1
makdo,1
makeen,2
makemake,1
makialam,1
makikibahagi,1
makikigamit,1
makikiisa,1
makikilahok,2
makikinabang,4
makikinig,1
makikipag,4
makikipagkita,2
makikipagkompetensya,1
makikipaglaro,1
makikipagtulungan,2
makikipagtunggali,1
makikipagusap,1
makikirot,1
makikita,47
makikitang,4
makikitapapm,1
makikitid,2
makilahok,4
makilala,17
makiliti,1
makinang,4
makinarya,5
makinaryang,1
makinig,16
makinilya,1
makintab,1
makipag,14
makipagalam,1
makipaginuman,1
makipagkantutan,1
makipagkasundo,1
makipagkayaring,1
makipagkita,5
makipagkulitan,1
makipagkumpromiso,1
makipaglaro,1
makipagnegosasyon,1
makipagpaligsahan,1
makipagpulong,1
makipagsayaw,1
makipagsex,2
makipagtagisan,1
makipagtipan,1
makipagtulungan,3
makipagugnayan,3
makipagusap,8
makipot,1
makirot,1
makisali,1
makisama,4
makisawsaw,1
makisingit,1
makiss,1
makitaan,1
makitang,1
makitanong,1
makitid,6
makitungo,2
makiusap,1
makkasama,1
maknae,2
makokontak,1
makokontrol,3
makontrol,4
makopa,2
makoyyaman,1
makuha,24
makuhanan,1
makuhang,1
makukuha,13
makukulit,1
makukulong,1
makulay,2
makulaykulay,2
makulimlim,3
makulit,5
makulong,3
makumbinsi,2
makumpirma,1
makumpiska,1
makumpleto,5
makumpuni,1
makunat,1
malaalamat,2
malabanan,1
malabis,1
malabnaw,2
malabong,2
malacalculator,1
malaganne,1
malagintong,1
malagket,1
malaglag,3
malaglagan,1
malagnaw,2
malago,1
malagot,1
malagpasan,2
malait,1
malakas,102
malakasang,1
malakihang,6
malaking,190
malakingmalaki,1
malakingmalaking,1
malaksa,1
malala,20
malalagay,3
malalagpasan,1
malalagutan,1
malalakas,6
malalaki,6
malalaking,42
malalalim,1
malalaman,61
malalamig,1
malalampasan,2
malalandi,1
malalang,8
malalantad,1
malalapit,5
malalasap,1
malalasing,1
malalaswalaking,1
malalate,1
malalayong,1
malalim,19
malaman,73
malamang,50
malamangan,1
malambot,3
malambotna,1
malamig,21
malampasan,2
malandi,4
malanding,1
malanghap,1
malantad,1
malapad,2
malapit,166
malapitan,1
malapitlapit,1
malapot,1
malaro,1
malasakit,8
malasin,1
malasing,1
malason,1
malawak,35
malawakan,2
malawakang,27
malayang,27
malayangpagbato,1
malayong,12
malayongkanang,1
malayuan,1
malayuang,2
maleleyt,1
maleta,4
maletang,1
maliban,26
malibog,3
malibre,1
maligaw,1
maligaya,8
maligayan,1
maligayang,17
maligayat,1
maligo,7
malihim,1
maliit,106
maliitin,1
malikhain,18
malikhaing,5
malikmata,1
malikot,3
maliksi,7
maliligayahan,1
maliligayang,1
maliligo,3
maliligtas,1
maliliiit,1
maliliit,29
malilikot,1
malilim,1
malilimutan,1
malilipat,1
malilit,4
malilito,1
malimit,25
malimitahan,1
malinaw,44
malinawagan,1
malinis,23
malipat,1
malipukon,10
malisya,1
malito,1
maliwanag,33
maliwanagan,1
malnutrisyon,6
malogin,1
maloka,1
maloloko,1
malolos,2
malubha,3
malubhang,24
malugod,4
maluha,1
maluluhong,1
malulungkot,1
malulusog,3
malulutas,1
maluluto,1
malumanay,2
malumbay,1
malunggay,2
malungkot,32
malungkutin,2
malungkuting,1
malunod,2
malupet,3
malupit,8
malusog,15
malutas,4
maluto,2
malutong,4
maluwag,2
maluwalhating,1
mamadaliin,1
mamaga,1
mamaganda,1
mamaging,1
mamagitan,2
mamahal,2
mamahala,1
mamahalin,2
mamahaling,7
mamahayag,6
mamahinga,1
mamakaawa,1
mamalaking,1
mamalengke,1
mamalengkeng,1
mamaliitin,1
mamalimos,1
mamalinis,1
mamamahala,2
mamamahayag,85
mamamalagi,1
mamamaril,12
mamamatay,20
mamamataytao,1
mamamayan,58
mamamayang,3
mamamhayag,1
mamaneho,1
mamang,6
mamanhid,1
mamanifest,1
mamanteka,1
mamantika,1
mamarkahan,3
mamatay,35
mamato,1
mamay,1
mamaya,27
mamayaman,1
mamayang,11
mambabasa,2
mambabatas,8
mamboboso,1
mambubukid,1
mambubulabog,1
mambubuno,1
mameet,1
mameh,3
mamigay,1
mamili,4
mamimili,22
mamimilipit,1
mamimis,3
mamimiss,1
mamimit,1
mamis,1
mamomonitor,1
mamsh,1
mamuhay,1
mamukod,1
mamula,1
mamulaklak,1
mamulat,1
mamulot,1
mamulubi,1
mamumuno,3
man,106
manadyer,1
managarilyo,2
managot,1
manahimik,8
manakanakang,1
manakawan,1
manakit,2
manalamin,1
manalangin,2
manalaysay,1
manaliksik,2
mananagot,2
mananahimik,1
mananakit,1
mananakmal,1
mananakop,2
mananalakay,1
mananalangin,1
mananaliksik,18
mananalo,16
mananampalataya,2
mananampalatayang,1
manananggal,1
manananggol,3
mananatili,18
mananatiling,7
mananayaw,2
mananghalian,1
manantol,1
manaog,1
manasie,1
manatili,20
manatiling,12
manay,1
manchesters,1
mandamay,1
mandamyento,1
mandidiri,1
mandil,1
mandirigma,1
mandushev,1
manedyer,8
mangaangkat,1
mangaawit,8
mangabayo,1
mangagat,1
mangagawa,5
mangahas,1
mangailangan,2
mangako,1
mangalagang,1
mangampanya,1
mangangabayo,1
mangangailangan,3
mangangakyat,1
mangangalakal,9
manganganak,2
manganganta,3
mangangapital,1
mangangaral,1
mangangarera,1
mangangasiwa,1
mangangaso,5
mangarap,2
mangasar,1
mangaso,2
mangastila,2
mangatwiran,1
mangatwirang,1
mangawit,1
mangbash,2
mangdiscredit,1
mangdudukot,1
mangestorbo,1
manggagahasa,1
manggagaling,1
manggagamit,3
manggagamot,9
manggagawa,61
manggagawang,13
manggago,1
manggang,3
manggawa,1
mangggawa,1
manggulo,1
