word,frequency
Wlliam,1
Wolves;,1
Women's,1
Wonggong.,1
Worker's,1
Workers'Compensation,1
X,2
X-ray,4
X-ray.,1
X;,1
"XANDER""",1
Xanadu.,1
Xentar,4
Xianling,1
YBR,1
YD.,1
YD:,1
Yakapin,1
Yaong,5
Yaroslav.,3
Yatsuhashi,1
Yee.,1
Yeyeng,1
Yinakap,1
Yokine,1
Yokohama.,2
Yokohama?,1
Yolanda.,2
"York,",1
York.,3
Yorke.,1
"Yorkers,",1
Yotsuba,1
"You""",1
Young.,1
Youth.,1
Yoyong,1
Yugoslavia.,1
Yugto,1
Yumi.,1
Zacchaeous,1
Zaeland,1
Zagame,1
Zagel,6
Zanya,1
Zealand.,1
Zelzal,1
Zenani,2
Zest-O,1
Zimper,1
Zimpfer,1
Zoe.,2
Zoidz,1
Zorpo,1
Zuckerberg,1
[Garuda],1
"[Theodora],",1
[U.N.],1
[ang,2
[ay],1
[kaniyang],1
[katulad,1
[na],1
[ng,3
[ngayon],1
[ni,1
[sikretong,1
____work,1
aaRaL,1
aabang,2
aabangan.,1
aabot,4
aabsent,1
aabugado,1
aabuso,3
aabutin,5
aadik,1
aadjust,1
aadvice.,1
aagawaw,1
aakalang,1
aako,1
aakyat,1
aakyatin,2
aakyatin.,1
aalaala,1
aalaga,2
aalagaan,1
aalagan,1
aalahanin,1
aalala,2
aalalahanin.,1
aalinlangan,2
aalis,11
aalis?,2
aalisin,1
aalukin,1
aamin.,1
aandar,1
aangkas,1
aani,1
aanounce,1
aantay,2
aanunsyo,1
aaprubahan,1
aaral,3
aarala,1
aaralang,1
aarawan,1
aasahan,4
aasar,2
aasawahin,1
aasenso,1
aasikaso,1
aasim,2
aassume,1
aatakihin,2
aatas,1
aaway,2
aawit,2
aayos,1
aayusin,2
"aayusin,",1
aba't,1
abala,1
abalahin,3
abalang,4
aban.,1
abangan,2
abangers,1
abante,1
abay,3
abenida,1
abentura,1
abilidad,1
abiso,1
abisuhan,1
abnoy,1
abo.,2
abogadong,1
abokado,3
abokado'y,1
abong,1
aborsyon,2
abortionista,1
abscafe,1
absens.,1
abugado,6
abukado'y,1
abukado.,1
abunjing,2
aburido,3
aburido.,1
abusong,1
abutin,3
abutin.,1
abyasyon,1
acads,4
accla,2
accord_ex,1
account.,1
accre,1
acrobatics.,1
activities.,1
acuh,1
adarna,1
adbokasiya,1
address.,1
address?,1
adhika,1
adhikang,1
adipokine,1
adix,2
adix?,1
adiÃ³s'?,1
administrasyon,8
admirasyon.,1
admu,3
adobo'?,3
adobo.,4
adobo.',4
adobo.'?,7
adobo?,5
adobong,4
adobs,1
adopsyon,1
adosilog,4
adosilog.,1
advice.,2
aegyo,1
aespa,1
aftiee,1
agad!,2
agad-agad.,1
agad.,11
agahan,2
agahan.,4
agahang,1
agam-agam,1
agang,1
agapang,1
agarang,3
agaw,1
agawin,1
agentomen,1
agham,17
agham.,4
agham?,3
aghambuhay,1
agiging,1
agos.,2
agresibo,1
agresibong,3
agrikultura,10
"agrikultura,",1
agrikultura.,1
agrikultural,1
aguy,1
agwat,1
ah!,9
ah.,15
ah?,3
ahas.,3
ahas?,2
ahedres.,1
ahensiya,9
ahensya,20
ahensya.,1
ahente,1
ahente.,1
ahit,2
ahyla,1
aircon?,1
airport.,1
aiza,2
akademiko,1
akademikong,1
akademyang,1
akala.,1
akalain,2
akalaing,2
akalang,1
akasya,1
akaunting,1
akda,9
akdang,7
akembang.,1
akin!,4
"akin,",3
akin.,101
akin.yan,1
akin:glee:,1
akin?,12
akingmalapit,1
akinse,1
akitin,2
aklat,71
aklat-aralin.,1
aklat-talaan,1
aklat.,16
aklat?,5
aklatan,2
aklatan.,4
aklatan?,1
ako!,13
ako'ng,1
ako't,1
ako'y,36
"ako,",1
ako.,195
ako...bigyan,1
ako/kami,1
ako:,1
ako:glee:,1
ako:hiya:,1
ako;,3
ako?,24
akoh,1
akoy,2
aksaya,1
aksayahin,1
aksento,2
aksento.,2
akses,2
aksidente,32
"aksidente""",1
"aksidente,",1
aksidente.,9
aksidente;,1
aksidenteng,1
aksis,1
aksyon,16
aksyon.,2
aktibidad,7
aktibidades,2
aktibidades.,1
aktibismo'.,1
aktibista,6
aktibistang,5
aktibo,7
aktibo't,1
aktibo.,1
aktibong,3
aktong,1
aktor,4
aktor?,1
aktres,2
aktris.,1
aktuwal,1
aktwal,4
akusado,3
akwaryum.,1
akyat,3
akyatin,1
al-Aqsa,1
al-Assad,2
al-Dujail,1
al-Fakhora,2
al-Iraqiya,2
al-Maliki,4
al-Masalmyiah,1
al-Meghari,1
al-Megrahi,2
al-Mullah,1
al-Qaeda,2
al-Qaeda.,1
al-Quaeda,1
al-Saray,1
"al-Shehri,",1
al-Tamimi,1
al-Zarqawi.,1
ala-1:02,1
ala-6,2
ala-una,1
alaala,2
alaala.,2
alaga,4
alagaan,8
alagad,1
alagang,3
alahas,2
alahas.,3
alak,17
alak.,6
alak?,3
alala,1
alalahanin,8
alalahanin.,2
alalahaning,1
alam.,8
alam:,1
alaman,1
alamat.,1
alangan,1
alangang,1
alanganin,1
alas-02:30,1
alas-10,1
alas-13:30,1
alas-3,1
alas-3:45,1
alas-4:10,1
alas-5nh,1
alas-7:18,1
alas-9,1
alas-9:30,1
alas-dos,1
alas-otso,1
alas-otso.,1
alas-singko.,1
alas-siyete.,1
alaskado,1
alaxan,1
albarikoke.,1
albolaryo,1
album.,1
aldaw,1
ale.,1
alegasyon,8
alegasyong,2
alemago,1
aleman?,1
alerdyik,1
alerhiya,1
alerto,1
algarismo,1
algebra.,1
algebra?,2
algoritmo,1
alhebra,1
ali'y...binago,1
aligasyon,1
aligi,1
alikabok,4
alikabok.,1
alimango,1
aling,20
alinlangan,4
alinman,7
alinmang,5
alinsangan,1
alinsunod,1
alintuntunin,1
alipin,2
alisan,1
alisin,15
alitan,7
alitan.,1
alituntunin,4
alituntunin.,2
alituntuning,1
aliw,1
aliyenihena,1
alkalde,4
alkaldeng,1
alkila,1
alkohol?,1
all-time,1
allspark,1
alminyo,3
alminyo.,1
almusal,5
almusal.,3
almusal?,1
alng,1
alokasyon,1
alon.,4
alpabeto,2
alpabetong,1
alpombra,1
alt-nick,1
alternatibo.,1
alternatibong,4
alternicks,1
altnick,2
altrix,1
alukin,1
alyenihena,5
alyenihena.,2
ama.,1
ama?,1
amang,1
ambag,7
ambagal,2
ambibilis,1
ambilis,1
ambisyon,1
ambobo,1
ambulansiya,1
ambulansya,5
ambulansya.,4
ameleensy,1
amerikana,1
amerikano,3
amf!,1
amfness,1
amin!,2
"amin,",1
amin.,20
amin?,4
aminado,1
aminin,4
ammff,1
amnesya,1
amo.,1
ampalaya,5
ampalaya?,1
ampanget,2
ampibyo,1
ampogi,3
ampon,1
ampopogi,1
ampota,17
ampotek,3
ampteam,1
amputa,20
amputek,1
anak-mayaman.,1
anak-utak.,1
anak.,7
anak?,2
anakalap,1
analatiko,2
analisis?,1
analohiya,1
anay.,1
andami,4
andaming,6
andito,6
andoon,2
andrielle?,1
andun,3
aneks,1
aneng,1
angaw,1
angaw.,1
angee,1
angel_eyes,1
angelvoice,1
angg,1
angge,1
anggulo,2
anghang.,1
anghit,1
angkat,1
angkin,1
angking,1
angkinin,1
angkla,1
angkol,1
angkop,5
"angkop""",1
anibersaryo,3
anibersaryong,1
anila.,1
"anim""",1
animadong,1
animal.,1
animnapu't-walo,1
aninag,1
anino.,1
aninong,1
anito,3
anito.,2
anito?,1
anivv,1
aniya,1
aniya.,5
anlakas,2
anlala,1
ano'ng,9
ano-anong,2
ano.,9
ano?,4
anomalya,1
ansakit,4
ansama,2
antagal,4
antas.,2
antay,4
antayin,1
antibiotiko,1
antigong,5
anting-anting,1
antok,10
antok.,1
antok?,1
antolohiya,1
antron?,1
antropolohiya,1
antukin,1
anu-ano,2
anuman,10
anuman.,4
anuman?,1
anumang,43
anung,1
anunsiyo,1
anunsyo,9
anupaman,2
anyayahan,1
anyo.,1
anyo;,1
anyong,74
anyos,2
anyos.,2
aparador,4
aparador.,2
apat,75
apat.,1
apatnakwarto,1
apatnapu.,1
apatnapung,1
apeksiyon,1
apektado,4
apektadong,6
apekto,1
apela,3
apela.,1
apelyido,2
apila,3
aplaya,4
aplaya.,1
aplikasyon,2
"aplikasyon,",1
aplikasyong,1
apolkeyk.,1
apoy,13
apoy!,1
apoy.,8
aprikano,1
aprub,2
aprubahan,4
apulain,1
aralin,4
aralin.,1
araling,3
arangkada,1
aranyaka,1
araw!,2
"araw""",1
"araw,",4
araw-araw,11
"araw-araw,",1
araw-araw.,25
araw-araw?,1
araw.,81
araw;,1
araw?,32
arawang,2
arawin,1
aray,5
"area""",1
areglo,1
arestadong,1
aresto,1
arestuhin,2
ari-arian,4
"ari-arian""",1
ari-arian.,2
arisse,1
arkeyologo,1
arkitektura,2
arkitektura.,1
arkitekturang,1
armadong,5
armas.,5
armas?,1
armonya,2
arogante!,1
aroskaldo.,1
array.,1
arrays.,1
arte.,1
arteng,1
artikulo,14
artikulo.,1
"artikulo.""",1
artikulong,1
artipakto,1
artipisyal,4
artista.,1
artista:rotflmao:,1
artista?,2
artistahin,2
artistang,1
aruga,1
asaan,1
asahan.,1
asahang,1
asaness,1
asang,1
asaran,1
asarin,2
asasinasyon.,1
"asawa,",1
asawa.,9
asawang,1
asembli,1
asensado,1
"asersyon.""",1
asignaturang,8
asikasuhin,1
asin.,1
asin?,1
asing-gamit,1
askal,1
aso!,2
aso.,21
aso?,3
asong,21
asosasyon,1
asot,1
aspektong,2
aspeto,1
asskissers,1
asssuss,1
assumera,1
assumero,1
astrolohiya.,1
astronimya.,1
astronomiya,5
astronomiya.,12
astronomiya?,1
astronomiyang,1
asukal,16
asukal.,9
asukal?,1
asul,10
asul.,1
asul?,1
asulto,1
asungot,1
aswang,1
asyenda,2
at/o,1
ata!,1
atake,17
atake.,1
atakehin,1
atakihin,1
atang,7
atay,4
atay.,1
atbp.,1
atbpng,1
ate.,1
atenean,2
ateneo!,1
atensiyon,1
atensiyon.,1
atensyon,7
atensyon.,1
atensyong,1
atin!,1
atin.,9
atin?,5
atis.,1
atleta,5
atmospera,3
atmosperang,1
atom?,1
atomo,1
atraksyon,2
atraso,1
attuid,1
atupagin,1
audyo,1
automatiko,1
automatiko.,1
autonomiya,1
avatar.,1
average.,1
average?,1
avies,1
avvy,2
avvy?,1
"awa.""",1
awatin,1
away!,1
away.,1
awayin,4
awit,10
awit!,1
awit.,1
awitin,7
awiting,1
awtentisidad,1
awto,4
awto.,5
awto?,2
awtobiyograpiya.,1
awtograp,1
awtoimyun,1
awtomatik,1
awtomatiko?,1
awtomatikong,1
awtong,1
awtor.,1
awtoridad,25
awtoridad.,1
awtorisadong,2
axie,1
"ay,",1
ay:,2
ayato,1
ayaw?,1
ayawan,1
ayick,1
ayie,1
aynalulunod?,1
ayoko,69
ayokong,5
ayon,49
ayorn,1
ayos,17
ayskrim,5
ayskrim.,5
aysti.,1
ayus,1
ayusan,2
ayusin,17
azces,1
azi!,1
b,2
b.,1
bGito,1
ba,1035
ba'ng,1
ba't,2
ba'y,14
ba:rotflmao:,1
ba?,79
bababa,40
bababasa,1
babae!,1
babae't,1
babae'y,4
babae.,42
"babae.""",1
babae...,1
babae:,1
babae::Ang,1
babae?,7
babaeng,36
babaero,1
babaerong,2
babago,1
babahing,1
babaing,1
babainin,1
babala,39
babala.,1
babalaan,1
babalang,1
babalik,12
babalik.,2
babalik?,1
babanggitin,1
babasahin,5
babash,1
babastos,1
babatayin,1
babati,1
babaw,5
babawasan,1
babawi,1
babawiin,1
babayaran,5
babaye,1
babaylan,1
babeng,1
babolgam,2
baboy,20
baboy.,3
baboy?,1
babyahe,1
babyalbiko,1
babyfats,1
babytawan,1
background.,1
backpack.,1
backread,1
bacsilog.,1
bading,9
badtrip,9
baduy,2
badya,1
badyet,5
badyet.,1
"badyet.""",1
bag.,1
baga,7
bagahe,3
bagahe.,1
bagal,6
bagaman,3
bagamat,3
bagay).,1
"bagay,",1
bagay-bagay,1
bagay-bagay.,1
bagay.,24
bagay;,1
bagay?,9
bagbabawal,1
bagito,2
bagits,1
bago't,1
bago.,3
bago?,3
bagohan,1
bagon,1
bagoong,2
bagsak,3
bagsakan,1
bagu,1
baguhin,6
baguhin.,1
baguio!,1
bagyo,32
bagyo.,14
bagyo?,1
bagyong,6
baha.,3
baha?,1
bahaaaaaaaaa,1
bahag,1
bahagdan,1
bahaghari.,1
bahaghari?,1
bahagi,170
bahagi'?,1
"bahagi,",1
bahagi.,1
bahaging,4
bahagya,2
bahagyang,4
bahal,1
bahala,18
bahala.,1
bahang,1
bahang-dagat?,2
bahay!,2
bahay'?,1
bahay-ampunan?,1
bahay-bahayan,1
bahay-kompyuter,1
bahay.,70
bahay?,10
bahayan,1
bahid,2
bahing,2
baho,4
bait-bait,1
baitang,7
baitang.,1
baka.,7
bakal,4
bakante,1
bakanteng,4
bakas,1
bakasyon,11
bakasyon.,5
bakasyon?,1
bakasyunan,1
bakawan,3
bakawang,1
bakero,1
baket,3
bakit.,4
bakit?,1
bakita,1
bakitt,1
bakla,25
bakla.,8
bakla?,1
baklang,2
baklita,1
bako.,1
bakod,6
bakod.,2
bakong,1
baks,1
bakteriya,2
bakterya,1
baktiriya,3
baktiriya.,1
baktol,1
bakulaw,1
bakuna,4
bakuran,11
bakuran.,3
bakurang,1
balabal,1
balahibo,1
balakid,2
balakin,1
balang,4
balani.,1
balanseng,1
balat,8
balat.,5
balat?,1
balbal,1
balbolski,1
balbon,1
balde.,1
baleng,2
bali-balita,1
balibagin,1
balidong,1
baligtarin,1
baliin,1
balik-bayad,1
balikan,6
balikat,2
balikat.,1
baliktad,2
baliktarin,1
balimbing,2
balinghoy,2
balinghoy.,1
balingkinitan,1
balistik,3
balita.,13
balita?,2
balita?kakatamad,1
balitaan,1
balitang,7
baliw,11
baliw!,1
baliwag,1
balkon.,1
balkonahe,1
balkonahe.,1
ballet.,1
balot,1
balot?,1
balota,7
balota.,2
balotang,1
balurr.,1
balutan,1
balyena,5
balyena.,2
bampira,2
bampira.,1
bananaq,1
banayad,1
band.,1
"banda,",1
banda.,2
bandalismo,3
bandang,20
banderang,1
bandila,3
bandila.,1
bangag,1
bangbang.,1
bangchan,1
banggaan,7
banggaan.,1
bangibing,1
bangin.,1
bangin?,1
bangka'y,1
bangka.,1
bangkarota,3
bangkarota.,1
bangkay,9
bangkay.,1
bangketa,3
bangkito?,1
bangko.,3
bangko?,2
bangkong,1
bango.,1
bangsilog,4
bangsilog.,1
bangtan,4
bangungot,1
bangus,3
bangus.,1
banig,1
banig.,1
banjo.,1
bankang,2
banko.,1
bansa,150
"bansa,",2
bansa.,43
"bansa.""",1
bansa?,10
bansang,57
"banta""",1
banta.,2
bantang,3
bantay,2
bantayan,3
bantayang,1
bantog,3
bantot,1
bantutan,2
banyaga.,2
banyagang,3
"banyo,",1
banyo.,5
banyo?,4
baog,2
baon,3
baoninam,1
bapor,3
bapor.,3
barabida,1
barado,1
baragan,1
baraha.,2
barakong,1
baranggay,7
barbero.,1
barberyang,1
bardagulan,3
baril.,6
"baril.""",1
barilbarilan,1
bariles,3
barkadang,1
barkilyos,4
barkilyos.,2
barko,32
barko.,8
barkong,10
baro.,1
baro?,1
barometro?,1
baru-baruan,1
barubal,1
barya,5
barya.,3
baryo,1
baryo.,3
baryo?,1
baryon.,1
basag,3
basagolerows,1
basahin,26
basahin.,1
basang,3
basang-basa,1
base-militar,1
base.,2
baseball?,1
basehan,5
baseng,1
basikong,1
basketball.,1
baso,11
baso't,1
baso.,2
basong,7
baston.,1
bastos.,1
bastusin,4
basura.,3
basura?,1
bata'y,2
"bata,",2
bata-,1
bata-bata,2
bata.,43
"bata.""",1
bata?,8
batan,1
batas,72
"batas,",1
batas.,6
"batas.""",2
batasan,1
batasang-bansa,1
batay,3
batayan,7
baterya,2
bathtub!,1
batid,3
batiin,2
batikan,1
batikos,3
"batis,",1
bato-bato,3
bato.,8
bato?,1
batong,1
batong-bakal,2
batu-bato,1
batugan,1
batuhan.,1
batuhin,1
batuta,1
bawa't,8
bawal,21
bawang,1
bawas,6
"bawas.""",1
bawasan,13
bawat,73
bawat-bawat,1
bawi,1
bawian,1
bawiin,5
bayabas.,1
bayad,25
"bayad,",1
bayad.,2
bayag,2
"bayan""",1
bayan.,20
bayan?,6
bayang,13
bayani.,1
bayaning,2
bayaran,8
bayaran.,2
bayaran?,1
bayarin,5
bayarin.,1
"bayarin.""",1
bayarin?,1
bayaw,1
bayawak,1
baybay,1
baybayin,22
baybayin.,1
baybaying,1
baygon,1
baylateral,2
bayolohiya,2
bayong,1
bayrus,1
baytang,1
baywang,1
bbboi,1
bbmshit,1
bclisters,2
beachie,1
bear.,1
beauty!,1
bebenta,1
bebetime,1
bebreak,1
bebs,2
beerday,1
before.,1
behh,1
behikulo,1
beintisais,1
bekimon,1
beks,1
belift,1
belle:,1
belle?,1
belleyah!sabihin,1
belo.,1
belyudong,1
bembemsmga,1
benepisyo,6
benepisyo.,1
benta,7
bentables,1
bentahan,2
benteng,1
bentilasyon,1
beomjun,1
beranda,1
beranda!,7
beranda.,5
berde,7
berde.,5
berde?,1
berdeng,13
berilayt,1
bersyon,7
bersyon.,1
bertdey,1
beses,90
beses!,1
"beses,",1
beses.,7
bespren,5
bestida,3
bestida'y,1
bestida.,3
bestie,1
bestlink,1
beterano,1
beterinarya.,1
beterinaryo,2
beterinaryong,2
betkadoodledoo,1
betong,1
beybi,2
beybi.,1
beybi?,1
beynte,2
beysbol,2
beysbol.,2
beysbol;,1
beysbol?,1
bf.,1
bhie,2
biach,1
biangcake,1
bibe,2
bibig,14
bibig.,5
bibig?,1
bibigay,4
bibigyan,5
bibilang,1
bibilhin,2
bibili,11
bibilis,1
bibingka,1
bibirthday,1
bibiruin,1
bibisita,2
bibisitahin,1
bibitaw,1
bibiyahe.,1
bibliya,3
bideyo,1
bidyeoke,1
bidyo,14
bidyo.,1
bidyoke?,1
bidyong,1
bidyu,1
bigas.,4
bigas;,1
bigas?,1
bigat,9
bigatin,1
bigay,6
bigay.hehe,1
bigayan,1
bigkasin,1
bigla,22
biglaan,1
biglaang,6
biglang,29
bigong,1
bigote,1
bigote...,1
bigyan,13
bigyan-wakas,1
bigyang,4
bigyang-alam,1
bigyang-armas,1
bihag,9
bihag.,1
bihikulo,1
bihirang,1
bihisan,1
bihud,1
biik,2
bika,1
bikie.,1
biktima,29
biktima.,1
bilang.,1
bilang?,2
bilangan,1
bilanggo,6
bilanggo.,2
bilanggong,2
bilangguan,8
bilangguan.,2
bilangin.,1
bilangin?,1
bilat,2
bilhin,10
bilhin.,1
bilhin?,1
bilhini,1
bilibid,1
bilihan?,1
bilihin,6
bilihin?,1
bilis,39
bilis-bilis,1
bilis?,1
bilisan,1
bilisan?,1
bilog,4
bilog.,1
bilog?,7
bilyete,1
bilyete?,1
bilyon,16
bilyon),1
bilyon.,1
bilyong,14
bilyun-bilyong,1
binaba,2
binabaan,1
binabackstab,1
binabae,2
binabago,1
binabakunahan,1
binabalak,5
binabalewala,1
binabalikan,1
binabaliktad,1
binabaliw,2
binabanggit,1
binabangungot,1
binabasa,13
binabasado,1
binabash,1
binabastos,2
binabati,1
binabatikos,1
binabawi,1
binabayad,1
binabayaran,2
binabayarang,1
binabayong,1
binago,2
binagong,2
binaha,2
binakas,1
binalaan,1
binalatan.,1
binalewala,1
binalikan,1
binanggit,9
binantaan,1
binarahan,1
binaril,10
binario?,1
binasa,9
binasbasan,1
binash,1
binata,2
binata.,1
binata?pagkaalam,1
binatang,1
binati,6
binatikos,1
binato,1
binatong,1
binawasan,1
binawi,1
binayad,1
binayaran,3
binebenta,2
bingi,1
binhi,1
bini-break,1
binibigay,4
binibigkas,1
binibigla,1
binibigyan,5
binibigyang,1
binibilangan,1
binibili,1
binibini,1
binibini.,2
binibining,1
binibiyak,1
binigay,8
binigay.,1
binigo,1
binigyan,14
binigyang,1
binilhan,2
binili,16
binilihan,1
binisita,1
binitawan,1
binobomba.,1
binobroadcast,1
binoecruz,1
binomba,1
binomial?,1
binoto,3
bintana,19
bintana.,11
bintana;,1
bintana?,3
bintangan,1
binti.,5
binti?,1
binubuksan,1
binubuo,8
binugbog,4
binugbug,1
binuhay,1
binuhos,1
binukod,1
binuksan,4
binuksang,1
binulanlang,1
binulok,1
binulong,2
binundol,1
binunot,1
binuntis,1
binuo,5
binuong,3
binutas,1
binuwag,1
biodiversity?,1
biofuel-,1
biology?,1
birhen,2
birhen?,1
birheng,1
biro.,1
birtud.,1
bisaya,1
biseksual.,1
bisexual.,1
bisi.,1
bisibleng,1
bisikleta,13
bisikleta.,5
bisikleta?,1
bisikletang,1
bisiklista,1
bisita,17
bisita.,5
bisitahin.,1
biskuwit,1
biskwit,1
biskwit.,1
bisky,1
bisnes.,1
bistig,1
bistro.,1
bisyo,1
bitag,1
bitamina,5
bitbit,5
bitbitin,2
bitsi!,1
bituin,17
bituin.,4
bituin;,1
bituin?,1
bituing,3
bituka,2
bituwin,10
bituwin.,2
bituwing,3
biyahe,8
biyahe.,7
biyahe?,3
biyaheng,2
biyak,1
biyas,1
biyenang,1
biyernes,3
biyolin,1
biyolohiya't,1
biyolohiya.,1
biznis.,1
blackhawk.,1
blackpink,2
blackshot,1
blakbord.,1
blanca.,1
blinock,2
blockmates,1
blonda.,1
bloodseeker,1
bluberi,2
blubering,1
blueacid.,1
bluestack?,1
bntot,1
boang,2
boarknock,1
bobo!,1
bobong,5
bobook,1
bobookmark,1
boboto,1
bocar,1
bochanna,1
bochog,3
bogli,3
bokabularyo.,1
bokalista,1
boksing,1
bola-bola,2
bola.,3
bolang,1
bolgi,1
"boling,",1
bolpen,6
bolpen.,3
bolpen?,2
bomba.,1
"bomba.""",1
bombahin,1
bombang,2
bombero,1
bonchon,1
bondesto,1
bondpaper,1
bongbong,3
bongga,2
bonggang,3
boobear,1
bopis,1
border.,1
borlog,1
borlog?,1
boses,22
boses.,1
bosing,1
"boson.""",1
boss!,1
boss.,1
boss?,1
bossing.,1
bossing?,3
botaniko.,1
botante,4
botas.,1
bote'y,1
bote.,6
boteng,1
botika.,1
botika?,1
boto.,4
botohan,15
botohan.,2
botohana,1
botohang,1
boton,3
botong,1
boung,1
boy.,1
boyfie,1
boys:,2
bportal,1
bra.,1
brader.,1
braso,2
braso.,2
breyndamids,1
brian!,1
brightwin,1
brilyanteng,2
brip,2
bro.,3
bro?,1
brodcast,1
brodkast,4
brodkaster,1
bronze-age,1
brosyur.,1
browsing.,1
bruha.,2
brulee'.,1
brusa,1
brutsa,1
bsta,1
bubog,2
bubog.,2
bubong,12
bubong.,3
bubukas,1
bubuksan,2
bubungan,2
bubusal,1
bubusina,1
bubuwit.,1
bubuyog,5
bubuyog!,1
bubuyog.,3
budhi,2
budol,1
"bugaw,",1
bughaw,4
bughaw.,3
bugok,4
bugoy,1
bugso,3
buhangin,9
buhangin.,1
buhangin?,1
buhanging,1
buhat,7
buhatin,4
buhawi,1
buhawi.,1
buhay!,1
"buhay""",1
buhay'?,1
buhay.,24
"buhay.""",1
buhay/laban,1
buhay:,1
buhay?,4
buhayin,3
buhaying,1
buhok,29
buhok!,1
buhok.,13
buhok?,2
buhol,1
buhos,1
buhusan,1
bukal,2
bukana.,1
bukang,1
bukang-liwayway!,1
bukas,83
bukas!,1
bukas.,40
"bukas.""",1
bukas;,1
bukas?,11
bukhang,1
bukid,9
bukid.,13
bukid?,3
buko,16
buko'y,1
buko.,3
buko?,1
bukod,8
bukol,1
bukol.,1
bukol?,1
buksan,10
buksan.,1
bukstor.,2
bukud-bukod,1
bulaan,1
bulag,6
bulag.,1
bulagan,1
bulaklak,53
bulaklak!,3
bulaklak-bulaklak.,1
bulaklak.,22
bulaklak?,6
bulaklaking,1
bulalakaw,1
bulalo,1
bulate,1
bulbol,2
bulcom,2
bulkan,8
bulkan.,1
bulkan?,1
bulkang,5
bullying.,1
bulok,3
bulsa,4
bulsa.,1
bulubundukin,1
bulubunduking,1
bulung-bulungan,1
bulung-bulungan.,1
bulwak,1
buma-ti,1
bumaba,13
bumaba.,1
bumababa,3
bumabagyo,1
bumabalik,2
bumabalik.,2
bumabangon,1
bumabata,1
bumabati,3
bumabiyahe,3
bumagal,4
bumago,1
bumagsak,26
bumagsak.,2
bumaha,1
bumahin.,1
bumaligtad,1
bumalik,24
bumalik.,2
bumaliktad,1
bumaling,1
bumangga,9
bumangon,2
bumangon?,1
bumaril,4
bumasa,1
bumasag,2
bumata,1
bumati,4
bumati.,3
bumato,1
bumawi,2
bumbero,4
bumbero.,1
bumbong,2
bumibigat,1
bumibihis.,1
bumibilang,1
bumibili,4
bumibitiw,1
bumida,1
bumigat,1
bumihag,1
bumilad,1
bumili,43
bumili.,1
bumisita,9
bumiyahe,6
bumoboses,1
bumoto,14
bumoto.,2
"bumoto.""",1
bumubula,1
bumubuntot,1
bumubuo,11
bumubuti,1
bumuhos,1
bumuka,1
bumulantang,1
bumuo,9
bumusinang,1
bunaril,1
bundog,1
"bundog,",1
bundok,31
bundok!,1
"bundok,",1
bundok-bundok.,1
bundok.,12
bundok;,1
bundok?,1
bunduking,1
bunga.,3
bungad,5
bungal,2
bungang,1
bunganga,4
bunganga.,2
bungkalin,1
bungol,1
bunso,5
bunso.,1
bunsong,1
buntis,3
buntis?,1
bunton.,1
buntot,4
buntot.,2
"buo""",1
buo?,1
buod,3
buong,151
buong-buhay,1
"buong-buo,",1
burahan,1
burahin,3
buraot,2
burara!,1
burat,3
burikat,2
burn_stampede,1
burol,11
burol.,7
burukrasya,1
"bus,",2
bus.,9
business.,2
business?,1
buslo,6
buslo.,3
buslong,3
busog,8
butas,9
butas.,2
butete.,1
butiki,1
butiking,3
butil,2
butil.,2
buto,20
buto.,6
buto?,1
butones.,3
butong,1
butterface,1
buuin,2
buwaan,1
buwan,101
buwan.,34
buwanang,3
buwang,19
buwaya,1
buwaya.,1
buwena?,1
buwis,19
bwakanang,2
bwiset,352
bwisit,8
by-elections,1
byahe,4
byaheng,1
byologo,1
byolohikal,1
cafesuite.,1
caff:,1
calabarzon,1
calendaryo,1
calixs,1
caloocan.,1
candila,1
cannabis-induced,1
canva,1
capt.,1
caramoan,1
carbon-,1
carbon?,1
carlosB,1
carpio?,1
casoy,1
casuy,1
casuy.,1
categorya,1
cavite?,1
cayuna,1
ccboot,2
"cell,",1
cell?,1
celphone,1
center;,1
ces:,1
cevalo,1
cguro,1
chachat,1
chaeyeon,1
chairman.,1
changbin,6
change',1
changlix,1
charez,1
chariz,2
charot,5
chatbox.,1
chatte.,1
chchicks,1
chess.,2
chevs,1
cheyvp,1
chicharon.,1
chicheck,1
chievargas,1
chihcaron,1
chikababes,1
chikahan,1
chikang,1
chilax,2
chinachat,1
chinat,1
chineck,1
chinggay,1
chismis,2
chismosa,3
chiz,1
chka,1
chloracne,1
chocnut,1
choreo,1
chosilog,4
chour,1
christianhwnd,1
chrous,1
chubby/mataba,1
chuchu,1
chumachamba,1
chz,3
cielo.,1
cinocollect,1
cip.,1
cip?,1
clasamates,1
cleaner.,1
clients?,1
cnehan!,1
cnigaw,1
co-op,1
coco.,1
cocommute,1
coconcert,2
coconfirm,1
codm,1
coffee!,1
commercial.,1
common.,1
"competition""",1
computer.,1
computer?,2
computers.,2
compyuter,1
concert.,1
contest?,1
conyo,1
cost.',1
cotton-,1
"course.""",1
covid,1
"crackling""",1
crdj,1
create.,1
croomf,1
crossing.,1
crush-able,1
crushie,1
cruzades,2
cryptaesthesia,1
cs-source,1
csb?,1
cum-i-dora,1
cvsu,1
cya.,1
cyang,1
cyberdissident,1
cycle',1
cyler,1
d,1
d'Ivore,1
d'un,1
"daan,",1
daan-daan,2
daan-daang,5
daan.,17
