word,frequency
Unsa?,3
Unsang,52
Unsaon,29
Unsaon?,1
Unsay,127
Unta.,1
Unya,286
"Unya,",1
Unya-unya,1
Upang,1
Upat,4
Urano.,3
Uriel:,1
Urugway.,1
Urugwayano,1
"Usa,",1
"Usa,duha,tulo,upat,lima,unom,pitu,wala,siyam,napulo.",1
Usab,2
Usab.,1
Usabon,1
Usahay,15
"Usahay,",7
Usba.,1
Ushibuka,1
Usik-usik,1
Utokan,3
Utoy!,1
Utro.,1
Utroha,1
Uwahina.,1
"Uy,",6
Uyon,9
Uzal,1
"Uzal,",1
Uzza,1
Uzza;,1
Uzzi;,1
Uzzias,2
V,1
VISA?,1
Vaheb,1
"Vanias,",1
Vanuatu.,1
Venson,2
Venus.,3
Veralang,1
Veritasan,1
Vhon,1
Vhong,1
Vieron,2
Vietnam.,1
Villaflor,1
Villarao,1
Vincent.,1
Vinluan,1
Vito.,4
Vizcaya-Ifugao-Mt,2
"Volcano,",1
Von.,1
Wagalang,1
"Waiter,",1
Wakay,1
"Wala,",1
Wala/Wa,1
Wala?y,28
Walah,1
Walay,334
WalaÕy,13
"Wallis.,",1
Wally.,4
Walog,2
Wanda.,2
Warming.,1
Warren.,1
Wasche,1
Washington.,1
Watsa,1
Weena.,2
Weinner,1
Wenceslao,1
Wendell.,2
Wesley.,1
Wetsa,1
Wetsa.,1
Whitetip,1
Will.,1
William.,1
Wlaa,1
Wlay,2
Wonggong.,1
Wroblewitz,1
Yakal,1
Yaroslav.,4
Yati,2
Yatis,2
Yatsuhashi,1
Yawyaw,2
Yeyeng,1
Yokohama.,1
Yokohama?,1
Yolanda.,1
York.,3
"Yotsuba,",1
Yoyong,1
Yugyoga,1
Yungipicus,1
Yunnan.,1
Yunya,1
Yuropyano,1
Zabad,1
Zabdi,1
"Zabdi,",1
Zabulon,13
"Zabulon,",1
Zabulon:,4
Zabulonhon,2
"Zacarias,",1
Zacarias;,1
"Zachai,",1
"Zachu,",1
Zaijian,1
Zalmunna,1
Zalmunna:,1
Zamboanga.,3
Zamboanggahanon,1
"Zamenhof,",1
Zanjoe,1
Zapote,1
Zax.,3
Zealand.,1
"Zebadias,",2
Zecher.,1
Zepon,2
Zerahanon:,1
Zerahanon;,1
Zeres,1
Zibeon,1
Zichri,1
"Zichri,",2
Zichri;,1
Zigggy,1
Ziggy.,10
"Zilithai,",1
Zilpa,3
Zimperium,1
Zimram,1
"Zip,",1
"Ziph,",1
Ziphion,1
Zipon,1
Zippor,1
Zippor:,1
Zoan,2
Zoar.,1
Zoe.,2
Zosteropidae,1
Zosterornis,1
Zubu.,1
Zurisaddai.,1
_,1
__Toryo,1
`Ako,1
`Ayaw,1
`Gitokahan,1
`Higugmaa,1
`Nasayud,1
`napulo,1
aadlaw,1
abaga,5
abaga.,2
abat?,1
abestros,1
abi-abi,1
abiabihon,1
abiktima,1
abilidad,37
abilidad.,11
abli,4
ablihan,5
ablihan.,1
ablihi.,1
abo.,2
abo:,1
abog,2
abog.,2
abogado.,5
abogado?,1
abohon,2
abohon.,1
abokado,4
abokado.,2
abrehan,1
abrihan,2
abrihi,1
"abrolhosensis,",1
abtan,1
abtanan,1
abtanan?,2
abtik,3
abtik!,1
abtik.,1
abton,1
abug,8
abughoan,1
abughoan:,1
abunda,1
aburido,1
abusado,1
abutanan,4
actiniformis,3
"adalwa,",1
adaw.,1
adbays.,1
adbertisment,2
adbokasiya,1
address.,2
adlalw,1
adlaw,394
adlaw!,2
"adlaw,",8
adlaw-adlaw,11
adlaw-adlaw.,9
adlaw-adlaw?,3
adlaw.,96
adlaw:,3
adlaw;,2
adlaw?,8
adlaw?ng,1
adlawa,84
adlawa!,1
"adlawa,",2
adlawa.,17
adlawa:,4
adlawa;,2
adlawa?,4
adlawan,1
adlawng,9
administrasyon,5
administrasyon.,3
administrasyong,1
administratibo,1
adminstrador,1
adobo.,4
adobong,6
adobosilog.,1
adosilog,4
adress.,1
adto.,4
adto?,2
adtoan,1
adtoan.,2
adtoan?,1
adtong,10
adtoon,2
adtos,2
adtuan.,1
adtuan?,1
adua,1
aduna,28
adunahan,6
"adunahan,",1
adunahan.,2
adunay,337
advetiser,1
aequituberculata,2
aga.,1
agalon,12
agalon.,5
agalon:,2
agalon;,1
agas,1
agas.,1
agaw,1
agdahon,1
agham,2
agham.,1
aghambuhay,1
aghop,1
agi-an.,1
agi-an?,1
agi.,3
agiaanan.,1
agianan,10
agianan.,3
agianan?,1
agig,3
agigamit,1
agigising,1
agipo,1
agnas,1
agng,1
agresibo,2
agresibo.,1
agrikultura,2
agtang,4
agup-op,4
agup-op.,4
ah.,1
ahensiya,1
ahensya,2
ahensya.,2
ahus.,1
airport.,2
aka_demya,1
akademiko,2
aklat,1
aklat.,1
akng,1
ako!,5
"ako,",6
ako.,65
ako:,14
ako;,3
ako?,14
akoa,44
"akoa,",4
akoa.,50
akoa?,10
akoang,96
akonektado,1
akongpagkatawo.,1
akoy,14
aksento,1
akses,2
aksidenta.,1
aksidente,9
aksidente.,5
aksyon,3
aksyon.,8
aktibista,1
aktibistang,2
aktibo,11
aktibong,2
aktor,2
aktor.,1
aktor?,1
aktres,3
akua.,3
akusado,3
akwaryum.,1
ala-osto,1
ala-una,1
alagaan,1
alagad,24
alagad.,1
alagang,1
alagian,1
alagianan,5
alahas,6
alahas.,3
alak,2
alam.,1
alamag,1
alamalam.,1
alamdag.,1
alampuanan,1
alas-diyes,1
alas-otso,1
alas-siyete.,1
alawiton,3
"alawiton,",1
alawiton:,1
albarikoke.,1
album.,1
alcornoque,1
alegasyon,2
aleman?,1
alerdyik,1
alerto.,1
alfredi,1
alhebra,1
alho,1
alibangbang,2
alibangbang!,2
alibangbang.,4
alilang.,1
alili,1
alimahan,1
alindanaw,1
alingogngog,1
alipunga.,1
aliwas,2
aliyenihena,1
alkalde,2
alkohol.,1
alkoholikong,1
allingi,2
alokasyon,1
alpa:,1
alpabeto,2
alsahon,1
alternatibo,1
alundris.,1
alyas,1
alyenihena.,1
alyenlhena.,1
amahan,216
amahan!,1
"amahan,",2
amahan.,44
amahan:,13
amahan;,5
amahan?,6
amail.,1
amang,3
amang.,1
amaw,5
ambak,1
ambak.,3
ambot,1
ambulansya.,3
amega,1
amerikano,1
"amerikano,",1
amiga.,1
amigo.,8
amigo?,2
amihanan,12
amihanan-kasadpan,1
amihanan.,1
amihanan:,1
amihanang,8
amihanang-kasadpang,1
amimislon,11
amo.,9
amo?,1
amoa,5
amoa!,1
amoa.,6
amoa?,3
amoang,19
amon.,1
amot,1
ampalaya,2
ampaw,1
ampay,4
ampibyo,1
ampingan,3
ampo,4
ampo.,2
ampo?,1
amua,1
"ana,",4
"ana,noh?",1
ana-a,2
ana.,29
ana?,14
anaa,112
anaay,10
anag,1
anak!,1
"anak,",3
anak.,24
anak..,1
anak:,4
anak;,2
anak?,4
anam-anam,1
anang,23
anaswagan,1
anay,1
anay.,1
anciano,29
anciano:,1
andakan;,1
andam,21
andam.,6
andana,2
andana.,1
andanang,1
andanas,1
aneks,1
ang-angan.,1
angal,1
angan,1
angaw,1
angaw.,1
angay,43
angay.,6
angayan,5
angayang,1
angayng,2
anggulo,1
angkas,4
angkol,1
angkol.,2
angkon,1
angpasko,1
angyaw,1
anha,7
anhi,3
anhi.,2
ani!,1
"ani,",1
ani.,12
ani?,20
anibersaryo,3
anihon,1
anihon.,1
anila.,1
animality,1
aning,56
aninipot,1
anino.,2
anino?,1
anito,2
anito.,2
anitos.,1
anng,1
antepara.,2
anthocercis,1
anti-drug,1
antiamerikan,1
antiamerikan.,1
antihos.,1
anting-anting,1
antipara.,2
antipara?,1
antler.,1
antropologo,2
antropolohiya,1
antuson,1
antyohos,1
anumang,1
anus-a,6
anyag,2
anyos,8
anyos.,3
apapangig,3
apapangig;,1
aparador,2
"aparador,",1
aparador.,1
apartment.,1
apat,1
apektado,1
apelyido,1
apelyido?,1
apila,1
apilyedo,3
apilyedo.,1
aping.,1
apko,1
aplaya.,3
aplikasyon,4
apohan,2
apohan.,1
apostoles,1
apre-loved,1
apsan,1
apuli,4
"apuli,",1
apuli;,2
aquarium.,3
"aragonite,",1
aralin,1
aranghita,2
aratiles,7
arayis,1
arboreal.,1
arca.,4
arca;,1
arestado,1
ari.,1
arisgado,1
"ariyos,",1
ariyos.,2
arkeolohikanhong,1
arkeyologo,1
arkitekto?,1
arkitektura,1
arkitektura.,1
arkoba?,1
armas.,2
armas?,2
armonya.,1
arogante?,1
arong,5
aroskaldo.,1
"arte,",1
arte.,1
arteriya,1
arterya.,1
artikulo,1
artikulo.,2
artipisyal,2
artista.,6
artista?,1
aruskaldo,1
aryos.,1
asa.,2
asa?,2
asaawa,1
asadong,1
asagaran,1
asakit,1
"asawa,",2
asawa.,20
asawa:,5
asawa?,2
asawag,2
asawang,1
asaynment,1
asaynment.,1
asaynment?,1
asayod.,1
asfalto,1
asin.,5
asin?,1
asiras,1
asiras!,1
aslom,1
aslom.,1
aslum,1
asna;,1
asno,22
asno.,2
aso!,1
"aso,",1
aso.,1
asoy,4
asperidad,1
aspeto,2
astang,1
astrolohiya.,1
astronimiya.,1
astronimya.,1
astronomiya,4
astronomiya.,11
astronomiya?,1
astronomo,1
asukal,5
asukal.,4
asukal?,1
asukar,11
asukar.,10
asukar?,3
asul,35
asul.,5
asula,1
asupri,1
aswang,2
aswang.,2
at,6
atabay,20
atabay.,1
atake,5
atakehon,3
atay,7
atay!,1
atay.,1
atbang,17
atbang.,1
ate.,1
atensiyon,1
atensyon,2
atensyon.,1
atibook,2
atik-atik,2
atik.,1
atikon?,1
atiman,1
atimanon,1
atindiron,1
atis.,1
atleta,1
ato!,2
"ato,",1
ato.,21
ato?,16
atoa,5
atoa.,7
atoan,1
atoang,9
atob,1
atong,153
atop.,2
atopan,1
atrak.,1
atraksyon,1
atsara,1
atua,15
atuang,3
atub,1
atubang,3
atubang.,1
atubanga,2
atubangan,224
atubangan.,3
atubangan:,2
atubangan;,2
atubangan?,2
atubangon,2
atung,2
atwo,1
atwubangan,2
autopsy.,1
avellano,1
awa-aw,2
awaaw,3
awalay,1
away!,1
away.,5
awit,4
awit.,1
awitan,1
awop,1
awop.,1
awto,8
awto.,11
awto?,7
awtobiyograpiya.,1
awtomatik,1
awtonomiya,1
awtor.,1
awtoridad,16
awtoridad.,1
ay.,2
ayawg,2
ayha,1
ayo.,4
ayohon,4
ayohon?,1
ayos,1
ayoson,1
ayroplano,1
"ays,",1
ays.,1
ayskrim,4
ayskrim.,6
aysti,1
aysti.,1
ayuhon,1
ayuson.,1
azufre,2
ba,1035
ba!,3
"ba,",2
ba-o,3
ba.,1
ba?,54
baaybayon,1
baba!,2
baba.,10
baba:,1
baba;,1
baba?,2
"babae,",2
babae.,16
babae?,3
babaeng,1
babag,1
babag.,1
babasahon.,1
babaye,277
babaye!,2
"babaye,",1
babaye.,43
babaye:,9
babaye;,2
babaye?,6
babayehana,1
babayeng,8
babayi,1
babayi.,1
babayon.,1
baboy,19
baboy.,11
baboy?,1
baboyan,1
babye?,1
"background,",1
bacsilog.,1
bacteria.,1
badlis,1
badlonganon.,1
"badlungon,pagtarong.",1
badyet,2
badyet.,2
bag-ng,1
bag-o,59
bag-o.,5
bag-o?,1
bag-ohay,3
bag-on,1
bag-ong,77
bag-uhon.,1
bag.,3
bag?,1
baga,11
baga.,1
bagahan,1
bagahe,2
bagahe.,1
bagii,1
bagko-a.,1
bagko.,1
bagot.,1
bagtak,1
bagtok,1
bagulbolan,1
bagyo,6
bagyo.,8
bagyo?,1
bagyong,7
bagyud,1
bagyuhon.,1
bahagi,1
bahal.,1
bahala,2
bahala.,1
bahandi,13
bahandi.,5
bahandi;,1
bahaw.,1
bahil,1
bahin,158
bahin),1
bahin.,2
bahin;,1
bahin?,1
bahing,1
baho,14
baho.,1
bahura,1
bahura.,1
bajud,2
"baka,",1
baka.,8
bakag,1
bakak,6
bakak.,5
bakakon,6
bakakon.,4
bakakong,1
bakal,1
bakal.,1
bakante,4
bakanteng,1
bakasyon,2
bakasyon.,8
bakasyon?,1
bakhaw,1
bakhaw.,2
"baki,",1
bakilid,1
bakla,1
baklay.,1
bako.,1
bakood.,1
baktas,4
baktas.,5
baktason?,1
baktin,2
bakuna,3
bakyawa,1
bala.,1
balaan,62
balaan.,7
balaan:,2
balaan?,1
balaang,18
balaanon,2
balabag,3
balagon,1
balahibo,2
balahiboon.,1
balak-ang,1
balalatok,1
balangaw,2
balangay,2
balangay.,3
balangay;,1
balanghoy,10
balanghoy.,1
balangkas,1
balaod,37
balaod.,3
balaod?,2
balaodnon,5
balas.,2
balat-ang,1
balatian,3
balaudnon.,1
balaudnong,1
balay!,4
"balay,",10
balay-ampoanan.,1
balay-amponan?,1
balay-pulong,1
balay-pulong.,1
balay-tambalanan.,2
balay-tambalanan?,1
balay-tuonanan.,1
balay.,123
balay:,1
balay;,1
balay?,24
balaya,11
balaya.,4
balaya?,1
balayng,1
balde.,1
baldeng,2
balewala,1
balhibo,6
balhiboon,1
balhin,2
baligtad,1
baligya,3
baligya?,1
baligyaan,2
baligyaanan,1
balik.,3
balikan,1
balikon,2
balikon.,2
balili,5
balimbing,1
balinghoy.,1
balisbisan,1
"balisbisan,",1
balisbisan.,6
balit-aron,1
"balita,",1
balita.,15
balita?,1
balitaa.,1
balkon.,1
balkon?,1
balkonahe,1
balkonahe.,1
ballpen.,1
"balo,",1
balo.,2
balod.,2
balon.,1
balong-balong,63
balong-balong.,2
balong-balong:,2
balong-balong;,1
balongbalong,10
balongbalong.,2
balud,1
balud.,2
balus,2
balus?,1
balut.,1
"balutan,",1
baluyot,3
baluyot.,1
balyena,38
balyena.,3
balyena?,1
balyenang,1
bampira,2
bampira.,1
bana!,1
bana.,7
bana;,1
bana?,1
banatayan,1
banay,97
banay:,1
banda.,1
bandehado,1
bandihado,2
bandihadong,1
bandila,14
bandila.,2
bangag,1
bangaw.,3
bangbang.,1
banggiitan.,1
banghilig,2
bangka.,2
bangkaw,4
bangko.,6
bangko?,4
bangkua,1
bangon,1
bangsilog,4
bangsilog.,1
bangus,5
banha,1
banig.,1
banjo.,1
banog,1
"banog,",1
bansa.,1
bantaw.,1
bantay,8
bantay.,1
bantayan,12
bantayanan,2
bantayi,1
bantog,15
"bantog,",1
bantog.,3
bantogan,1
bantogang,1
bantugan,2
bantugang,1
bantuk,2
banwa.,1
banyaga.,1
banyo.,3
banyo?,4
bao.,1
baog,1
baon.,1
bapor.,3
baraha.,2
barako,1
barangan,1
barangay.,2
baranggay,2
"barato,",3
barato.,2
barbero.,1
barberya?,1
baril.,2
barkada.,1
barkilyos,3
barkilyos.,3
barko,18
barko.,8
barkoha?,1
baro.,1
barrio.,1
bartko.,1
baruganan,7
baruganan.,4
baryo,17
"baryo,",1
baryo.,15
baryo?,1
basa.,1
basahon,17
basahon.,8
basahon?,3
basakan,2
basakan.,2
basal.,1
basan-basan,1
baseball.,1
baseball?,2
basehan,2
basehan.,3
basehanan,1
basig,3
basihan,1
basikong,1
basilika,1
basketball.,1
baskog.,1
baslan,1
baso,14
baso.,17
basong,2
baston.,1
bastos?,1
basulon,1
basura.,8
bat-ang!,1
bata!,1
bata.,56
bata:,1
bata;,1
bata?,7
bataa,7
"bataa,",1
bataa.,2
batakan,1
batalya.,1
batan-on,37
batan-on.,2
batan-ong,17
batanong,1
batasan,12
batasan!,1
batasan.,2
batasang,1
batawa,1
batay,2
batbat,1
batid,1
batiis,1
batiis.,3
batiun,1
"bato,",2
bato.,14
bato?,1
batoha,2
batoha.,1
baton-on,1
bautismo,2
"bautismo,",1
bawal,1
bawalan.,1
bayad,6
bayad.,3
bayad?,1
bayadunon?,1
bayagbag,1
"bayan,",1
bayan.,2
bayani.,3
bayaning,1
bayaran?,1
bayaw,3
bayaw.,1
bayawon,1
baybay,5
baybay.,10
baybayon,23
baybayon.,12
baybayon?,1
baye.,6
baye?,4
bayente,2
bayente-sais,1
bayhana?,1
bayinte,1
bayinte-singko,1
bayk,4
bayk.,2
bayk?,1
baylo,5
bayloay,1
baylohan,1
baynte,6
baynte.,1
bayolet,8
bayong,1
bayot,6
bayot.,8
bayot?,1
bayran.,1
bayranan,1
bayrunon.,2
bayy,1
bdelio,1
beach?,1
beefsteak.,1
beer.,1
beer?,1
beh!,1
"beh,mangutana",1
beh.,7
beh?,1
bellii,1
bendisyon,1
bendisyon.,1
benepisyo,1
bentaha.,1
bentaha?,1
bentilador,1
bentilador?,1
beranda!,4
beranda.,7
berde,5
berde.,3
berdeng,3
bersikulo,2
bersyon,3
bertdey,1
beses,3
bestida,2
bestida.,1
beta-carotene,1
beysbol.,2
beysbol?,1
bi.,1
bi?,1
bibinlan,2
bibliya,1
bidlisi,1
bidyo.,2
bidyu,1
bigaon,4
"bigaon,",1
bigaon?,1
bigute,1
bihag,2
bihud,1
bika,1
bike.,2
biko.,14
biktima,39
biktima.,7
bilad,1
bilang.,2
bilanggoan,11
"bilanggoan,",1
bilanggoan.,2
bilding,6
bilding.,4
bilding?,2
bildo.,2
bili.,6
bililhon,3
bililhong,1
bilin.,1
bilu-bilo,1
bilu-bilo.,1
bilyete?,1
bilyon,4
bilyonaryo,1
bilyun-bilyong,1
binabaye,1
binabaye.,1
binadbaran,1
binaksan,1
binalaan.,1
binalaye,1
binalaye:,2
binangan,2
binantayan,1
binantayang,1
binatonan,15
binatonang,2
binaw,1
bingka,1
binhi,13
binhi.,1
binhi:,2
binihag,8
binilanggo,7
binilanggo:,1
binilanggo;,1
binisahan,1
biniyaan,4
bino.,9
bino;,1
bino?,2
bintaha,1
bintana,21
bintana.,17
bintana?,4
binti.,1
binturong,3
binuang,13
binuang.,3
binuangan,1
binuangi,1
"binuangi,",1
binugkan,3
binuhat,10
binuhatan,3
binuhatan.,2
binuhi,3
binuhian,1
binuhing,1
binulan,1
binuraot.,1
biogeographic.,1
bir!,1
bir?,2
birhen,1
birhen.,1
birthday.,1
bisag,24
bisan,557
bisang,1
bisbis,1
bisbis.,1
biseklato.,1
bisekleta,2
bisekleta.,2
biseklita,1
biseklita.,1
bisikleta,2
bisikleta.,5
bisikleta?,1
bisita,12
bisita.,7
bisitahon,1
biskwit,1
biskwit.,1
biskwit?,1
bisong,2
bisti,39
bistro.,1
biswal,1
bisyo,4
bisyo.,2
bisyoha.,1
bisyong,1
bitamina,2
"bitaw,",1
bitaw.,2
bitayan,1
bitbiton.,1
bitiis,1
bitiis),1
bitiis?,1
bitik,3
bitin.,6
bitin:,3
bitin?,1
bitok,1
bitokon,1
bitokon.,1
bitoon,10
bitoon.,2
bituon,15
bituon.,8
bituon?,1
biwenas!,1
biya-e,1
biya-i!,1
biyaaan,1
biyaan,10
biyaan.,2
biyaan?,1
biyae!,1
biyahe,2
biyahe.,11
biyahe?,1
biyai,1
biyhae,1
biyolin,1
biyolohiya,1
biyolohiya.,1
blanca.,2
bleaching.,1
bluberi,3
blusa.,1
boang,1
boang!,3
"boang,",1
boangboang,4
"boangboang,",1
boat.,2
bodbod,1
bokabularyo.,2
bokal,1
bola-bola,2
bola.,3
bola?,1
bolkan,1
bolpen,7
bolpen.,1
bolpen?,3
bolpena,1
boluntaryo,2
boluntaryo?,1
boluntaryong,1
bombay.,1
bombero,1
bombero.,1
bong.,1
bongbong,4
bongbong.,5
boopis,2
bord.,1
borlas,2
boses,1
boss.,2
bossing.,1
botaniko.,1
botar,4
botas.,1
bote.,3
botelya,6
botelya.,14
botika.,1
botika?,2
botilya,1
"botilya,",1
botilyang,1
boto.,2
boton?,1
box.,1
box?,1
branch.,1
branched.,1
braso.,1
brayt,1
breyndamids,1
bright.,2
brilyante,1
brilyante.,2
"brodkas,",1
brokuli?,1
bronse,1
bronse.,1
brosyur.,1
brown.,2
bruha.,1
buakon,1
buang!,2
"buang,",1
buang-buang,10
buang-buang!,1
buang-buang.,1
buang-buang;,1
buang.,8
buang:,1
buang;,4
buang?,1
buangbuang,19
buangbuang.,2
buangbuang:,1
buangbuang?,2
buaya,6
buaya.,1
"bubo,",1
bubog,1
bubong,1
bubuan,1
bubuyog,1
bubuyog.,1
budista,1
budista.,1
bufanda;,1
bug-at,7
bug-at.,1
bug-ata,1
bug-os,12
bugambilya,2
bugambilya.,1
bugas,3
bugas.,3
bugat,1
bugay,3
bughaw,3
bughaw.,1
bughaw?,1
bugnaw,7
"bugnaw,",1
bugnaw.,1
bugo,1
bugoy,2
bugsikan,1
bugsikan.,1
bugtong,5
buhan,2
buhangan,1
buhangin,1
buhat,52
buhat!,1
buhat.,21
buhat?,1
buhata,9
buhata!,1
buhata.,2
buhatan,5
buhati,3
buhatin,1
buhaton,82
"buhaton,",2
buhaton.,51
buhaton?,14
buhatonon,1
buhatonon!,1
buhatonon.,1
buhatunon.,2
buhi,69
buhi.,8
buhi;,2
buhi?,1
buhian,5
buhii.,1
buhing,4
buhion,2
buhis,6
buhok,25
buhok.,29
buhok?,2
buitre,1
bukag,12
bukag.,3
bukas,2
bukaw,3
"bukaw,",1
bukid,93
"bukid,",1
bukid.,31
bukid:,1
bukid?,2
bukira,4
bukirin.,1
bukirong,1
buklaron,3
buko,22
buko.,1
bukog,14
bukog.,2
buksan,1
bukstor.,2
bukton,5
bukton.,2
bukton:,1
buktot,1
buktun,1
"bula,",1
bula.,1
bulad,1
bulag,5
bulag.,2
bulagaw,1
bulagaw.,1
bulahan,2
bulahatton.,1
bulak,58
bulak.,24
bulak?,9
bulakan.,1
bulalakaw.,1
"bulan,",1
bulan.,19
bulan:,3
bulana,7
bulana.,1
bulang,1
bulaw,2
bulawan,31
"bulawan,",1
bulawan.,7
bulawanong,1
bulbol.,1
bulig,1
buling,2
bulkan,12
bulkan.,3
bulohatan.,1
bulohaton,23
bulohaton.,3
bulohaton:,1
bulohatonon.,1
bulok,2
bulsa-like.,1
bulsa.,2
buluhato,1
buluhaton,9
buluhaton.,8
bumagsak,1
bumalik,1
bumangon,1
bumbero,2
bumbong,1
bumbong.,2
bumulag,1
bumuot,2
bun-og,1
bunal,6
bunalan,1
bunali.,1
bundok,1
bundok!,1
bundok-bundokan.,1
bundok.,2
bunga.,2
bungat,2
bungbong,5
"bungbong,",1
bungbong.,2
bungnaw,1
bungol,1
"bungol,",1
bungot,2
bungtod,14
bungtod.,6
bungtod;,1
bunso,1
bunta,1
buntag,41
buntag!,1
"buntag,",2
buntag.,39
buntag?,2
buntaga,2
buntaga.,4
buntis?,1
buntod,6
buntod-buntod.,1
buntod.,7
buntog,1
bunyaganan,1
buongon,1
buot,56
buot-buot,1
buot-buot.,1
buot-pasabot.,1
buot.,2
buotan,11
buotan.,2
burikat!,1
buriko,1
buruka,1
bus-ok,1
bus.,10
busal,1
busalan,1
buslo,3
buslo.,1
buslong,1
buslot,1
"buslot,",1
buslot.,1
busog,3
busyhan,1
but-an,1
but-an.,1
but-on,2
buta!,1
"buta,",1
buta;,1
butag,1
butanagan,1
butang,128
butang-butang,1
butang.,53
butang;,1
butanga,52
butanga!,1
butanga.,8
butanga:,1
butanga?,3
butangan,8
butanganan,3
butanganang,1
butangi,1
butete.,2
butiki,3
butil.,1
butngan,1
buto,5
butones.,3
butong,10
butong.,5
butong?,1
butonis,1
buwad,1
buwagan,2
buwak,2
buwak!,1
buwak.,5
buwaka,1
buwaka.,1
buwan,3
buwis,1
buwitre,2
buy-bust,3
buynas.,1
buyog,2
buyog!,1
buyog.,2
byahe,1
byahe.,1
byahe?,1
byahi,1
byahi.,1
byente,1
c,1
c-reactive,1
c.,1
cake.,4
cake?,1
"calamon,",1
calauit,2
calmian,1
cam.,1
camello,6
campo.,2
campo:,1
capricornis,1
carbonate).,5
carnapping,1
carnero,91
carnero.,3
carnero:,2
carnerong,1
carromata,3
castigo,1
casuy,1
casuy.,1
cebada,3
cellphone.,1
cerealis,1
cetro,1
chair.,1
champurado,3
checkers.,1
chess.,4
chicharon,1
chosilog,4
cielo.,1
ciervo,2
cigue,1
circuncicion,2
circuncicion.,1
circuncidahan,2
circuncidahi,1
circuncidahon,1
circuncision,4
ciudad!,1
ciudad.,1
ciudad:,1
ciudara,14
classroom.,1
cleaner.,1
coelenteron.,1
coenosteum,1
coenosteum.,1
colugos.,1
concert.,1
condicion,2
conejo.,1
copiosa,1
coral.,2
corallite,9
corallite.,3
cord.,1
coronavirus.,1
"corvejon,",1
costae.,1
counter-terrorism,1
cream.,2
cream?,1
credit.,2
crest.,1
crossbars.,1
crypsis,1
culantro,2
culling),1
culling.,1
cyber-bullying,1
cylindrical.,1
daan.,3
daang,3
dad-a,3
dad-i,1
dad-on,13
dag-om,2
dag-om.,1
dag-um,1
daga.,1
dagami,4
dagami.,1
dagan.,5
dagan?,1
dagat,54
dagat!,1
"dagat,",2
dagat.,29
dagat;,1
dagatdagat,2
daghag,2
daghan,71
daghan.,2
daghan;,1
daghanan,3
daghanang,1
daghang,145
dagitabyan?,1
dagko,16
"dagko,",1
dagkong,19
dagku,8
dagkung,10
dagta,1
dagum,1
dagway,9
dahil,1
dahom,4
dahon.,5
dahum,1
dahun!,1
dahunog,1
dakbalay,7
dakbalay.,1
dakbalaya,1
dakbalaya?,1
dakbayan,18
dakbayan!,1
dakbayan.,8
"dako,",1
dako.,8
dakong,53
dakpon.,1
daku,34
daku.,1
dakung,30
dal-on,1
dal-on.,1
dalag,13
dalag.,4
dalag?,1
dalaga,12
dalaga!,1
"dalaga,",1
dalaga.,1
dalagang,5
dalagita,1
dalan!,1
"dalan,",1
dalan.,20
dalan;,3
dalan?,2
dalandan.,2
dalandanan.,1
dalangpanan,14
dalangpanan.,1
dalayegon,1
dalhon,2
dali.,1
dalii.,1
dalikwat.,1
daling,1
dalogdog,1
dalonggan,2
dalub-agham,2
dalub-agham.,2
dalub-wika,1
dalubtala,1
dalubtao,1
dalubwika.,1
dalugdog,1
dalung-gan,1
dalunggan,10
dalunggan.,1
dam.,1
dama.,1
damang.,1
damgo,28
damgo.,9
damgo:,1
damgo?,1
damha,1
damhang,2
danaw,1
danaw.,1
danghag,2
"danghag,mahitungod",1
danghag.,2
danlog.,1
daob.,1
daoban,1
daog,1
daog?,1
daoga!,1
daot,2
daotan,7
daotan.,2
daotang,2
dapat.,1
dapig,2
dapigan,1
dapit,114
dapit-nga-puloy-anan,1
dapit.,6
dapit:,1
dapit?,2
dapita,20
dapita!,1
dapita.,1
dapita:,1
dapita;,2
dapita?,2
daplin,18
dapog,1
daruhan,2
dasigon,1
data.,1
databeys.,1
dataging,1
dato.,4
dato;,1
dato?,1
datos.,1
datu.,1
dauban,1
dautan,41
dautan.,4
dautan:,3
dautan;,3
dautan?,1
dautang,14
daw.,1
dawat,2
dawata,1
"dawata,",1
dawaton,4
dawaton.,1
dawntawn.,1
day.,1
dayabetes,1
dayag,4
dayag;,1
dayalekto,1
dayandayan,2
dayaper.,1
dayari.,1
dayon!,1
"dayon,",1
dayon.,19
dayon?,1
dayong,3
dayu,1
dayun,8
dayun.,3
dayun?,1
de,43
degri,2
dekada,4
deklarasyon.,1
dekorasyon,1
dekorasyonan,1
deliberi?,1
delikado,5
delikado.,1
demograpiko,1
demokrasya,2
demokrasya.,1
demonyo,1
demonyoha,1
denominasyon,1
dentista.,3
depekto.,1
depensa,1
depresyon,1
"dere,",1
dere.,7
dere?,12
desinyo,1
desisyon,15
desisyon.,17
desiyon,1
desyerto,1
detalyado.,1
detalye,2
detalye.,1
detensyon,1
dexterityaron,1
"di,",1
di-ay.,1
di-in,1
di-in.,1
diabetes.,1
diay,51
diay.,5
diay:,2
diay?,2
diba?,4
diborsyo,1
diborsyo.,1
dibuho,1
did-an,2
didto,438
"didto,",2
didto.,51
didto:,2
didto;,1
didto?,8
didtoa,3
didtoa.,4
didtoa?,2
didtoa?Walay,1
didtong,2
didtoy,4
didtto?,1
digto,1
digto.,6
