word,frequency
nagduhaduha,3
nagdula,6
nagdumili,7
nagdumot,2
nagdunggab,2
nagduso,2
nagdutsa,1
nagduwa,1
nagedad,2
nageksperimento,2
nagembalsamar,1
nageskuyla,1
nageskwela,3
nagestar,1
naggaling,2
naggama,1
naggamat,2
naggambalay,1
naggamit,2
naggamu,2
naggamul,2
naggawi,2
naggiajan,1
naggikan,2
naggilok,2
naggimata,2
naggitara,1
naggiya,1
nagguba,1
naggubot,2
naggukod,2
naggunitay,1
nagguol,1
nagguyod,1
naghagal,1
naghagit,2
naghagok,2
naghahangaan,1
naghalad,6
naghalay,1
naghalin,1
naghaling,1
naghampak,1
naghana,1
naghandom,1
naghandum,1
naghari,3
naghatag,45
naghawid,2
naghigda,5
naghikay,6
naghikog,1
naghilak,12
naghilom,1
naghilum,1
naghimamat,1
naghimo,58
naghimog,1
naghinambog,8
naghinamhinam,2
naghinaot,1
naghingalan,2
naghinunghungay,1
naghisgot,4
naghisgut,1
naghiuna,1
naghiusa,2
naghiwasa,1
naghubit,1
naghubo,4
naghugas,1
naghukas,1
naghukom,1
naghulagway,1
naghulat,23
naghulga,3
naghulog,1
naghunahuna,15
naghupot,1
naghuwat,6
nagihap,1
nagihaw,2
nagilis,1
nagimata,1
nagimbestiga,1
naginarte,1
nagingles,1
nagingon,52
nagingonbisan,1
nagingun,1
naginistoryahanay,3
naginit,1
naginom,8
naginusa,2
naginusara,19
nagispageti,1
nagistorya,2
nagistoryahanay,3
nagistudyo,1
nagisyu,1
nagka,2
nagkaalarma,2
nagkaasakit,1
nagkabayo,1
nagkabuang,2
nagkadaghan,1
nagkadako,3
nagkadasmag,2
nagkaduol,1
nagkagamay,5
nagkagusto,1
nagkahaduol,3
nagkahiduol,1
nagkahigayon,1
nagkahinay,1
nagkahiusa,1
nagkahuloh,1
nagkahulugan,1
nagkahushos,2
nagkaila,5
nagkalain,1
nagkalainlain,3
nagkalainlaing,5
nagkalat,1
nagkalesa,1
nagkalisod,1
nagkalot,1
nagkamali,2
nagkambyo,1
nagkanayon,1
nagkanon,1
nagkanta,2
nagkantidad,1
nagkaon,15
nagkapabuntis,2
nagkapareho,1
nagkapariha,2
nagkape,1
nagkapulik,1
nagkasabut,1
nagkasagol,1
nagkasakit,3
nagkasinabot,2
nagkasinabtanay,1
nagkatawa,1
nagkatigulang,1
nagkaton,2
nagkaun,1
nagkaunod,1
nagkauyab,1
nagkawat,1
nagkayamokat,2
nagkayat,1
nagkaylap,1
nagkilaw,1
nagkilawin,1
nagkinahanglan,2
nagkinamot,1
nagkinatawanay,1
nagkiskis,1
nagkita,5
nagklasipikar,1
nagkombinar,1
nagkonektang,1
nagkonektar,1
nagkontra,1
nagkuha,15
nagkulambo,1
nagkumkom,1
nagkuniskunis,1
nagkuskos,7
nagkuskus,2
nagkusog,2
nagkuyog,1
naglabay,1
naglaga,1
naglaglag,1
naglagut,1
naglakat,1
naglakaw,19
naglakawlakaw,1
naglakip,9
naglalis,2
naglanganlangan,1
naglangaylangay,1
naglangkob,17
naglangog,2
naglangoy,1
naglantaw,1
naglantugi,1
naglaraw,1
naglaum,1
naglaway,2
naglawig,1
naglibog,4
naglibot,5
naglibotlibot,1
naglibut,1
nagligid,1
nagligidligid,1
nagligsan,1
naglihok,4
naglikay,29
naglimbong,4
naglingkod,11
naglipay,1
naglisod,3
naglista,1
naglisud,3
naglockdown,1
naglubog,1
naglugaw,1
naglungag,1
naglunsad,1
naglupad,1
naglutaw,1
nagluto,16
naglutog,2
nagluwa,1
nagluwas,5
nagmabuhi,1
nagmabungaon,1
nagmaghuhukom,3
nagmahal,1
nagmahay,2
nagmalalison,1
nagmando,2
nagmapuanguron,1
nagmasakit,1
nagmasakiton,1
nagmaskara,1
nagmasukihon,1
nagmata,6
nagminatay,4
nagmisyon,1
nagmugma,1
nagmugna,7
nagmugot,2
nagmukmok,2
nagnasayop,1
nagno,1
nagnong,1
nagokupar,1
nagorden,1
nagorder,2
nagpa,2
nagpaabot,2
nagpaadto,5
nagpaanhi,1
nagpaas,1
nagpaatikatik,1
nagpabaga,2
nagpabilin,15
nagpabiling,1
nagpabuntis,2
nagpacircuncidar,1
nagpadagan,1
nagpadaghan,3
nagpadako,9
nagpadakudaku,1
nagpadala,13
nagpadali,2
nagpadayag,2
nagpadayandayan,1
nagpadayon,13
nagpadulong,1
nagpagabii,2
nagpagahi,4
nagpagarbo,2
nagpagawas,1
nagpagubut,2
nagpagula,4
nagpaguol,1
nagpahaluna,2
nagpahamangno,1
nagpahamtang,2
nagpahamutang,3
nagpahataas,1
nagpahayad,1
nagpahayag,5
nagpahibalo,4
nagpahibawo,2
nagpahid,1
nagpahigawas,1
nagpahigayon,4
nagpahigayun,1
nagpahimo,1
nagpahimulos,1
nagpahimutang,1
nagpahinabo,1
nagpahisalaag,1
nagpahiyom,1
nagpahuway,1
nagpaila,4
nagpailub,1
nagpaimportante,2
nagpainit,1
nagpakaaranaran,1
nagpakaaroningnon,3
nagpakabana,2
nagpakaboss,1
nagpakabright,10
nagpakabuang,2
nagpakabugoy,3
nagpakaburikat,1
nagpakabutabuta,1
nagpakadako,4
nagpakahilas,1
nagpakahilum,2
nagpakahumok,1
nagpakaimportant,1
nagpakaimportante,6
nagpakalat,1
nagpakamaayo,2
nagpakamatay,3
nagpakanindot,1
nagpakaon,2
nagpakapobre,2
nagpakasikat,1
nagpakataka,1
nagpakatawa,1
nagpakauwaw,2
nagpakighilawas,1
nagpakiglalis,3
nagpakiglayog,1
nagpakilimos,1
nagpakilooy,1
nagpakita,14
nagpakitang,1
nagpakuha,1
nagpakulo,1
nagpalaban,20
nagpalabaw,2
nagpalabay,1
nagpalagpot,1
nagpalahi,3
nagpalambo,2
nagpaletrato,1
nagpaligon,1
nagpalikay,1
nagpalista,1
nagpalit,7
nagpalitaw,1
nagpalusot,2
nagpaluya,1
nagpaluyo,2
nagpamatuod,3
nagpamiyuos,1
nagpampam,4
nagpana,1
nagpanabi,1
nagpanalangin,2
nagpanalipod,1
nagpanaway,1
nagpandesal,1
nagpangaliyupo,1
nagpanggahit,1
nagpanghatag,1
nagpanghilak,1
nagpangidlap,1
nagpangita,1
nagpangitag,1
nagpangitlog,1
nagpanigarilyo,1
nagpanombag,2
nagpanudlo,1
nagpapas,1
nagpapatay,2
nagpapranses,1
nagpaputli,1
nagpares,1
nagpartisipar,1
nagpasa,1
nagpasabut,1
nagpasagad,6
nagpasakop,1
nagpasalamat,2
nagpasalig,9
nagpasan,1
nagpasaylo,1
nagpasibsib,1
nagpasidaan,3
nagpasidungog,2
nagpasikat,1
nagpasipala,1
nagpasiugda,5
nagpasugo,4
nagpataas,1
nagpataka,41
nagpatalinghug,8
nagpatanaw,2
nagpatapot,2
nagpatawag,5
nagpatay,24
nagpatiga,1
nagpatigbabaw,1
nagpatigum,1
nagpatik,1
nagpatimaan,1
nagpatindog,3
nagpatongpatong,2
nagpatugtog,2
nagpatulogtulog,1
nagpatuman,1
nagpatungha,1
nagpaturok,2
nagpatuyang,10
nagpaulipon,1
nagpauwaw,2
nagpili,10
nagpilit,3
nagpinig,1
nagpinta,1
nagpintal,1
nagpintura,2
nagpitsa,1
nagplano,3
nagplate,1
nagpositibo,3
nagpreserbar,1
nagpriprito,1
nagprotektar,1
nagprotrude,1
nagpuasa,1
nagpugas,1
nagpugong,1
nagpugos,1
nagpundo,4
nagpundokpundok,1
nagpuno,1
nagpunting,2
nagpuspas,1
nagputli,1
nagputok,1
nagputol,1
nagpuyo,105
nagreklamo,2
nagreport,1
nagresulta,2
nagriot,1
nagsaad,3
nagsabay,1
nagsabod,1
nagsagol,2
nagsaka,2
nagsakay,10
nagsakit,3
nagsakop,1
nagsaksi,1
nagsalig,15
nagsalikway,1
nagsamad,1
nagsarapilya,1
nagsaulog,1
nagsawa,1
nagsayaw,1
nagsaysay,1
nagserbisyo,3
nagshawer,1
nagsidlak,1
nagsiga,1
nagsige,1
nagsilbi,2
nagsilbing,4
nagsilong,1
nagsimba,4
nagsingabut,1
nagsinggit,1
nagsinug,1
nagsirit,1
nagskwela,1
nagsubay,1
nagsubo,2
nagsugat,3
nagsugbo,1
nagsugid,1
nagsugilon,6
nagsugo,42
nagsugod,27
nagsugyot,4
nagsukod,1
nagsulat,17
nagsulay,1
nagsulob,9
nagsulputan,1
nagsulti,33
nagsultihanay,1
nagsulting,2
nagsumbag,1
nagsumite,2
nagsundoganay,1
nagsunod,2
nagsuot,2
nagsuporta,4
nagsupot,2
nagsurok,2
nagsuroysuroy,1
nagsusi,1
nagsuwat,1
nagtabang,5
nagtabi,1
nagtabok,1
nagtabon,1
nagtagad,2
nagtagal,1
nagtagbo,1
nagtaghoy,2
nagtago,5
nagtaho,1
nagtakda,1
nagtakuban,1
nagtalop,1
nagtalumpati,1
nagtamay,1
nagtambag,2
nagtan,1
nagtanaw,15
nagtangtang,2
nagtanom,7
nagtanum,3
nagtanyag,1
nagtapad,1
nagtapok,1
nagtapol,1
nagtarbaho,1
nagtartanelya,10
nagtatanelya,1
nagtawag,7
nagtaxi,1
nagtenis,1
nagtental,2
nagtibi,2
nagtigum,1
nagtimaan,1
nagtinabangay,1
nagtinanaway,1
nagtindog,10
nagtingala,1
nagtingog,1
nagtinguha,3
nagtiniil,1
nagtino,1
nagtoo,1
nagtrabaho,10
nagtuaw,2
nagtubag,4
nagtubo,5
nagtudlo,4
nagtugot,2
nagtugyan,9
nagtukmod,2
nagtukod,8
nagtuktok,1
nagtulin,1
nagtuman,1
nagtumar,1
nagtungtong,1
nagtuo,23
nagtuon,29
nagtuong,2
nagtupad,1
nagtuyoktuyok,2
nagtweet,1
naguba,15
naguban,10
nagubot,3
nagugbok,1
nagulan,5
nagulipon,1
naguna,6
nagunang,2
nagundang,1
nagungaw,3
nagunob,1
nagunsa,4
naguol,4
naguso,1
nagustuhan,1
naguswag,2
nagutut,1
naguyog,1
nagviral,1
nagwali,3
nagwitwit,2
nagyahat,1
nagyubit,2
nagyud,1
nahabalhin,1
nahabilin,25
nahabiling,1
nahabulag,1
nahadiindiin,1
nahadlok,40
nahaduol,1
nahagbong,2
nahagmata,1
nahago,1
nahagugma,3
nahakalagiw,1
nahakatulog,1
nahalap,1
nahaliel,1
nahalin,1
nahamulag,1
nahamuot,1
nahamutan,1
nahanumdum,1
naharangan,1
nahari,1
nahasalin,3
nahasol,1
nahasubo,1
nahasulat,3
nahatabo,15
nahatag,1
nahatagan,1
nahataliwala,1
nahatgan,1
nahath,1
nahaum,1
nahauna,19
nahaunang,12
nahawan,1
nahiabut,4
nahiadto,1
nahiagum,2
nahiaguman,1
nahiatbo,1
nahibalan,42
nahibalo,21
nahibaloan,10
nahibanlud,1
nahibato,1
nahibawan,7
nahibawo,1
nahibilian,1
nahibilin,6
nahibulong,1
nahigayon,1
nahigmata,2
nahigugma,10
nahilak,1
nahilambigit,2
nahilig,1
nahilo,1
nahiloan,1
nahilom,1
nahilukapa,1
nahilum,1
nahimamat,3
nahimo,60
nahimog,2
nahimong,43
nahimulos,2
nahimuot,4
nahimutang,37
nahimutangan,1
nahinabo,4
nahinanok,2
nahingangha,1
nahinog,1
nahinumdom,1
nahinumdoman,6
nahinumdum,11
nahinumduman,2
nahipatik,1
nahipos,1
nahisama,1
nahisangyaw,1
nahisgutan,5
nahisgutang,1
nahisubay,1
nahisulat,7
nahisulod,2
nahisulodgula,1
nahitabo,168
nahitaboan,1
nahitabong,4
nahitungtung,1
nahiuli,1
nahiulian,2
nahiusa,2
nahiuyon,1
nahiwi,1
nahog,6
nahubas,1
nahubog,2
nahugawan,2
nahugno,5
nahugpong,1
nahukman,3
nahulga,1
nahuli,1
nahulog,17
nahuman,33
nahunahunaan,10
nahung,1
nahupay,1
nahuptan,2
nahurot,16
nahutdan,10
nahuyangan,1
naibgan,1
naibog,6
naibugan,1
naibulsa,1
naigo,12
naigu,1
nailalum,1
nailhan,32
nailhang,3
nailhi,1
nailo,1
naimpluwensyahan,2
naingarilyo,1
naingato,1
naingon,1
naipadala,1
naisip,74
naitala,2
naitok,1
najud,1
nakaabot,9
nakaabut,1
nakaadik,1
nakaadto,13
nakaagaw,1
nakaagni,2
nakaandam,2
nakaangay,1
nakaangkon,1
nakaanha,1
nakaapekto,3
nakabadbad,2
nakabagsak,1
nakabalo,14
nakabangga,2
nakabangon,1
nakabara,1
nakabase,1
nakabati,3
nakabawi,1
nakabentilador,1
nakabig,1
nakabiyahe,2
nakabot,2
nakabuak,1
nakabutang,1
nakabyahe,1
nakadakop,6
nakadangat,21
nakadaot,1
nakadapat,2
nakadaug,4
nakadawat,5
nakadayeg,1
nakadesisyon,2
nakadisisyun,1
nakadiskubre,1
nakaduha,2
nakaduingog,1
nakadula,1
nakadungog,29
nakaeskwela,1
nakag,1
nakagahin,1
nakagahum,3
nakagamot,2
nakagawas,2
nakagtamay,1
nakaguba,1
nakagusbat,1
nakagusto,5
nakahanay,1
nakahatag,2
nakahatsing,1
nakahaya,2
nakahiagom,1
nakahibalo,15
nakahilak,5
nakahimo,4
nakahimoot,1
nakahinapos,1
nakahinumdom,4
nakahinumdum,1
nakahipus,1
nakahuhahuna,1
nakahukom,5
nakahuman,2
nakahunahuna,3
nakaigit,2
nakaikyas,4
nakaila,21
nakaimpluwensya,1
nakaingon,3
nakaipon,1
nakakalagiw,1
nakakanat,2
nakakandado,2
nakakanddado,1
nakakaon,6
nakakaplag,8
nakakaton,1
nakakawit,1
nakakimono,1
nakakita,49
nakakitag,2
nakakonek,1
nakakuha,4
nakakulong,1
nakalabad,1
nakalabang,1
nakalabay,4
nakalagapan,1
nakalaglag,1
nakalahutay,1
nakalakaw,3
nakalampos,2
nakalapas,1
nakalimot,16
nakalimtan,6
nakalingkawas,1
nakalingkod,2
nakalinya,2
nakalipay,1
nakalista,4
nakaluhod,1
nakaluto,1
nakaluwas,1
nakamaayo,1
nakamata,4
nakamatay,4
nakamori,1
nakamotor,1
nakamugna,2
nakansela,1
nakaon,2
nakapaabut,1
nakapaalarma,1
nakapabasul,1
nakapagehersisyo,1
nakapagesperanto,1
nakapaguol,1
nakapahamuot,2
nakapahawa,1
nakapahimuot,6
nakapahulay,1
nakapakasal,2
nakapalda,1
nakapalibot,1
nakapalit,1
nakapalong,1
nakapaluyo,1
nakapamahawa,1
nakapamata,1
nakapamulong,2
nakapanagiya,2
nakapangbabaye,1
nakapanghupaw,2
nakapangisda,1
nakapangita,1
nakapanimaho,1
nakapansin,1
nakapasa,1
nakapasalida,1
nakapasamot,1
nakapasar,1
nakapasubo,2
nakapasuko,1
nakapatay,12
nakapatindog,1
nakapausab,1
nakapito,1
nakapiyong,1
nakaplagan,4
nakaplagang,2
nakapoy,2
nakapugong,1
nakapukaw,1
nakapunit,1
nakapunting,1
nakaputi,1
nakapuyo,14
nakaratay,1
nakarehistro,1
nakareserba,1
nakasabit,3
nakasabot,9
nakasabut,3
nakasakay,3
nakasakop,1
nakasakup,1
nakasala,10
nakasalig,2
nakasamad,2
nakasigurado,2
nakasiguro,1
nakasimhot,1
nakasinati,4
nakasout,1
nakasugat,1
nakasukol,1
nakasulat,6
nakasulob,2
nakasulod,2
nakasulti,1
nakasungay,1
nakasuot,2
nakasuroy,1
nakasusi,1
nakataas,1
nakatabang,2
nakatabok,1
nakatagad,1
nakatagbo,3
nakatago,1
nakatala,3
nakatalikod,1
nakatanaw,1
nakatanggal,1
nakatanum,2
nakatapus,1
nakatarungan,1
nakatawa,1
nakatilaw,1
nakatilawan,2
nakatindog,3
nakatira,1
nakatiwangwang,2
nakatog,1
nakatolo,2
nakatonan,1
nakatren,1
nakatubag,1
nakatubo,1
nakatudlo,1
nakatukod,4
nakatulog,15
nakatultol,1
nakatundan,1
nakatuod,1
nakatuon,1
nakauban,2
nakauli,2
nakawala,1
nakawat,1
nakay,2
nakaylap,1
nakigambit,1
nakigamigo,1
nakigaway,3
nakigbugtiay,1
nakigdait,1
nakigdula,1
nakiggubat,3
nakighibalag,2
nakighilawas,1
nakighinabi,1
nakigistoryahanay,1
nakigkita,4
nakiglantugi,1
nakigsulti,11
nakiguban,1
nakilala,1
nakilingkod,1
nakipagistorya,1
nakipagkamayan,1
nakipaglamano,1
nakipuyo,1
nakitan,127
nakitang,6
naklaro,1
nakobisan,1
nakog,23
nakolekta,3
nakombikto,1
nakonbikto,1
nakong,30
nakoog,1
nakowala,2
nakoy,6
nakpuyo,1
nakugaan,1
nakuha,22
nakuhaan,4
nakuhang,2
nakulang,2
nakulangan,1
nakulbaan,2
nakumbikto,1
nakumpirma,1
nakumpiskar,1
nakurat,1
nakuryentihan,2
nakuyapan,1
nakuyawan,5
nakuyawanko,1
nalagablab,2
nalaglag,2
nalahi,2
nalakaw,1
nalakip,1
nalalaman,1
nalamian,2
nalanay,1
nalangan,2
nalanggam,1
nalangkat,1
nalangkit,1
nalantaw,1
nalantawan,1
nalarag,1
nalata,2
nalatayan,1
nalawos,2
naleak,1
nalibang,1
nalibog,6
naligid,2
naligiran,1
naligo,4
naligsan,2
naligutgut,1
nalimbuwad,1
nalimot,1
nalimtan,8
nalingaw,3
nalipat,1
nalipay,25
nalipong,2
nalisdan,3
nalista,4
nalistang,3
nalisudan,1
nalooy,1
nalubog,1
nalugsan,1
nalumos,4
nalunod,3
nalupyak,1
naluwas,4
naluya,1
namahaw,6
namahawa,1
namakak,14
namala,3
namalakpak,3
namalansa,1
namalengke,1
namali,3
namaligya,5
namalik,5
namalikas,1
namalit,18
namalitogbalanghoy,1
namangak,1
namangha,1
namasol,2
namatay,387
namatayng,1
namathan,1
namati,7
namatikdan,2
namatyan,1
namauli,3
namay,2
namaypay,1
nameligro,20
nameligrong,1
namili,2
naminaw,15
naminyo,2
namista,2
namog,1
namon,8
namong,6
namuga,2
namugna,1
namugnaw,4
namula,6
namulak,1
namulok,1
namulong,12
namumulok,1
namunga,1
namunit,1
namuno,1
namusit,1
namutla,1
namutong,1
namuwak,1
namuyod,1
nanagalagad,2
nanagatbang,1
nanagawit,2
nanagbagulbol,3
nanagbakak,1
nanagbalata,4
nanagbalhin,1
nanagbarug,1
nanagbihihi,1
nanagbingat,1
nanagbitbit,1
nanagbuhat,3
nanagbulag,2
nanagbusog,1
nanagdakop,1
nanagdala,6
nanagdalayeg,1
nanagdamgo,1
nanagdangoyngoy,1
nanagduko,1
nanagdumot,2
nanaghalad,3
nanaghapa,1
nanaghari,1
nanaghimo,1
nanaghimog,2
nanaghinigugmaay,1
nanaghinlo,1
nanaghiusa,1
nanaghoni,1
nanaghulongihong,1
nanagibut,1
nanagingon,30
nanagingting,2
nanaginusara,1
nanagisip,1
nanagiya,1
nanagkalipay,2
nanagkalot,2
nanagkamang,2
nanagkaon,1
nanagkurog,1
nanaglaraw,2
nanaglibod,1
nanaglubong,2
nanaglugsong,1
nanagluib,2
nanaglupad,1
nanagmasakit,1
nanagmasukihon,1
nanagminatay,2
nanagpaabugho,1
nanagpadayon,1
nanagpahaluna,1
nanagpahamutang,1
nanagpahimutang,1
nanagpakadungog,2
nanagpakakita,1
nanagpakapatay,1
nanagpakasala,2
nanagpakigaway,2
nanagpalagut,2
nanagpamalik,1
nanagpangadto,2
nanagpangagi,1
nanagpangalagiw,1
nanagpanggula,3
nanagpanghilak,3
nanagpangutana,1
nanagpanindog,1
nanagpanlakaw,3
nanagpanubag,2
nanagpanulis,2
nanagpanulod,1
nanagpanuol,2
nanagpasuko,1
nanagpatay,1
nanagpatindog,1
nanagpugas,1
nanagputol,1
nanagpuyo,6
nanagsabut,2
nanagsabutsabut,1
nanagsalig,1
nanagsamad,1
nanagsinggit,3
nanagsugilon,1
nanagsugod,1
nanagsulob,1
nanagsulti,5
nanagsunog,1
nanagtabyog,1
nanagtagbo,1
nanagtagna,1
nanagtamay,1
nanagtawag,1
nanagtigum,4
nanagtindog,5
nanagtubo,1
nanagtukod,1
nanagtunob,1
nanagungad,1
nanagyayong,1
nanalagan,1
nanalangin,2
nanalipod,2
nanamin,1
nanamkon,15
nananaw,1
nananghid,3
nanaog,1
nanarbaho,4
nanaug,4
nanawag,1
nanawagan,3
nanayaw,2
nandaot,1
nang,66
nangaabli,1
nangaayo,2
nangabaho,1
nangaboang,1
nangabugho,2
nangabuka,1
nangabusog,1
nangabut,9
nangadala,1
nangadto,17
nangadunot,1
nangagi,3
nangaging,2
nangaguol,1
nangahadlok,4
nangahilis,1
nangahimo,1
nangahimong,3
nangahinlo,1
nangahulog,2
nangako,1
nangalagiw,10
nangalakaw,1
nangalata,1
nangalibog,2
nangalibug,1
nangaligo,1
nangalimyon,1
nangalipay,2
nangalisang,1
nangaliya,2
nangaliyupo,3
nangamatay,65
nangaminyo,2
nangamuyo,4
nanganak,34
nanganaug,1
nangandoy,8
nanganhi,1
nangaon,15
nangapangos,1
nangape,3
nangapukan,5
nangapula,2
nangaputli,1
nangasaag,1
nangasawa,9
nangasuko,1
nangatarungan,3
nangatawo,6
nangatik,4
nangatol,2
nangatudlo,1
nangatulog,4
nangaulaw,1
nangawala,5
nangawas,1
nangawat,3
nangayam,1
nangayo,10
nangayog,1
nanggawas,2
nanggula,14
nanghangyo,1
nanghapdos,2
nanghibalo,6
nanghibilin,1
nanghilugsong,1
nanghimungot,1
nanghinlo,1
nanghitingala,1
nanghiuna,1
nanghiunlod,1
nangholdap,1
nanghugas,1
nanghulam,1
nanghunong,2
nanghupaw,5
nanghupong,1
nangihi,2
nangiladan,1
nangimbita,1
nanginabuhi,1
nanginahanglag,1
nanginahanglan,9
nanginum,3
nangirig,1
nangisda,3
nangisog,1
nangita,16
nangitag,3
nangitlog,2
nangjta,1
nangka,3
nangkaon,2
nanglakaw,2
nanglimbawot,1
nanglimos,1
nanglimpyo,3
nanglingkod,7
nangluspad,1
nangomusta,2
nangpakilooy,1
nanguha,2
nanguna,7
nangunang,1
nangusog,1
nangutana,23
nangutlo,1
nanigarilyo,1
nanigulang,1
naniguro,2
nanihanglan,2
nanihapon,10
nanimaho,1
nanimalus,1
nanimuyo,1
naninda,2
nanindog,1
naninggit,1
naningil,1
naningkamot,2
naninguha,4
naniudto,6
naniuodto,1
nanlakaw,1
nanlimbawot,1
nanlugsong,2
nanuba,1
nanudlay,1
nanudlo,1
nanugilon,1
nanugpa,2
nanuktok,2
nanulis,1
nanulod,2
nanumpa,6
nanungas,3
nanurok,1
nanuroy,1
nanyampo,1
naobserbahan,1
naog,2
napabahay,1
napabilin,1
napahaduol,1
napahaluna,1
napahisalaag,1
napaingon,3
napakog,1
napakuratan,1
napakyas,6
napalaw,2
napalgan,2
napalgang,2
napalit,3
napamatudan,1
napamatudnga,1
napanagiya,1
napanalipdan,1
napangutana,2
napanhutan,1
napanimahuan,1
napansin,1
napanunod,2
napapas,1
napasakaan,1
napasiguli,1
napatay,61
napatulog,1
napikal,2
napikas,1
napildeng,1
napildi,4
napilian,2
napirmahan,1
napod,1
napoleoniko,1
naporma,1
napriso,2
napud,10
napugnan,2
napugos,2
napula,1
napulo,90
napulog,5
napulogduha,3
napulogwalo,1
napungot,1
napuno,20
napusil,1
naputi,1
naputlan,1
naputol,3
naputos,1
napuyo,2
narangha,1
narcopoliticians,1
narekober,1
nasaag,2
nasabta,1
nasabtan,14
nasad,2
nasakit,8
nasakitan,4
nasakpan,8
nasaksihan,1
nasalba,1
nasamad,4
nasamaran,3
nasamdan,13
nasamok,1
nasamokan,1
nasangpit,2
nasayaop,1
nasayod,14
nasayop,3
nasaypan,1
nasayran,5
nasayud,22
nasayup,4
nashingitan,1
nasigingon,1
nasikohan,1
nasikuhan,2
nasilag,2
nasimot,1
nasina,2
nasinati,3
nasino,1
nasipyat,1
nasod,11
nasubad,1
nasubaybayan,1
nasubo,4
nasud,118
nasudnon,1
nasudnong,4
nasugan,1
nasugatan,3
nasugyot,1
nasuko,39
nasulat,3
nasulayan,1
nasulti,2
nasulting,1
nasunog,5
nasura,1
nasuta,5
nasuwat,1
nasuya,2
nasyonal,1
nasyonalismo,1
natabang,1
natabok,1
natabonan,1
natabuna,1
natabunan,8
natad,2
natagaan,1
natagak,1
natagakan,1
natagbaw,1
natagbo,1
natago,1
nataho,2
natahu,1
natakdag,1
natakdan,1
natala,5
natalang,1
natamakan,1
natanaw,1
natanggal,1
natanggong,1
natanom,2
natao,2
natapos,4
natapulan,1
natapunogan,2
natapus,5
nataran,6
natarong,1
natartanelya,1
natawag,1
natawhan,17
natawhang,2
natawo,19
natawohan,2
natayog,6
nathanias,1
natigom,2
natigulang,1
natilawan,2
natingala,10
natipon,1
natog,4
natomng,1
naton,3
natong,5
natorpe,1
natudlo,3
natudlong,2
natudluan,1
natug,1
natugob,1
natukan,2
natukib,1
natukiban,1
natukmod,1
natukod,3
natulog,23
natuman,5
natumba,2
natumbahan,1
natumbang,1
natumpagan,1
natunan,4
natunon,1
natunong,1
naturalista,1
natutong,1
naug,1
naugdaw,4
naughan,1
naugmad,1
naula,1
naulahi,5
naulahing,1
naulaw,6
nauli,1
naulian,1
naulipon,7
naumod,1
naumol,1
nauna,5
naunsa,8
naupaw,2
naupawan,4
nausab,1
nausisa,1
nautang,1
nauyunan,1
navaja,1
nawadag,1
nawadan,16
nawagtang,3
nawala,40
nawalaan,1
nawalan,4
nawn,1
nawng,1
nawong,89
nawung,1
nayabo,2
nayagyag,3
nayn,2
nayon,2
nazareo,3
nazaretnon,1
ncmh,2
nechao,2
necrological,1
negatibo,1
negosyante,4
negosyo,10
negrina,1
negrosensis,1
negrospanay,1
nemuel,3
nenwe,1
nepeg,1
nepheg,1
nephtali,15
neptali,2
nerbo,1
nerria,2
nesia,1
nesib,1
nestpr,1
nethanias,2
netibo,1
netopha,1
netophathnon,1
neube,1
nfga,2
ng,53
ngabil,12
ngadto,361
ngadtong,1
ngakasagaran,1
ngalan,159
ngamolangoy,1
nganaay,1
nganga,1
nganha,12
nganhi,13
ngani,9
ngano,112
nganong,193
nganonong,1
nganpong,1
nganung,3
ngari,5
ngaridali,1
ngasa,1
ngasinunog,1
ngatanan,9
ngilad,3
ngilit,5
ngilngig,2
ngipon,20
ngitngit,13
ngitngita,1
ngiwngiw,2
ngkita,1
ngna,1
ngplano,1
ngprito,1
ngsulob,1
ni,2833
niaabut,1
niabot,38
niadto,55
niadtong,234
niagayay,1
niagi,14
niaging,15
nialabay,1
nialisngaw,1
niambak,2
niana,110
nianang,16
niandar,3
niangkon,1
niapaw,1
niapil,3
niari,1
niarte,1
niato,1
nibaha,1
nibakod,2
nibalhin,4
nibalihin,1
nibalik,10
nibisa,1
nibisita,2
nibiya,3
niboto,1
nibuhat,1
nibuhi,1
nibukhad,1
nibundak,2
nibuto,2
nibyahe,1
nidagan,6
nidagom,1
nidako,3
nidaog,4
nidawat,2
nideretso,1
nidesisyon,1
nidiretso,1
niduaw,1
niduol,1
nierra,1
nigakos,1
nigamit,1
nigana,1
nigawas,11
nigikan,1
niginhawa,2
nigosyu,2
nigrorum,1
nihagok,1
nihalok,1
nihanglan,1
nihapak,1
nihawa,8
nihigda,2
nihilak,8
nihimo,2
nihit,1
nihulma,1
nihungong,1
nihunong,14
nihupa,1
niigang,1
niingon,3
niini,489
niining,232
niinit,1
niino,1
niinom,7
niistorya,1
nijmengen,1
nikaaon,1
nikabat,1
nikalat,1
nikalit,6
nikanta,6
nikaon,57
nikatawa,2
nikatkat,4
nikidhat,1
nikiling,1
nikislap,1
nikotina,1
nikuha,7
nikupras,1
nikusog,1
nilabay,10
nilabhan,2
nilag,1
nilaga,5
nilagang,2
nilagat,2
nilakaw,12
nilambo,1
nilangoy,1
nilangyaw,2
nilarga,2
nilatang,2
nilatay,1
niligon,1
nilihok,2
nilingkod,11
nilugsong,1
niluhod,1
nilukso,1
nilungag,1
nilupad,5
nilupak,5
nilusot,1
niluto,1
nimata,6
nimfa,1
