word,frequency
"Gianna,",1
"Gibo,",1
Giemon.,1
Gifu.,1
"Gigi,",1
Gigmoto,1
Gikan,17
Gil),1
"Gil,",1
Gil.,1
Gilas,1
"Gileki,",1
Gillani,1
Gilllen,1
Gimik,1
"Gimpaya,",1
Ginaba,1
Ginadan,4
Ginagalugad,1
Ginagamit,8
Ginagaom,1
Ginamit,4
Ginamitan,1
Ginampanan,5
Ginana,8
Ginanahan,1
Ginatos,3
"Ginawa?,",1
Ginawadan,4
Ginibo,19
Ginibong,1
Ginigibo,5
Ginigibong,1
Ginigiromdom,1
Gining,3
Ginisang,2
Gintong,3
Ginuno,2
"Giordano,",1
Giovanni.,1
Giraray,1
"Giraray,",1
"Girl,",4
Girl:,1
Girls',3
"Girls,",1
"Girlythings,",1
Girok:,2
Girumdumi,1
Girumdumon,1
"Gita,",1
Giya,1
Giyaw,3
Giyera,3
Giyera.,1
Giyerang,2
Giza).,1
"Giza,",1
"Glass,",1
Glen.,1
Globe.,1
Globes.,1
Gloc,1
Gloc-9,1
"Gloria,",1
"Glossary,",1
"Glottolog,",1
"Gluch,",1
Gluckmann.,1
Gng.,1
Gnostisismo,1
Go-Ichij?,1
GoFundMe,2
Goa.,1
Gob.,6
Gobbi.,1
Gobernacion.,1
"Gobernador,",1
Gobernador-Heneral.,1
Gobernadorcillo.,1
Gobernorato,1
"Gobiidae,",1
Gobyerno,6
Gobyernong,2
"God,",1
Godofredo,2
Godse,1
"Godwin,",1
"Godwin,na",1
Goldberg.,1
Goldenman,1
Goldprint,2
"Goldprint,",1
"Goldsmits,",1
Gold�.,1
Golgota,1
Golpo,9
"Golpo,",1
"Gomez,",1
Gomez.,1
Gondi.,1
Gong.,1
Gonmdi,1
Gopai,1
Goquinco,1
"Gordon,",1
Gordon.,1
"Gore,",1
Gorgonia,1
Goriong,1
"Gorkha,",1
Gorkhaland,1
"Gorontalo),",1
"Gorontalo,",5
Gorontalo.,2
Gorordo,1
Gorricho,1
Goruntalo,1
"Goshen,",1
Goto',1
"Goubaud,",1
Goubauds,1
Gould.,1
Goutam,1
Governance.,1
"Government,",1
Government.,1
"Governorate,",1
Goyena,2
Goyena.,1
Grabeng,2
Grace.,1
"Graceland,",1
Grade-1,1
Grammys.,1
Granada's,1
"Grande,",1
Grandidier,1
"Granny,",1
Grasya,1
"Gray,",1
Grdie;,1
GreenPeace.,1
Gregoria,2
"Gregorio,",3
Greig;,1
Gresya,2
"Greta,",1
"Gretel,",1
Greyigo,1
"Greyigo,",1
"Griego,",1
Grigol,1
Grigorievich,1
Grijalvo,2
"Grijalvo,",1
"Grill,",1
"Grimace,",1
"Grimm,",1
Grimmie,11
Grimmie.,1
Grisholm,1
Griyego,9
"Griyego,",2
Griyego.,3
Griyego:,1
Griyegong,11
"Grosholtz,",1
Grounds.,1
Group),1
"Group,",3
Group.,6
Grupong,2
Gryegong,1
Gr�fe,1
Guadalajara.,1
Guadalupe.,1
Gualinga,2
Gualinga.,1
Guam.,2
"Guanabacoa,",1
Guangdong.,3
Guangxi(,1
"Guangxi,",1
Guangzhou.,1
"Guarantees,",1
Guard.,1
"Guardian,",2
Guardian.,2
Guardias,1
Gubat,1
Gubat.,1
Gubatnon,1
Gudinski.,1
"Guerra,",1
Guerra.,1
Guerrang,2
"Guerrillas,",1
Guess.,1
"Guevara,",1
Guezon,1
Guijo,1
"Guild,",1
"Guinea,",2
Guinea.,3
Guinid,1
"Guinid,",1
"Guinobatan,",1
"Guinyangan,",1
Guiuan,1
Guiuan.,1
Gulden.,1
"Gulfo,",1
Gulpo,1
Gumapang,2
Gumbang,1
Guminadan,1
Guminana,2
Guminibo,1
"Gundhul,",1
"Gunn,",1
Gunner's,1
"Guns,",1
"Gunzo,",1
Gupta.,1
Gurang,1
Gurdjieffian,1
Gurkha),1
Gurrea-Supsup.,1
Gustaaf,1
Guterres.,1
"Gutierrez,",1
Gutierrez.,1
Guti�rrez,1
Guy.,1
Guzman.,1
Gwamile,1
Gwangbukdong.,1
Gwardya,7
Gwendollyn,1
Gyalpo,1
Gyeonggi.,1
Gyerang,1
Gyerra,1
Gypsies',1
Gyu-ri.,1
G�goon,1
G�ring,1
G�rlitz),1
G�rlitz).,1
G�rtner.,1
G�r�y.,1
G�sta,1
G�ttingen,1
"H,",1
H.,12
"H?,",2
H?i,1
H?nichi,1
H?r�dotos),1
HBO.,1
HHg.).,1
HIV.,1
"HItler,",1
HKDL),1
"HPV,",1
HUMO.,1
Hababang,1
Habagatan,25
"Habagatan,",1
Habagatan-,1
Habagatan-sulnupan,1
Habagatan.,3
Habagatang,3
Habagatgan,1
"Habanes,",1
"Habang,",1
Haberstroh,1
"Habibie,",1
Hablong,1
Hachij?,2
"Hachij?,",1
"Hacienda,",1
Hade).,1
Hade.,1
Hadeng,6
Hadi.,1
Hading,2
"Haedo,",1
"Hafid,",1
Haggenm�ller,1
Hagkus,1
Hagong:,2
Hague.,1
Hagyanan,1
"Haifeng,",1
Hainan.,1
Hainismo,3
"Haiphong,",2
Haiphong.,1
Haiqing.,1
Haiti.,2
"Haiyan,",2
Hakanood,1
"Halabja,",1
Halangkaw,8
"Halat,",1
Halaton,4
Halawig,4
Halawod,1
Haleng,1
Halfin;,1
"Halicarnassus,",1
"Halifax,",1
Halili,2
"Halili,",1
Halimbawa,3
"Halimbawa,",12
Halimbawa:,1
Halimbaw�,1
"Halimbaw�,",1
Halipot,1
Haliya,1
"Hall,",5
Hall.,2
Halle.,1
Hall�an,1
Haloy,4
Halumatha.,1
Haluyon,2
Halyunon,1
Hamai,1
"Hamburg,",1
"Hamburglar,",1
Hamilton.,1
Hammarstedtska,1
Hamnet,1
"Hampton),",1
"Hamra,",1
"Hamtik,",1
"Hamtikanon,",1
Han.,3
Hana.,1
"Hanalulo,",1
Hanap,1
Hanapon,1
Hanart,1
Handog.,1
Handong,1
Handyong.,1
Hanggan,6
Hangg�n,1
Hangul.,1
Hanish,1
"Hannibal,",2
Hannibal.,1
Hanoi.,1
"Hanover,",1
Haonon,1
Hapao,1
Hapilon,4
Hapon,78
Hapon),1
Hapon).,1
"Hapon,",24
Hapon.,33
Hapon:,1
Hapones,17
"Hapones,",3
Hapones.,9
Haponesang,1
Hapon�s,1
Hapot,1
Hapsworth,1
Haptanghaiti,1
Hap�,1
Haram.,1
Harani,4
Haranihon,1
Haraning,2
Hararom,2
Haraya,1
Harayo',1
"Harbor,",1
"Harbour,",1
Hard-Boiled,2
Hare-Hawes-Cuttings,1
"Haredi,",1
"Harigi,",1
"Haring,",1
Haring-San,1
Harm's,1
"Haroi),",1
Harong,11
"Harong,",1
Haros,26
Haros-kumulang,1
Harper's,1
Harriet.,1
"Harrison,",2
Harry.,1
"Harus,",1
Harvard.,1
Hasanuddin,1
Hasat,1
"Hasbro,",1
Hasmin,1
"Hasundutan,",1
Hatchery/Nursery,1
Hathaway.,1
Hatoyama.,1
Hatu,1
"Haven,",1
"Hawaii,",2
Hawaii.,1
Hawak,2
Hawayano,1
Hawler.,1
Hayop,1
Hayskul,1
Hazelberry,1
"HeForShe,",1
"Health,",1
Heard;,1
Heaven),1
"Heaven,",1
Hebreo,1
"Hebreo,",1
Hebreong,1
Hebrew.,1
Hedrickites.,1
"Hedwig,",2
Hee-von,1
Hee-von.,1
"Hefner,",1
Hegerl,1
Heguera,1
"Heidelberg,",2
Helena.,1
Helenistikong,1
Helens;,1
"Helicteraceae,",1
Helicteroideae,2
Helitaithe,1
"Hello,",1
"Helsinki,",1
"Hemingway,",1
Hemingway.,1
Hen.,11
Henderson-Shellers,1
Heneral,21
"Heneral,",1
Heneral.,1
Henerala,1
Henerala.,1
Henerasyon.,1
Henson.,1
Hentil,1
"Henuttawy,",1
Henyong,1
"Heograpiya,",1
Heograpiya.,1
"Hepburn,",2
Hepe,3
Heredera,1
Hermana.,1
Herming.,1
Herminio,1
"Hernandez,",1
"Hernandez-Hammer,",1
Hernandez.,1
"Hern�ndez,",1
Hero.,1
Heroes',1
Heroes.,1
Herusalem,1
"Herzegovina,",1
"Hess,",1
"Hesse,",1
Hesshaimer,1
Hesu,2
HesuKristo,1
Hesukristo,5
Hesukristo.,2
Hesukristong,1
Hesus,10
"Hesus),",1
Hesus).,1
"Hesus,",1
Hesus.,5
Hesuskristo,1
Heswita,9
Heswita).,1
"Heswita,",3
Heswita.,1
Heswitang,4
Heteropyxidaceae,1
Hewler,1
Heyhoe,2
Heyhoe;,1
"Heywood,",1
Hhohho,1
Hiberno-Norman,1
Hichiku,1
"Hidenori,",1
Hidrograpiko,1
Higa.,1
Highlands.,1
Highway.,2
Higino,1
"Hilado,",1
Hilagang,1
Hilao,6
Hilao.,1
Hilbay.,1
"Hiligaynon,",1
Hiligaynon.,3
Hiling-hiling,1
Hilinga,1
Hilingon,1
Hills.,1
Hilnga,2
"Hilnga,",1
Hilngon,1
Hilong-Hilong,1
Hilongos,1
"Himalayas,",1
"Himes,",2
Himig,1
Himlayang,1
Himmelmann,2
"Himmelmann,",1
Himpilang,3
Hinabyog,1
Hinagad,2
Hinali,1
Hinaman,2
Hinanap,1
Hinapos,1
Hindi.,5
Hindi:,1
Hindostan,1
"Hindu,",1
Hinduismo,4
Hinduismo.,2
Hinduismong,1
Hindu�Arabikong,1
Hinggil,1
Hinihiling,3
Hinihomorohan,1
Hinilawod,3
Hinirang:,1
"Hiniraya,",1
Hinog,1
Hinoyop-hoyop,1
Hinseberg,1
Hinugot,1
Hinuhuna,3
Hinulid,2
Hinulid.,2
Hinulog,1
Hinusgaran,1
Hipocrates,1
Hipodromo,1
"Hipolito,",1
Hipona.,1
"Hiram,",1
Hiron,1
"Hiroshima,",2
Hiroshima.,1
Hirsi.,2
Hisashige,1
Hispanistas,1
Historikal.,1
Historiko,1
Historikong,1
Historiyador,2
"History,",2
Historya,1
"Hizb,",1
Hjelm.,1
"Ho,",1
Hobunsha,1
"Hoechst,",1
Hoexter,1
"Hoffman,",1
"Hoffmann,",1
"Hofilena,",1
"Hogan,",1
Hogenberg,1
Hohoff,3
Hohoff.,1
Hojjat,1
Hokbo,2
Hokbong,12
"Hokkaido,",1
Hokom,2
Holanda.,1
"Holloway,",1
"Hollywood,",1
Hollywood.,1
Holoseno,1
Holstein-Gottorp,1
"Holzman,",1
Homilias,1
Homonhon,1
Hon.,7
Honasan,4
"Honasan,",1
Honduras),1
Hongkong.,1
Honorableng,1
Honorata,1
Honorato,1
Honorio,1
"Honours,",1
Hontiveros,5
"Hontiveros,",1
"Hooftman,",1
Hoovu,1
Hop.,1
"Hopi,",1
"Hopkinsville,",1
"Hopwood,",1
Horford.,1
"Horn,",1
"Hornigold,",1
Horse:,1
"Horses,",1
"Hosipital,",1
"Hospital,",2
Hospital.,2
"Hotel,",2
Hotel.,2
Hotshots.,1
Houghton).,1
Houghton.,1
"Hour,",2
Hour.,2
Hours).,1
"Hours,",1
"House,",4
House.,3
"Houston,",1
Houston.,1
Houston:,1
Hoyop-Hoyopan,3
Htin,1
"Huang,",1
Huang.,1
Huasteca,1
Hubinon,1
Hublas,1
Hudaismo,2
Hudaismo.,1
Hudaismong,3
Hudiyo,3
Hudiyo.,2
Hudyo,2
Hudyo.,5
Hudyong,2
"Huertas,",1
"Hugan-an,",1
"Hui,",1
Huiyao,1
"Huk,",1
Hukbalahap,2
"Hukbalahap,",1
Hukbalahap.,1
Hukbalap,1
Hukbong,2
Hukom,1
"Hulagway,",1
"Hulu,",1
Hulugan,1
Hulyo,98
"Hulyo,",6
Hulyo.,2
Hulyong,1
Humabon,1
Humabon.,1
"Humacao,",1
"Humadapnon,",2
Humadapnon.,2
"Humadpanon,",1
Humanda,1
"Humanidades,",2
Humanistang,2
Humbang,1
Humor.,1
Hungaria;,1
Hungary.,1
Hungduan,1
Hunt.,1
Hunta,2
Hunyangong,1
Hunyo,92
"Hunyo,",5
Huri,2
Huring,28
Huring-aldaw,3
"Huring-aldaw,",2
Huring-aldaw.,1
"Hurley,",1
Hurnada,1
"Huron,",1
Hurstfield,1
Huseein,1
Hustisya,2
Husto,1
Hutok,1
Hutu.,1
Huwes.,1
Hwangnam,1
Hwayo,1
"Hyde,",1
Hylocereus.,1
Hymenoptera.,1
Hyo-joo,2
Hyoseong.,1
Hypothesis.,1
H�,1
"H�a,",1
H�ckel's,1
"H�ng,",1
"H�rn�sand,",1
I'd,1
I'll,1
I'ula,1
I),1
"I,",3
I-Harmony.,1
I-Unity,1
I-wak,1
I.,2
I.O.I,1
I.O.I.,1
IA).,1
IBC.,1
ICBN.,1
"IED,",1
IEE).,1
II),2
II).,3
"II,",3
II.,12
III),1
"III,",2
III.,5
IPC.,1
"IPCCC,",1
IPCCCS,1
IQng,1
ISC:,1
"ISIS,",2
ISIS.,1
"ISO,",1
ISO.,1
ITV1.,1
"IU,",1
IU.,1
"IV,",1
IX.,1
IX:,1
IZ*ONE.,1
"Iau),",1
Iba't-Iba,1
Iba-iba,2
Ibaan.,1
Ibaloi,1
"Ibaloi,",1
Ibalon,2
Ibalon:,1
Ibalong,1
Ibalong.,1
"Iban,",1
Iban-Remun,1
Ibanag,1
Ibaniko.,1
Ibatan,1
Ibatan.,1
"Ibiang,",1
Ibinabareta,1
Ibinalik,1
Ibinalyo,1
Ibinareta,1
Ibinarita,1
Ibinibilang,2
Ibiniklad,1
Ibinilang,1
Ibinubugtak,1
Ibinungsod,1
Ibinunyag,1
Ibulao,1
Idealistiko,1
Idigenous,1
Idinerehir,1
Idinirehir,1
Idinoon,1
Idinulot,2
Ido.,1
Idol.,1
Idto,3
Idtong,2
Idul,1
Ifugao),1
"Ifugao,",4
Ifugao.,3
Igbaclag,1
Igdi,41
Iginalang,1
Iginawad,1
Iginuhit,1
"Ignacio,",1
Ignasio,1
Igorot,2
"Igorot,",1
Iguang,1
Igwa,410
Igwang,153
Igw�,1
Igw�ng,1
Ihanar,1
Ihinula,1
Iini,1
"Iisa,",1
Ika-16,1
Ika-19,1
Ika-19ng,1
Ika-2,5
Ika-25,1
Ika-2ng,1
Ika-33,1
Ika-5,1
Ika-6,1
"Ika-7000,",1
Ika-7ng,1
Ika-apat,2
Ika-duwang,1
Ika-tolong,1
Ikaag,6
Ikaapat,4
Ikadesinuebeng,1
"Ikaduwa,",1
Ikaduwang,13
Ikadwang,1
Ikakaag,1
Ikalabing-anim,1
"Ikamatay,",1
Ikapitong,1
Ikasampulong,1
Ikatolo,1
Ikatulong,1
Ikaw,3
Ikawalo,1
Ikawalong,1
"Ike,",1
Ikinakaag,1
Ikonsidera,1
Il-sung,1
Ilabay,1
Ilampog,1
Ilarde,3
Ilchester.,1
"Ilentungen,",1
Ilianen,1
Iligan.,1
Ilihan,1
Ilinaladawan,2
Ilinista,1
Ilinubong,4
"Illinois,",4
Illinois.,5
"Illness?,",1
"Illoilo,",1
"Illuminator,",1
"Illustrated,",1
Illustrated.,1
Iloca,1
Ilocano.,2
Ilocanos;,1
"Iloco,",1
"Iloilo),",1
"Iloilo,",1
Iloilo-Guimaras,1
Iloilo.,4
Iloilo.�,1
"Ilokano,",1
Ilokano.,1
Ilokanong,1
Iloko.,1
Ilokong,2
Ilokos,1
"Ilonggo,",1
Ilonggong,1
"Ilse,",1
Ilustracion,1
Ilustrasyon,1
Imaculada,1
Imakulada,1
Imangi,1
Imbes,3
"Imbes,",3
Imbis,1
"Imekanu,",2
"Imelda,",1
Imereti,1
Imigrasyon.,1
Iminundag,3
Immaculada,1
Immigration.,1
Impact:,1
Impakta.,1
Impakto,1
Imparcial,1
Imparcial.,1
Imparcial:,1
Imperador,1
"Imperial,",4
Imperial.,2
Imperyal,3
Imperyhong,1
Imperyo,9
Imperyong,11
Impluwensyado,1
Impormasyon,2
Importanteng,2
Impossible.,1
"Impressionism,",1
"Imus,",1
In-pyo,1
In:,1
Ina',4
"Ina,",3
Ina.,1
Inaagyat,1
Inaandam,1
Inaapod,20
Inaap�d,1
Inaasahan,1
Inaasikaso,1
Inagihan,1
Inagom,3
Inagta,1
Inak�,1
Inamori,2
Inang,9
Inapod,11
Inarestar,1
Inaresto,2
"Inasal,",1
Inasumer,1
Inataman,1
Inc.,23
"Inc.,",11
Incang,1
Incorporated.,1
"Indan,",1
"Indangan,",1
Inday,1
"Inday,",1
"Independence,",1
"Independent,",1
Independent.,1
Independiencia.,1
"Index,",1
Index.,1
"India,",5
India.,12
"Indiano,",1
Indianong,1
Indians.,1
Indiyan,2
Indiyan.,1
"Indo-Aryan,",1
"Indo-Europeana,",1
Indo-Scythian,1
Indo-Solnopan,1
Indo-europeo.,1
Indones,7
"Indones,",1
Indones.,2
Indones:,1
Indonesia),1
"Indonesia,",3
Indonesia.,3
Indonesya,9
"Indonesya,",9
Indonesya.,11
Indonesya:,1
Indonesyanong,1
Indotsina.,1
Industries.,1
Industriya,1
Industriyal.,1
Industry.,1
"Indya,",4
Indya.,8
Indya:,1
Indyan,6
Indyano,4
"Indyano,kan",1
Indyano.,3
Indyanong,2
Indyo.,1
Inedita,1
Ines.,1
Inestablisar,1
Inestablisir,1
Informatrion,1
"Informer,",1
Ing.,1
Ingglatera,1
Inglatera,4
Inglatera.,1
"Inglaterra,",2
Inglaterra.,1
Inglatierra,4
"Inglatierra,",2
Inglatierra.,3
Ingles),1
Ingles).,1
"Ingles,",32
Ingles.,19
Ingles:,2
"Ingod,",1
Inhinyero,1
Inhinyerong,1
"Ini,",4
Ini-release,1
Ini.,1
Iniatang,1
Inilaag,1
Iniladawan,3
"Iningles,",1
"Iniquinto,",1
Inisip,1
Inisponsoran,1
Inisyal,1
"Initiaitive,",1
Inoktaba,1
Inong,2
Inorganisar,2
Insadong,1
"Inscription,na",1
Insik,2
"Insik,",2
Inspector.,1
Inspirado,1
Instagram,1
Instik.,1
Institusyon,8
Institute).,1
"Institute,",3
Institute.,4
Institutes.,1
Intan.,1
Inter-American,1
Interjet.,1
Interkalatadong,1
Internaitonal,2
Internasyonal,2
Internasyunal,5
"International,",2
International.,2
Internet-sed,1
Internet.,2
"Intersex,",1
"Intramuros,",2
Intramuros.,3
Intsik,18
Intsik),1
"Intsik,",3
Intsik-Hapon,1
Intsik.,7
Intsik;,1
Intsika.,1
Inulayan,1
Inunhan,1
Inusisa,1
Inuulit,1
Inuusar,3
Inuuyonan,1
In�,6
"In�,",1
Ioseb,1
Iowa.,1
Ipig'anunsyo,1
Ipigbali,1
Ipigbangkete,1
Ipigbareta,1
Ipigboboses,1
Ipigbungsod,2
Ipighabla,1
Ipigheras,1
Ipiglaban,1
Ipigngaran,1
Ipigpaliwanag,1
Ipigpublikar,3
Ipigsangat,1
Ipigsasay,1
Ipigsurat,1
Ipigtataram,1
Ipil,2
Ipinaaram,1
Ipinabisto,1
Ipinag-bantolin,1
Ipinagkatiwala,1
Ipinagkolog,1
Ipinaglain,1
Ipinaglaog,1
Ipinagpublikar,2
Ipinagsaysay,1
Ipinagtataram,2
Ipinagtiwala,1
Ipinahayag,1
Ipinaheling,1
Ipinahiling,1
Ipinairahay,1
Ipinaliliwanag,1
Ipinalis,1
Ipinangaki,4
Ipinangako,1
Ipinanganak,1
Ipinangaran,2
Ipinangatanosan,1
Ipinapaheling,1
Ipinapahiling,1
Ipinaririsa,1
Ipinublikar,3
Ipirong,1
Iprinoklamang,1
Irada,1
Irak.,2
Iraki,1
Iraking,1
"Iran,",2
Iran.,3
Iranun.,1
Iraq.,1
Irarom,1
Irar�mas,1
"Ireland,",1
"Irelandya,",1
Iribahan,1
Iriga,10
"Iriga,",3
Iriga.,2
Irigue�o,1
Irish-Americanong,1
Irisht.,1
Irlanda.,1
Irlandiya;,1
Irlandya,2
"Iron,",1
Irosin,1
"Irreplaceable,",1
"Irvine,",1
Isa.,1
Isaac.,2
"Isabel,",5
Isabel.,1
Isabel:,1
"Isabela,",2
Isabela.,1
"Isabelina,",1
"Isabella,",2
Isabelo,2
Isaias.,1
Isarog,8
"Isarog,",2
Isarog.,4
Ise.,1
Iseshi.,1
Ishango,1
"Ishida,",1
Ishigaki).,1
"Ishikawa,",1
Ishim,1
Ishqiya.,1
Isht?ish).,1
Isidro.,1
Isinaladawan,1
Isinangkay,1
Isinaro,1
Isinasaalang-alang,1
Isinasala,1
Isinay,1
Isinentro,1
Isinugo,1
Isinumite,1
Isinunot,1
Isinurat,1
Isipan:,1
Isipon,1
Iske,1
Isko,1
Iskrapbuk,1
Iskriptong,1
"Iskritura,",1
Iskriturang,1
"Islam,",2
Islam.,2
Islamiko,4
Islamiko.,2
Islamikong,2
Island),1
Island).,1
"Island,",5
Island.,6
Islands).,1
"Islands,",5
Islands.,5
Islang,8
"Islington,",2
Ismailia.,1
Isneg.,1
Isnilon,1
Isports,1
Isputnik,2
"Israel,",1
Israel.,1
Israelita,7
Issas.,1
Issoufou,2
"Issoufou,",1
Issue:,1
Istaka,1
Istambay.,1
Istimewa,1
Istoryang,1
Istratehiyang,1
It's,2
It'z,1
Ita.,1
Itaas,1
Italia.,1
Italia;,1
Italiano:,1
Italya,5
"Italya,",1
Italya.,4
Italyano,3
"Italyano,",2
Italyano.,2
Italyanong,4
Itim.,1
Itinatampok,1
Itinindog,1
Itinugdas,3
Itinugdok,1
Itinulod,1
Itinutulod,1
Itiot,2
Ito,2
"Itogon,",3
Itom,3
Ivatan,1
Ivatan.,1
Ivers).,1
Ivers.,1
"Ivisan,",1
Iwate.,1
Iyan,8
Iyo',1
J.,17
"J.,",1
"J.Lo,",1
JAFWPB,1
JMA.,1
JR.,1
JYP,7
"Jaan,",1
Jabonga,1
Jackielou,1
"Jackson,",1
"Jacksonville,",1
"Jacob,",2
Jacob-Engelken,1
"Jacobin,",1
Jae-young,2
Jaena,1
Jaff,1
"Jaff,",1
Jaff.,1
Jafff,2
Jaffi),1
Jail.,1
"Jaime,",1
"Jainismo,",1
"Jakarta,",4
Jallores,2
Jallow,1
"Jamaica,",1
Jamaica.,1
"James,",1
James.,1
Jamir,1
Jamora,1
"Jamoralin,",1
Jan,2
Jan.,1
Jane.,1
Janeiro.,1
Jangkang,1
"Japan,",5
Japan.,3
Japan:,1
"Japanese,",1
"Jarai,",1
Jaredita.,1
Jaro.,2
"Jasmin,",1
"Java,",1
Java.,2
Javanese),1
"Javier,",1
Jawaani,1
"Jawi,",1
"Jay-Z,",1
Jayanti).,1
"Jayawardenapura-Kotte,",1
Jayawardhanapura',1
"Jean,",1
Jean-Jacques,1
Jeanne-Marie,1
Jedek,1
"Jejebet,",1
Jejecap,1
Jejomar,1
Jeleil),1
Jenkem,1
"Jenkem,",1
"Jenner,",5
Jenner.,1
"Jennie,",1
Jeolla.,1
Jerrom).,1
"Jersey,",3
Jersey.,2
"Jerusalem,",2
Jerusalem.,1
Jessied,1
JesuCristo,2
Jesuita,1
Jesuitang,1
Jesukristo,14
Jesukristo.,4
"Jesus,",3
Jesus.,1
Jesus:,1
Jes�s.,1
Jew.,1
"Jewish,",1
"Jews,",1
Jews.,1
Jhankaar,1
Jhen�,1
Ji-hye,1
Ji-hyun,5
Ji-soo,1
"Jiabao,",1
Jiansu,1
"Jiansu,",1
"Jibaro,",1
"Jigsaw,",1
Jin-woong.,1
Jin.,2
Jinkee,1
Jinping,1
"Jisoo,",1
"Jitedasti,",1
"Jive,",1
"Joanna,",1
"Joaquin,",1
Joaqu�n,1
Job.,1
Jobim).,1
Jocano,2
Joebar,1
"Joel,",3
"Joey,",1
"Johansson,,",1
"John's,",1
"John,",2
Johnson.,5
Jolina,1
Jolkesky,1
"Jolkesky,",1
Jolo.,1
Jomalig,1
Jomapa,1
Jomon.,1
Jonathan.,1
"Jones,",1
Jong-un,1
"Jonshou,",1
"Jonson,",1
Joo-bin,1
Jorge.,1
Joroan,1
"Jose,",6
Jose.,1
"Josefa,",1
"Josefina,",1
Josefina.,2
Josefna,1
Joseng,1
Joseon.,1
Joseph.,2
Joseph.�,1
Jos�,9
"Journal,",2
Journal.,3
Jovellar,1
Jovert,1
Jovito,1
Jo�o,2
Jr.,35
"Jr.,",13
"Juan,",4
Juan.,1
Juan:,1
Juana.,1
Jubileo,1
"Judaism,",1
Judaism?,1
Judaismo,1
"Judis,",1
Judith.,1
"Juilliard,",1
"Julien,",1
Julio-Claudia.,1
Jun.,1
"June,",1
Jung-a,1
Jupiter.,3
"Jurassic,",1
Juris.,1
Jusan,1
Justiniani.,1
"Juventud,",1
Jyutping:,1
J�car.,1
J�r�me,1
J�zef,1
K,2
"K,",1
K-Pop,1
K-pop,5
K.,4
K<oronel,1
K?gen.,1
K?shin'etsu,1
K?t?,1
KALIBAPI.,1
KARAPATAN:,1
"KFC,",1
KINILAN,1
KInaptan,1
KJOE,1
KLCC.,1
KNB?,1
"KO),",1
KOngresista,1
KV35YL).,1
KV55),1
KY-PLUS.,1
Ka,13
"Ka,",1
Ka-padian:,1
Kaaakian,1
Kaagan,2
Kaagid,1
"Kaalaman),",1
Kaaldawan,1
Kaamayan,4
Kaamayi,2
Kaano-ano,1
Kaano-anong,1
Kaapil,2
Kaayon,3
Kaayonan,1
Kaba'ban,1
"Kaba,",1
Kabababaihan,1
Kababaihan,3
Kababaihang,1
Kabacan,1
Kabakas,1
Kabali,18
Kabaligtaran,1
Kabaliktad�n,1
Kabalyos.,1
Kabanal-banaling,1
Kabanga,1
Kabangang,1
Kabantogan,3
Kabarangaan,1
Kabataan.,1
"Kabayan,",2
Kabeserang,1
Kabikolan,3
"Kabikolan,",5
Kabikolan.,5
Kabilang,2
Kabinete.,1
Kabisayaan,2
Kabisote,1
"Kabisote,",1
Kabite,1
Kabite.,1
Kabitoonan,1
Kabonyogan,1
Kabtang,5
Kabubuldan,1
Kabugao.,1
Kabuhan,1
Kabukidan,1
"Kabulig,",1
"Kabundukan,",1
Kabundukan.,1
Kabungsuan,1
Kabunyogan,1
Kab�li,1
Kadagaan,2
Kadagatan,5
Kadagatang,2
Kadagdagan,1
Kadag�ang,3
Kadaklan,27
Kadaklang,1
Kadakli,3
Kadakol,8
Kadakul,2
Kadakulan,6
Kadakulkadul,1
Kadakulon,3
Kadazan,1
Kadiit,1
Kadikit,1
Kadlagan,1
Kadto,1
Kadtong,18
Kadugnong,1
Kadungan,3
Kad�klan,1
Kaenot-enotang,1
"Kaenot-enote,",1
"Kaesong,",1
Kag-sarong,1
Kag-siyam,1
Kag-surat,1
Kagadanan,1
Kagalanggalang,1
"Kagalanggalang,",1
"Kagan,",1
Kagawaran,1
Kagayanen,1
Kagduwang,1
Kaggurang.�,1
Kaggurang�,1
Kaglalang,1
Kaglalang.,1
"Kagoshima,",1
Kagoshima.,1
Kagsarong,1
Kagsurat,2
Kagtulong,1
Kagurangnan,5
"Kagurangnan,",1
Kagurangnan.,2
Kagurangnan.�,1
"Kahaani,",1
Kahabagan,1
Kahabagatan,1
Kahadean,9
Kahadian,1
Kahalagahan,1
Kahambogan,1
Kahani.,1
Kahapon,1
Kaheras,1
Kahilom,1
Kahinahinayang,1
Kahiroan,3
Kaidtng,1
Kaidto,5
Kaidtong,17
Kaiintsikan.,1
Kaiislahan,4
Kainot-inoti,1
Kainuma,1
Kaipohan,5
Kaipuhan,3
Kairiba,4
Kaitokudo,1
Kakaiba,1
Kakao,1
Kakarong,1
Kakomplot,1
Kalabasa,1
Kalabot,1
Kaladze,1
"Kalaharia,",1
"Kalait,",1
Kalakalang,3
Kalakhang,1
Kalamanthana,1
Kalambanga'',1
Kalangitan;,1
"Kalanguya,",1
Kalanick,1
Kalapakapa:,1
Kalaunan,2
"Kalayaan,",1
Kalayaan.,1
Kalendario.,1
Kalendariong,1
Kalibo,4
Kaliias,1
Kalikasan,1
"Kalimantan,",1
Kalimantan.,3
"Kalimpong,",1
Kalinga.,1
Kalipung-awan,1
Kaliwanagan,1
Kallahan,1
"Kalmantan,",1
Kaloum,1
Kalsangi,1
Kalumpang),1
