sentence,profane
"Ug si Maria miingon, Ang akong kalag nagadayeg sa Ginoo,",0
Niagi ang tanang mga kultura sa mga salabutang pinulungan.,0
Tinuod gyud nga delikado ang kinabuhi sa pasyente.,0
Nagsakay ang kap-atag walo ka tripulante.,0
Nibalik na mi.,0
Nagakaon si Nestor og ginataang bilu-bilo.,0
Sila gipakaulawan kay sila minglaum; Sila nanganhi ug nangalibug.,0
Ang mga prutas kay naay mga liso sa sulod.,0
Apan adunay magapangutana,0
Nagkahushos ang iyang sayal.,0
Kinsa ang nagbuhat niana gahapon?,0
2  Isulti mo kang Aaron ug ipamulong mo kaniya: Sa diha nga magdagkot ka sa mga lamparahan,0
Lingkod diha.,0
Gibutang ni Maria ang sibot sa imabaw sa lamesa.,0
Nagbuhat ug maha blanka si Daniel.,0
Agham nga mga butang sa langit ang astronomiya.,0
Ug ang mga tawo mga magbalantay sa mga carnero,0
Kinsay nagsulat aning butanga ni?,0
"Dili ni barato, di ba?",0
Ang mga koral sa Montipora mga hermaphroditic broadcast spawner .,0
Dapat mo inom ka ug daghang tubig.,0
Gihatagan nako ang akong igsoon og kapulongnan.,0
Wala lami ang among relasyon kay magsige na mig away.,0
28  Ug sa banay sa mga anak ni Neptali usa ka principe,0
Unsa ang nakapausab sa imong hunahuna?,0
Usa pa.,0
Motindog ug moadto ako sa akong amahan ug ingnon ko siya,0
Magpakamatay siya inig dili niya makita iyahang anak.,0
16   Ug sa nahauna nga bulan,0
27  Ug si Abraham mitubag ug miingon: Ania karon,0
Ug kong unsa ang gibuhat niya kang Dathan ug kang Abiram,0
Kinsa ang nikaon?,0
Daghang lola didto sa parke.,0
Taga-e ko ug usa ka kilong patatas.,0
Tanan kay magbago.,0
Wala pa koy gikaon sugod karong buntag.,0
"ug ang pagkamainantuson mohimog kalig-on, ug ang kalig-on mohimog paglaum;",0
Gikawatan ko niya  g kwarta .,0
Unsa nga planeta ang pinakaduol sa Adlaw?,0
11  Kini sila usab naisip ingon nga mga Refeimhanon sama sa mga Anachanon; apan ang mga Moabhanon nagangalan kanila ug mga Emumehanon.,0
Ayaw pagbulad sa adlaw og dugay.,0
Ngano man dili mi nimo duawon ?,0
Tabok sa suba ang balay niya.,0
Kadtong mga hayop nga dili makahimo sa pagbugkos nga kasabutan sa usag usa nga dili magpahamtang o mag-antus sa kadaot walay hustisya o inhustisya.,1
Kanunay kang nagpataka ug buhat.,0
Ang privacy nakatabang aron malikayan ang dili gusto ug potensyal nga pagpanghilabot sa personal nga kalihokan sa usa ka tawo.,0
Ambak ang tanan.,0
Misulay.,0
Nagpriprito ng itlog si Tomas.,0
Paminaw pa.,0
WalaÕy garantiya kung kanus-a matapos ang pagpatay sa atong mga isigka abogado.,0
Mahimo nila nga ipahimutang aron kung walaÕy usa nga kapilian ang makadawat sa suporta sa usa ka hingpit nga kadaghanan (labaw sa katunga) sa mga boto,0
Magpahulagway ta.,0
Dili nako mabasa kini. Nag lagot ko kay hayag kaayo.,0
Ayaw palisuri ang imuhang sarili.,0
Ang butanganang walay sulod kay saba.,0
Gipakaslan ni Layla c Fadil tungod sa bahandi.,0
Siya tong bata nga nagalangoy didto?,0
Ang kada katawhan kay nagpahiyom.,0
Walay mabuhi kung walay tubig ug kuryente.,0
Ayusa kini.,0
Nakita ba nimo ang akoang relo?,0
Modagan ka.,0
Ang akong higala kay kinse ka anyos na.,0
Asa ang pagkaon?,0
42  Ug si Noba miadto ug nagkuha sa Kenath,0
32  Ug mahatabo nga,0
Nagpuyo ko sa bukid.,0
"Ug sa Bethuel, ug sa Horma, ug sa Siclag,",0
Dili sa kanunay utukan ang mga maayong tawo.,0
Oras na aron matog.,0
6  Ug ako,0
Ang kalo kay gamay kaayo para sa ako.,0
Wala kuno gihunahuna ni Arman nga mapatay sa iyang magulang ang ilang amahan,0
Gikan asa?,0
Pwede ba ka nga maghatag og alternatibo nga petsa?,0
Kini siya miadto,0
Niabot sila sa hotel pagkahuman sa kahaponan.,0
"Kining mga niaging adlaw, dili ko mahimutang.",0
Niabot si Tomas ug sayo sa medya oras.,0
Ang dili maayo nga panahon dili usa ka babag.,0
Ang pamatasan sa iho ug sosyal nga istruktura komplikado.,0
6  Busa bantayan,0
Nangatarungan si Thomas nga ang kini nga mga espisye nahimo pinaagi sa mga mutasyon sa sperm sa mga hayop,1
Siya misandig sa ako.,0
Wala siyay sala pinasubay ining ebidensiyaha.,0
Apan gikan sa usa ka sanga sa iyang mga gamut may usa nga motindog puli kaniya,0
Buang buang ka!,1
21  Ug nakadungog niini si Ruben,0
Ngprito ug itlog si Tomas.,0
Mura silaÕg mga hayop nga dugayÕng nakakandado sa kural ug unya gibuhian.,1
Nakasiguro ba ka na wala pa ta nagkita sauna?,0
Wala ka’y paki-alam sa mga desisyon sa uban.,0
Daghang mga pabrika sa Kawasaki.,0
Pirme kang nagpataka ug buhat bisan unsa.,0
5  Ug iyang gipagula siya ug miingon kaniya: Hangda karon ang langit ug isipa ang mga bitoon,0
Wala ka kabalo kon asa na siya.,0
Gusto unta namo nga moadto og laing nasud karon ting-init.,0
Naay lima ka lapis diri.,0
4  Ug ang sacerdote magakuha sa bukag gikan sa imong kamot,0
Gikuhaan ko og dugo didto sa balay-tambalanan.,0
Nakit-an ni Silvestre ang tagak didto sa parke.,0
Tungod kay kana ang mga butang nga sa akong hunahuna dili kinahanglan mahibal-an sa ilang mga anak nga kinahanglan nako nga maamgohan sa mga bata ug makita gyud nila nga kini si tatay o papa,0
Naay sakit ang akong lola.,0
Ang mga vocalizations sa asul ug fin whale mao ang labing ubos nga sagad nga tunog nga gihimo sa bisan unsang hayop.,1
Niulan ato na panahon bantog nagpundo lamang ako sa balay.,0
9  Ako maoy mangako kaniya; sa akong kamot mangayo ka ug husay tungod kaniya; nga kong ugaling dili ko siya ikauli kanimo ug ikabutang ko sa imong atubangan,0
Ug siya kinahanglan gayud nga mahiagi latas sa Samaria.,0
Wa kay respeto sa imong kaugalingon.,0
Gisugyot pod niya sa bana na mopailalom sila sa marriage counselling apan nagdumili ang lalaki og giingong kabuang lang kana.,0
Kinsa ang gitabangan ni Tom?,0
2  Ug nagpakita kaniya ang manolonda ni Jehova sa usa ka siga sa kalayo sa taliwala sa usa ka sapinit. Ug siya mitan-aw,0
29  Nga si Jehova misulti kang Moises,0
"Sa ikalimang adlaw, buhi pa ang pato.",0
Gipapanumpa ako sa akong amahan,0
Ug igahalad ni Aaron ang lakeng vaca nga mao ang halad-tungod-sa-sala alang kaniya,0
Ang testicle ni Tom usa ra.,0
Nisaka mi hangtod sa taas.,0
14  Ug kong ang usa ka tawo mangasawa sa usa ka babaye ug sa inahan niya,0
Hain man dapit ang inyo?,0
Panabok kamo ngadto sa Tarsis; managminatay kamo,0
Nawad-an na mi ug salig sa iyaha.,0
Gikan sa Tsina ang tsaa.,0
Kontahay nawad-an kag tarbaho. Unsa imong una nga buhaton?,0
Wala koy kuarta.,0
Nagtartanelya si Ariel paingon sa dakbayan.,0
Huna-hunaa usab.,0
Kasagaran nga hinungdan sa pagbuto ug pagkamatay sa koral naglakip sa polusyon,0
17  Ug si Heber,0
Muhawa ta ugma sa buntag.,0
Wala ko magbasa og sugilambong sa pranses .,0
apan wala siyay gamut diha sa iyang kaugalingon,0
Nag laga ug baka si Mina sa kusina.,0
Daghang pusher ang gidakup ug ang uban gipatay.,0
7  Ug kinsa ba ang nakapakasal sa usa ka babaye,0
Sulod sa sakyanan.,0
Ang langgam nga batan-on parehas sa babaye apan dulom.,0
18  Ug nagsugo ako kaninyo niadtong panahona sa tanang mga butang nga inyong pagabuhaton.,0
Bisag kanusa wala nakatawa,0
Ga anam-anam atong natun-an na Ingles.,0
23  Ug sa gisugo kamo ni Jehova gikan sa Cades-barnea,0
Dili nako gusto basahon ni nga libro.,0
Daghan mga loro galupad sa tamnanan sa kastilyo.,0
Ang kambal nga mga linaw ug ang naglibot nga panguna ug sekundaryong kalasangan nga dipterocarp nagsilbing katubigan alang sa habagatang Negros Oriental.,0
Luod ka!,0
Pagtuon!,0
1   Ang mga sacerdote nga Levihanon,0
16  Ug siya gisul-oban sa ibabaw sa iyang mga kamot sa mga panit sa mga nati nga kanding; ug sa ibabaw sa tingkoy sa dapit diin walay buhok.,0
kini kay usa ka daan nga basahon.,0
Ka usik.,0
18  Dili ka usab manapaw.,0
Nayagyag ka sa asin .,0
Nag-ingon ko nimo nga dili na ako muadto.,0
Adunay 186 nga gitaho nga namatay.,0
Adunay mitubag.,0
Ni-a ba ang meyor?,0
Aduna sa 60 ang gikataho nga namatay.,0
likayi ninyo ang tanang dagway sa kadautan.,0
Naabtan kog kusog nga uwan gahapon.,0
Ug gituy-od ni Abraham ang iyang kamot,0
Gina-ingon ba nila kung unsaon?,0
13  Ug ang usa ka tawo makahigda ipon kaniya sa pagpakighilawas,0
44  Ug kini mao ang Kasugoan nga gipahayag ni Moises sa atubangan sa mga anak sa Israel:,0
Dunay dako nga tsandelyer sa sala ni Wesley.,0
Ibalik ra nako ang libro sa labing dali na panahon.,0
Kinahanglan nako sipilyohan ang akoang ngipon.,0
Usa kanato kinahanglan mubuhat niini.,0
Tawagi ang Nars.,0
Wala siyay laing buhaton kon di ang mokatawa.,0
Abi nakog mahulog ko sa kama ganina.,0
Iistorya sa akoa ang storya.,0
Ang Alveopra allingi usa ka klase sa zooxabthellate sa koral.,0
Si Jesus miingon kaniya,0
Naga-kilat bag-o mokulog.,0
Palunga ang suga.,0
Ginaluto ni Karl ang agup-op.,0
8  Sa mga mananap nga mahinlo,0
2  Ug gibutang niya ang mga sulogoon nga babaye ug ang ilang mga bata sa unahan; ug gipasunod si Lea ug ang iyang mga bata,0
Wala pa koy ngalan.,0
Ganahan kong mokaon og keyk.,0
Nikaon si Nestor og halo-halo.,0
Nagahulat ko sa imong tubag,0
Ang Heliofungia actiniformis kay lumad sa kasidlakang Dagat sa India ug sa sentro nga rehiyon sa Indo-Pasipiko,0
Dili muabot sa langit ang tubo sa mga punuan.,0
1   Ug sa ikapito ka bulan sa nahauna nga adlaw sa bulan,0
Tibuok hapon kong nanghinlo sa balay .,0
Walay manghilabot sa dakong karton.,0
kang kinsa natago ang tanang bahandi sa kaalam ug kahibalo.,0
1  Unya si Jose wala na makagpugong sa iyang kaugalingon sa atubangan sa tanan nga diha sa iyang luyo,0
"Oo, kinahanglan.",0
Giabi-abi ni Dodong si Totong atubangan sa balay.,0
1  Karon,0
Ug ilang gipaabut nga mohubag ang iyang kamot o nga dihadiha matumba siya nga patay; apan sa nakapaabut na silag taas nga panahon ug wala silay nakitang kadaut nahitabo kaniya,0
Tungod sa pagtoo si Noe,0
"Kung mohunong ang ulan, maglakaw na kita.",0
Namalit ug batawa si Doria sa palengke.,0
Mahimo ko bang irekomenda ang laing abtanan?,0
Ang usa ka anak nga buang maoy kaalaut sa iyang amahan; Ug ang mga pakiglalis sa usa ka asawa maoy mga tinulo sa kanunay.,1
51  Ug gihinganlan ni Jose ang ngalan sa panganay si Manases; kay,0
Wala kabalo si Tomas kung asa magsugod.,0
Wa kay angay sa mga desisyon nga imong gihimo.,0
Gatapun-og nga labhunonn ang gahulat kanako.,0
36  Sa mga anak ni Benjamin,0
Layo ba na diri ?,0
Ang paon ginganlan og katahom .,0
Tinuod gyud nga isog ka.,0
Hunahuna ko nga gituyo kadto.,0
Puti ang gamay na bulak.,0
Mao nga ang iyang mando mao ang pagpusil aron mapatay ang mga myembro sa sindikato.,0
Wala ba mp maulaw sa inyong ka bastos?,0
9  Siya dili labaw kay kanako niining balaya,0
Ang nakasulat niya nga pangalan kay Amanda og dili Armando,0
Nakahilak na pud ka.,0
Nagdali kong gikaon ang akong paniudto.,0
Sumala sa inahan sa biktima,0
"Dili ni ingon sa pag-unsa nimo, pero tinuod giyud na.",0
Dili ko uyon sa iyaha.,0
Ug ang tanan nagpanghilak ug nagminatay tungod kaniya. Apan si Jesus miingon,0
Tarunga ni.,0
Murag langgam kon mokaon si Tom.,0
Ug sa nakalakaw na sila,0
Namalit og kinhason sa merkado siMAribel,0
"Puhon, magpuyo nakong mag inusara sa buntod.",0
Wala kay bisag unsa nga tanom o hayop?,1
Minyo ka ba ?,0
Taba ko sa imong panan-aw?,0
Mga Budista ang katawhan sa Barsoom.,0
6  Ang kalag nga magahikap niana,0
27  Ug siya nangutana kaniya: Kinsay imong ngalan? Ug mitubag siya: Si Jacob.,0
Nabasa ba nimo tanan?,0
Unya mahitabo,0
"Umari ka. Ug siya nga nagapatalinghug, paingna, Umari ka.",0
Unya ang mga sacerdote ug ang mga manalagna namulong sa mga principe ug sa tibook katawohan,0
Pino kaayo kag buhok .,0
ug mikaon ug nahiulian sa kabaskog.,0
Ang kinatibuk-ang ihap sa mga namatay tungod sa COVID-19 mao ang 8,0
Dili ba nimo gusto nga mukaon?,0
Daghan siya ug tarbaho sa gamay nga panahon.,0
Buntag na. Nagapamahaw ang mga bata.,0
Ang katawhan kay mga unggoy nga padayon nagalambo.,0
Kinsa ang nagsulti?,0
Layo sa.,0
Ug ang mga tawo nga wala mamatay gihampak sa mga hubag; ug ang pagsinggit sa ciudad misaka sa langit.,0
Tinuod nga kahibalo siya magluto.,0
"Ug sila mingpanaw gikan sa Salmona, ug mingpahaluna sa Punon.",0
Kini ang ulohang syudad sa Peninsula sa Zamboanga.,0
Ug ang mga patay gipanaghukman pinasikad sa nahisulat diha sa mga basahon,0
8  Ug ang tagsatagsa ka anak nga babaye,0
Mahitabo ra puhon ang iyuhang mga pangandoy!,0
Kasagarang makinasudnon mga antiamerikan .,0
Pula og itum ang baso.,0
Daghang buriko didto sa parke.,0
Buot ko unta nga ako usa ka langgam.,0
Gipabuhat niya sa amoa ang tarbaho.,0
Unsay buot pasabot aning sulti-a?,0
Ang Japan usa sa mga nag-uswag nga nasud nga adunay silot nga pagkamatay,0
Kasagaran naa higdaanan na ko ug alas nwuwebe na.,0
9  Magmatngon ka lamang,0
Gibuhat niya to para sa iyahang lumon nga baye.,0
Ug siya miingon kaniya: Oh Ginoo,0
Busa ang tibook katawohan ug ang tibook Israel nanghibalo niadtong adlawa nga dili sa hari ang pagpatay kang Abner,0
Nakahilak napud ang mga panday.,0
Balanghoy ang gikaon sa pamilya ganinang pamahaw.,0
"Sa bag-ong tuig, tibuok gabii mag-andar ang mga tren.",0
SA Rahman,0
Dili ko gusto mag pahuway.,0
Limitado ang imong kapilian.,0
Sayo kaayo siya miabot.,0
Kay mao kini ang giingon sa Ginoong Jehova: Unsa pa kaha kong ipadala ko ang akong upat ka mga hukom nga malisud sa ibabaw sa Jerusalem,0
Daghan diay mo og baligya dinhi.,0
Pagmata na mo!,0
Masikreto siya pag batok sa iyahang pamilya.,0
56  Ug mahatungod sa hubag,0
18  Kay giserhan gayud ni Jehova ang tanan nga taguangkan sa panimalay ni Abimelech tungod kang Sara nga asawa ni Abraham.,0
Sumala pa Sa DA,0
Kang kinsa libro kini?,0
8  Juda,0
Baligho ang akong gibati.,0
Naga dagan ang atong kalibutan sa kuryente.,0
Ang usa ka buang walay kalipay diha sa pagsabut,1
Naa koy nakita nga laki misulod sa kwarto,0
Aron sa pagmantala sa tuig sa pagpasig-uli uban kang Jehova,0
15  Ug usa ka bukag sa tinapay nga walay levadura,0
Adunay mga tanom na gumamela tapad sa sapa sa kastilyo.,0
Ako ang panimalus,0
Hawda.,0
Mas lisud ba ang Ingles kay sa Hapon?,0
Walay mopakabana sa imong mga saad kay pirmi kang napakyas.,0
"Dad-i ako, suka, ug mantika, palihog.",0
Dili puyde!,0
Kon kamo namatay man ugaling uban kang Cristo,0
Naa mi iring ug iro.,0
6  Kini inyong pagabuhaton: Magkuha kamo ug mga incensario,0
Nagsugod na siya ug dagan.,0
Nagtalop ko og mansanas.,0
12  Sa diha nga magauma ikaw sa yuta,0
23  Sa mga anak ni Jose: sa banay sa mga anak ni Manases usa ka principe,0
25  Ug miingon siya: Ipaduol kana kanako,0
Sila Lieutenant General George Kenney,0
Nakatulog na mi.,0
Hawa!,0
Niabot si Tom diri bago ko.,0
Nihimo ko og usa ka desisyon.,0
Palihog hinayi.,0
Nganong gapangutana ka?,0
Mo uban ko.,0
Apan siya miingon kaniya: Ikaw nagasulti ingon sa usa sa mga babayeng buang nga nagasulti. Unsa? modawat ba kita sa maayo gikan sa kamot sa Dios,1
Mga sinultian ang ganahan ko.,0
Daghang salamat sa pag-imbita sa akoa.,0
Gusto niya nga magtenis.,0
Nakasuot si Tomas ug kalo.,0
Busa panghupaw,0
Kini mao ang mga panimalay ni Manases; ug ang mga naisip kanila may kalim-an ug duha ka libo ug pito ka gatus.,0
22  Ug gisugilon kang Laban sa ikatolo ka adlaw nga si Jacob mikalagiw.,0
Ang pinakadako nga humpback nga natala,0
Ganahan ang mga bata sa frut dyus.,0
Busa mao kini ang giingon ni Jehova: Ania karon,0
Pwede ba ko maka kuha ug kupon?,0
Wa kay mabuhat nga tarong bisan usa ka butang.,0
Sa atoa ang kadaogan!,0
Nagkaon si Enrico og kape nga gelatin.,0
Mas taas ka kaysa sa akoa.,0
Walay motuo nga maayo ka kay walay ebidensya.,0
Dili bagay ang sulatanan diri sa kwarto.,0
14  Ug ang tagsatagsa ka owak; ingon sa iyang matang,0
Normal ra na sa Alemansya? Tinuod?,0
Wala siyay mga amigo para tagaan siya og adbays.,0
Ganahan ba si Juan molantaw ug salida sa mga Koryano?,0
Magpanit ako ug aranghita para ka nimo.,0
18  Ang tanang mga lalake sa mga anak ni Aaron magakaon niini,0
Ang pagpatay kay nahitabo sa tunga sa alas 3 og alas 5 sa kaadlawon.,0
Medyo gikapoy ko karon.,0
Wa kay abilidad nga makatuman sa imong mga gisaad.,0
8   Kong may moabut nga butang nga malisud kanimo sa paghukom,0
"Usa ka pula nga ilimnon, beh.",0
Ganahan kog mga tamis.,0
10  Ug si Moises sug si Aaron nagbuhat niining tanan nga mga kahibulongan sa atubangan ni Faraon: ug si Jehova nagpagahi sa kasingkasing ni Faraon,0
Nag atik atik siya nga wala naminaw.,0
Daghang mga dulaan si Silvestre sa iyang lawak.,0
Di ni gahi.,0
Bayad na mi!,0
Naghimo ba sila ug sulat?,0
Daghang mitigulang apan wala manigulang.,0
Si Mike ni. Naa ba dira si Hiroshi?,0
Way aso kon way kayo.,0
Nagasiga ang mga bituon sa langit.,0
Nganga ang imong baba.,0
Ang mga hari adunay taas nga bukton.,0
Wala?y nakahibalo sa akong adlaw?ng natawhan karon.,0
7   Ug miingon si Jehova: Nakita ko pag-ayo ang kaguol sa akong katawohan nga atua sa Egipto,0
Gikapoy na ko .,0
Sa mga adlaw sa tawhanon niyang kinabuhi si Jesus,0
Pilay gusto nimo?,0
Ug si Sallum ang anak nga lalake ni Jabes,0
7  Ug mitu-aw kami kang Jehova,0
Muirriel ang password.,0
Naay mga puno sa langka sa tanaman ni Juan.,0
Ikaw ang lider.,0
Nagtalumpati ang presidente sa daghang tawo.,0
Nahutdan ko og kwarta kaniadtong nagdugay ko sa India.,0
27  (Kay ngatanan kining mga dulumtanan gibuhat sa mga tawo sa yuta,0
Ayaw kalimot na patyon ang kalayo.,0
Nagpuyo ko sa lungsod.,0
Wala pa nakaluto og panihapon si Maria.,0
Panginabuhi ang tawo ang gamugna.,0
14  Ang pagkahubo sa igsoon nga lalake sa imong amahan dili mo pagbuksan: dili ka magduol sa iyang asawa; siya mao ang imong iyaan.,0
Nasayran nako nga ang mga pulong naay lain-laing kaholugan .,0
Buotan kaayo siya!,0
Kinsa ang mga makatestigo?,0
Ang mga lingkuranan sa kapihan didto itum.,0
Ay sus! Nahutdan ta og gasolina.,0
Way pulos imong gipangbuhat.,0
2  Isugo mo sa mga anak sa Israel nga papahawaon nila sa campo ang tanan nga sanlahon,0
"Nan, patalinghugi ninyo ang sambingay mahitungod sa magpupugas.",0
Seryoso?,0
Nakahilak napod ang mga bisita.,0
12  Ug siya miingon: Manlakaw kita,0
Sunod semana moabri ang bag-ong tindahan.,0
Barato kaayo.,0
Walay sibatay.,0
Daghang baka didto sa parke.,0
Dili nako mag bago,0
Malipayon ba ka sa imohang balay?,0
Walay mopaminaw sa imong mga gipanghambog.,0
22  Bisan pa niana ang Cinehanon igasalikway,0
Tinuod nga mahal ang biyahe.,0
Ang kahoy mosilaob .,0
Daghan mga paniki galupad sa bukid sa kastilyo.,0
Nasinati na namo kana,0
"Kagabi, nagbasa ako ng aklat.",0
Tinuod nga dili ako makalangoy.,0
Diha-diha pa gipatay ang suga.,0
Nawal-an siya ug gana nga mangita.,0
20  Ug siya mitan-aw kang Amalek,0
5  Busa didtoy nahatag gikan sa mga linibo sa Israel,0
Naa na ka dira?,0
2  Ug sa mahigula na siya sa iyang balay,0
Bulahang Bag-ong Tuig!,0
Dugang nga ihatud siya sa sekular nga hukmanan nga mapuo sa ingon gikan sa kalibutan pinaagi sa kamatayon.,0
Naa siya diri arong magtuon.,0
Kumusta mong tanan?,0
Wala koy mahisgot.,0
3  Ang Ataroth,0
Dili ba ikaw gikan sa walay katapusan,0
Gilibutan kosa byahe sa Europa.,0
Niadto sila sa daplin sa dagat.,0
Nagpanombag ko sa bungbong sa kapungot .,0
Apan kadtong mga labing batan-on kay kanako nanagtamay kanako,0
Abi nila mas lami ang kinabuhi sa Norte Amerika.,0
Modagan nang mga tawo .,0
Si San Lorenzo Ruiz,0
"Katong ni-agi, astang mahala sa karne.",0
Kabalo ba ka mangabayo?,0
Nagapamuwak ang mga punoan sa mansanas.,0
Gusto nako ipamatuod nga gihigugma tika?,0
Kapin sa 993,0
Nasabtan mo ba ako?,0
10  Ang tanan nga mga kalungsoran sa kapatagan,0
Mahitungod sa langgam nga buhi,0
Pula nga Dagat,0
Pinakalipay siya sa klase.,0
Mikatawa si Tom.,0
Lingin ang mga bintana sa restawran didto.,0
Sumala sa gisulti sa Catalan Animal Park,1
Taga Davao ko .,0
Kamananapan ug tanang kahayupan; Mga butang nanagkamang ug nanaglupad nga kalanggaman;,0
Niadtong Enero 30,0
Pagtuon pa gud diha.,0
Unsa nang saba karon?,0
Naminaw ug maayo si Tom.,0
10  Ug mahitabo,0
Pirme kang palpak sa tanan nimo nga gibuhat.,0
Kadto ang balay kung asa gipanganak si Tomas.,0
29  Magaalagad kanimo ang mga katawohan; Ug ang mga nasud managyukbo kanimo: Magaginoo ikaw sa imong mga igsoon,0
Ang mga gapu sa kamatayon milikus kanako,0
28  Tingali kaha ang kalim-an nga mga matarung makulangan ug lima,0
Kami ang mananaog sa dula.,0
Kinsay nakahinomdom?,0
"Kang Gad: Si Eliasaph, ang anak nga lalake ni Dehuel.",0
27  Kadtong mga naisip kanila sa banay ni Juda,0
Kaniadtong Martes,0
Kang Ozni,0
Bantog ang doktor nga iyang giadto.,0
Padayon palihog .,0
Ayuha kini.,0
Nakita nako ang luha sa imong mga mata.,0
Kamo mao ang mga saksi niining mga butanga.,0
Hatagi kami karon sa pagkaon namo sa matag-adlaw;,0
61  Ang iyang halad,0
Ganahan si Tony ug kondol na kendi.,0
Busa mga saksi diay kamo ug nagauyon sa mga binuhatan sa inyong mga ginikanan; kay sila mao ang nagpatay kanila,0
Kini gilangkuban sa Arganite (calcium carbonate).,0
Dili ko ganahan og itlog.,0
Ug siya magapuyo nianang ciudara hangtud nga motindog siya sa atubangan sa katilingban aron pagahukman hangtud sa kamatayon sa labawng sacerdote niadtong mga adlawa; unya ang mamumuno mopauli ug moadto sa iyang kaugalingong ciudad ug sa iyang kaugalingong balay,0
